id: 4 | remarks: 🇺🇸US-156.146.38.163-0468 | protocol: ss | ping: 24 MS | avg_speed: 105.948 MB | max_speed: 112.531 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0468
id: 5 | remarks: 🇺🇸US-23.94.76.55-0718 | protocol: ss | ping: 1413 MS | avg_speed: 81.801 MB | max_speed: 84.846 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0718
id: 0 | remarks: 🇺🇸US-205.134.180.145-0989 | protocol: ss | ping: 36 MS | avg_speed: 41.892 MB | max_speed: 56.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0989
id: 7 | remarks: 🇺🇸US-154.3.8.151-0974 | protocol: ss | ping: 49 MS | avg_speed: 49.286 MB | max_speed: 51.821 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0974
id: 1 | remarks: 🇺🇸US-205.134.180.137-0990 | protocol: ss | ping: 35 MS | avg_speed: 48.44 MB | max_speed: 50.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0990
id: 6 | remarks: 🇺🇸US-205.134.180.147-11503 | protocol: ss | ping: 35 MS | avg_speed: 44.45 MB | max_speed: 47.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-11503
id: 8 | remarks: 🇺🇸US-45.55.2.232-0979 | protocol: ss | ping: 59 MS | avg_speed: 38.454 MB | max_speed: 43.961 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0979
id: 3 | remarks: 🇺🇸US-205.134.180.151-0991 | protocol: ss | ping: 37 MS | avg_speed: 22.518 MB | max_speed: 34.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0991
id: 9 | remarks: 🇬🇧GB-212.102.53.81-1021 | protocol: ss | ping: 96 MS | avg_speed: 28.156 MB | max_speed: 32.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1021
id: 16 | remarks: 🇬🇧GB-212.102.53.197-1022 | protocol: ss | ping: 98 MS | avg_speed: 28.142 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1022
id: 19 | remarks: 🇬🇧GB-212.102.53.198-1032 | protocol: ss | ping: 96 MS | avg_speed: 28.627 MB | max_speed: 32.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1032
