id: 1 | remarks: 🇺🇸US-156.146.38.163-0336 | protocol: ss | ping: 24 MS | avg_speed: 119.823 MB | max_speed: 120.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0336
id: 2 | remarks: 🇺🇸US-156.146.38.163-0673 | protocol: ss | ping: 25 MS | avg_speed: 108.227 MB | max_speed: 115.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0673
id: 4 | remarks: 🇺🇸US-205.134.180.147-0691 | protocol: ss | ping: 29 MS | avg_speed: 68.592 MB | max_speed: 88.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0691
id: 6 | remarks: 🇺🇸US-205.134.180.137-9003 | protocol: ss | ping: 32 MS | avg_speed: 45.534 MB | max_speed: 80.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-9003
id: 3 | remarks: 🇺🇸US-205.134.180.145-0686 | protocol: ss | ping: 31 MS | avg_speed: 38.531 MB | max_speed: 59.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0686
id: 766 | remarks: 🇺🇸US-54.71.116.112-3399 | protocol: ss | ping: 79 MS | avg_speed: 40.756 MB | max_speed: 46.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.116.112:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.116.112-3399
id: 0 | remarks: 🇺🇸US-212.102.47.198-0675 | protocol: ss | ping: 73 MS | avg_speed: 37.027 MB | max_speed: 40.8 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0675
id: 13 | remarks: 🇫🇷FR-51.15.27.48-0708 | protocol: ss | ping: 104 MS | avg_speed: 27.053 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0708
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0712 | protocol: ss | ping: 102 MS | avg_speed: 26.666 MB | max_speed: 29.693 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0712
id: 16 | remarks: 🇫🇷FR-195.154.169.198-0709 | protocol: ss | ping: 108 MS | avg_speed: 25.91 MB | max_speed: 29.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0709
id: 15 | remarks: 🇫🇷FR-195.154.185.174-0711 | protocol: ss | ping: 110 MS | avg_speed: 25.296 MB | max_speed: 29.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0711
id: 789 | remarks: 🇺🇸US-45.158.171.227-3452 | protocol: ss | ping: 121 MS | avg_speed: 24.841 MB | max_speed: 28.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-3452
id: 17 | remarks: 🇫🇷FR-51.159.111.208-0716 | protocol: ss | ping: 109 MS | avg_speed: 25.077 MB | max_speed: 27.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0716
id: 18 | remarks: 🇨🇭CH-156.146.62.160-0725 | protocol: ss | ping: 124 MS | avg_speed: 23.785 MB | max_speed: 26.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0725
id: 19 | remarks: 🇸🇪SE-121.127.46.147-0738 | protocol: ss | ping: 134 MS | avg_speed: 21.744 MB | max_speed: 24.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0738
id: 2175 | remarks: 🇵🇱PL-217.30.10.70-8946 | protocol: ss | ping: 142 MS | avg_speed: 21.827 MB | max_speed: 24.594 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8946
id: 20 | remarks: 🇦🇹AT-185.180.12.81-0737 | protocol: ss | ping: 170 MS | avg_speed: 20.825 MB | max_speed: 23.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0737
id: 9 | remarks: 🇺🇸US-91.186.210.150-0696 | protocol: ss | ping: 64 MS | avg_speed: 18.071 MB | max_speed: 22.15 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@91.186.210.150:30129#%F0%9F%87%BA%F0%9F%87%B8US-91.186.210.150-0696
id: 22 | remarks: 🇷🇴RO-194.14.217.115-0741 | protocol: ss | ping: 255 MS | avg_speed: 18.782 MB | max_speed: 21.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0741
