id: 0 | remarks: 🇺🇸US-205.134.180.145-0823 | protocol: ss | ping: 14 MS | avg_speed: 85.962 MB | max_speed: 89.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0823
id: 1 | remarks: 🇺🇸US-205.134.180.147-0826 | protocol: ss | ping: 16 MS | avg_speed: 82.12 MB | max_speed: 88.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0826
id: 6 | remarks: 🇺🇸US-52.23.176.97-0940 | protocol: ss | ping: 24 MS | avg_speed: 80.605 MB | max_speed: 87.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0940
id: 7 | remarks: 🇺🇸US-156.146.38.163-0300 | protocol: ss | ping: 39 MS | avg_speed: 72.297 MB | max_speed: 79.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0300
id: 2 | remarks: 🇺🇸US-205.134.180.137-0824 | protocol: ss | ping: 16 MS | avg_speed: 70.108 MB | max_speed: 75.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0824
id: 4 | remarks: 🇺🇸US-205.134.180.151-0827 | protocol: ss | ping: 17 MS | avg_speed: 61.454 MB | max_speed: 66.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0827
id: 8 | remarks: 🇺🇸US-154.3.8.151-0806 | protocol: ss | ping: 62 MS | avg_speed: 44.742 MB | max_speed: 48.17 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0806
id: 9 | remarks: 🇺🇸US-45.55.2.232-0830 | protocol: ss | ping: 75 MS | avg_speed: 34.474 MB | max_speed: 39.031 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0830
id: 51 | remarks: 🇬🇧GB-77.72.5.150-0913 | protocol: ss | ping: 84 MS | avg_speed: 33.904 MB | max_speed: 38.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0913
id: 3 | remarks: 🇺🇸US-205.134.180.143-11490 | protocol: ss | ping: 15 MS | avg_speed: 35.642 MB | max_speed: 38.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-11490
id: 20 | remarks: 🇬🇧GB-212.102.53.197-0863 | protocol: ss | ping: 89 MS | avg_speed: 33.75 MB | max_speed: 37.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0863
id: 5 | remarks: 🇺🇸US-205.134.180.143-0831 | protocol: ss | ping: 15 MS | avg_speed: 35.064 MB | max_speed: 37.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0831
id: 18 | remarks: 🇬🇧GB-212.102.53.78-0853 | protocol: ss | ping: 82 MS | avg_speed: 34.159 MB | max_speed: 37.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0853
id: 13 | remarks: 🇬🇧GB-212.102.53.193-0860 | protocol: ss | ping: 87 MS | avg_speed: 34.073 MB | max_speed: 36.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0860
id: 10 | remarks: 🇬🇧GB-212.102.53.79-0852 | protocol: ss | ping: 88 MS | avg_speed: 33.161 MB | max_speed: 36.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0852
id: 26 | remarks: 🇫🇷FR-51.15.27.48-0855 | protocol: ss | ping: 87 MS | avg_speed: 32.413 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0855
id: 14 | remarks: 🇫🇷FR-195.154.169.198-0862 | protocol: ss | ping: 85 MS | avg_speed: 32.972 MB | max_speed: 35.771 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0862
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0851 | protocol: ss | ping: 86 MS | avg_speed: 32.5 MB | max_speed: 35.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0851
id: 15 | remarks: 🇬🇧GB-212.102.53.194-0298 | protocol: ss | ping: 87 MS | avg_speed: 31.935 MB | max_speed: 35.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0298
id: 17 | remarks: 🇫🇷FR-51.159.106.157-0856 | protocol: ss | ping: 87 MS | avg_speed: 32.513 MB | max_speed: 35.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0856
