id: 29 | remarks: 🇺🇸US-37.19.198.236-0329 | protocol: ss | ping: 13 MS | avg_speed: 81.255 MB | max_speed: 131.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0329
id: 26 | remarks: 🇺🇸US-37.19.198.243-0325 | protocol: ss | ping: 20 MS | avg_speed: 83.302 MB | max_speed: 107.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0325
id: 22 | remarks: 🇺🇸US-194.5.215.59-0320 | protocol: ss | ping: 60 MS | avg_speed: 91.069 MB | max_speed: 105.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0320
id: 24 | remarks: 🇺🇸US-37.19.198.160-0330 | protocol: ss | ping: 11 MS | avg_speed: 83.936 MB | max_speed: 93.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0330
id: 25 | remarks: 🇺🇸US-37.19.198.244-0327 | protocol: ss | ping: 19 MS | avg_speed: 82.266 MB | max_speed: 89.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0327
id: 17 | remarks: 🇺🇸US-156.146.38.167-0302 | protocol: ss | ping: 42 MS | avg_speed: 72.638 MB | max_speed: 81.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0302
id: 21 | remarks: 🇺🇸US-138.199.42.68-0321 | protocol: ss | ping: 23 MS | avg_speed: 80.886 MB | max_speed: 80.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0321
id: 19 | remarks: 🇺🇸US-156.146.38.170-0303 | protocol: ss | ping: 42 MS | avg_speed: 68.734 MB | max_speed: 76.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0303
id: 16 | remarks: 🇺🇸US-156.146.38.169-0301 | protocol: ss | ping: 41 MS | avg_speed: 55.971 MB | max_speed: 72.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0301
id: 20 | remarks: 🇺🇸US-156.146.38.168-0304 | protocol: ss | ping: 42 MS | avg_speed: 48.736 MB | max_speed: 66.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0304
id: 1 | remarks: 🇺🇸US-107.151.182.253-0295 | protocol: ss | ping: 164 MS | avg_speed: 49.202 MB | max_speed: 58.512 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0295
