id: 13 | remarks: 🇺🇸US-205.134.180.137-0761 | protocol: ss | ping: 17 MS | avg_speed: 91.646 MB | max_speed: 96.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0761
id: 12 | remarks: 🇺🇸US-205.134.180.141-0759 | protocol: ss | ping: 15 MS | avg_speed: 90.147 MB | max_speed: 95.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0759
id: 448 | remarks: 🇺🇸US-205.134.180.143-0778 | protocol: ss | ping: 11 MS | avg_speed: 90.077 MB | max_speed: 95.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0778
id: 11 | remarks: 🇺🇸US-205.134.180.147-0763 | protocol: ss | ping: 11 MS | avg_speed: 79.036 MB | max_speed: 81.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0763
id: 10 | remarks: 🇺🇸US-37.218.241.130-0784 | protocol: ss | ping: 59 MS | avg_speed: 49.139 MB | max_speed: 69.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0784
id: 8 | remarks: 🇺🇸US-156.146.38.163-0395 | protocol: ss | ping: 38 MS | avg_speed: 55.555 MB | max_speed: 68.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0395
id: 7 | remarks: 🇺🇸US-156.146.38.163-0771 | protocol: ss | ping: 56 MS | avg_speed: 56.823 MB | max_speed: 65.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0771
id: 3 | remarks: 🇺🇸US-212.102.47.198-2643 | protocol: ss | ping: 63 MS | avg_speed: 37.32 MB | max_speed: 44.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2643
id: 0 | remarks: 🇺🇸US-212.102.47.198-0800 | protocol: ss | ping: 66 MS | avg_speed: 37.104 MB | max_speed: 42.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0800
id: 40 | remarks: 🇬🇧GB-212.102.53.197-0946 | protocol: ss | ping: 78 MS | avg_speed: 35.686 MB | max_speed: 39.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0946
id: 47 | remarks: 🇬🇧GB-212.102.53.81-0941 | protocol: ss | ping: 79 MS | avg_speed: 35.397 MB | max_speed: 39.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0941
id: 55 | remarks: 🇬🇧GB-212.102.53.198-2389 | protocol: ss | ping: 78 MS | avg_speed: 35.321 MB | max_speed: 39.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2389
id: 42 | remarks: 🇬🇧GB-212.102.53.196-2385 | protocol: ss | ping: 77 MS | avg_speed: 35.451 MB | max_speed: 39.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2385
id: 48 | remarks: 🇬🇧GB-212.102.53.198-0935 | protocol: ss | ping: 78 MS | avg_speed: 36.081 MB | max_speed: 39.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0935
id: 43 | remarks: 🇬🇧GB-212.102.53.197-0948 | protocol: ss | ping: 76 MS | avg_speed: 35.725 MB | max_speed: 39.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0948
id: 58 | remarks: 🇬🇧GB-212.102.53.196-0947 | protocol: ss | ping: 77 MS | avg_speed: 35.68 MB | max_speed: 39.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0947
id: 46 | remarks: 🇬🇧GB-212.102.53.194-0393 | protocol: ss | ping: 77 MS | avg_speed: 35.533 MB | max_speed: 39.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0393
id: 52 | remarks: 🇬🇧GB-212.102.53.78-4799 | protocol: ss | ping: 78 MS | avg_speed: 35.857 MB | max_speed: 39.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4799
id: 50 | remarks: 🇬🇧GB-212.102.53.79-0942 | protocol: ss | ping: 78 MS | avg_speed: 35.896 MB | max_speed: 39.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0942
id: 49 | remarks: 🇬🇧GB-212.102.53.194-0951 | protocol: ss | ping: 79 MS | avg_speed: 35.418 MB | max_speed: 38.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0951
id: 59 | remarks: 🇬🇧GB-212.102.53.193-0944 | protocol: ss | ping: 78 MS | avg_speed: 35.919 MB | max_speed: 38.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0944
id: 44 | remarks: 🇬🇧GB-212.102.53.80-0940 | protocol: ss | ping: 77 MS | avg_speed: 35.354 MB | max_speed: 38.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0940
id: 26 | remarks: 🇬🇧GB-139.162.236.79-2378 | protocol: ss | ping: 82 MS | avg_speed: 34.209 MB | max_speed: 38.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2378
id: 51 | remarks: 🇬🇧GB-212.102.53.78-2390 | protocol: ss | ping: 77 MS | avg_speed: 35.257 MB | max_speed: 38.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2390
