id: 2 | remarks: 🇺🇸US-37.19.198.160-0196 | protocol: ss | ping: 16 MS | avg_speed: 90.712 MB | max_speed: 125.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0196
id: 0 | remarks: 🇺🇸US-37.19.198.243-0190 | protocol: ss | ping: 18 MS | avg_speed: 82.974 MB | max_speed: 125.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0190
id: 11 | remarks: 🇺🇸US-173.244.56.6-0197 | protocol: ss | ping: 55 MS | avg_speed: 54.909 MB | max_speed: 61.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0197
id: 7 | remarks: 🇨🇦CA-79.127.233.170-0269 | protocol: ss | ping: 97 MS | avg_speed: 48.481 MB | max_speed: 54.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0269
id: 136 | remarks: 🇺🇸US-107.151.182.253-0203 | protocol: ss | ping: 68 MS | avg_speed: 37.623 MB | max_speed: 54.174 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0203
id: 6 | remarks: 🇨🇦CA-79.127.233.170-0262 | protocol: ss | ping: 86 MS | avg_speed: 46.532 MB | max_speed: 53.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0262
id: 1 | remarks: 🇺🇸US-156.146.38.169-0191 | protocol: ss | ping: 41 MS | avg_speed: 40.436 MB | max_speed: 48.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0191
id: 8 | remarks: 🇺🇸US-212.102.47.130-0257 | protocol: ss | ping: 71 MS | avg_speed: 41.338 MB | max_speed: 47.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0257
id: 18 | remarks: 🇱🇹LT-45.87.175.154-0224 | protocol: ss | ping: 1269 MS | avg_speed: 41.839 MB | max_speed: 47.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0224
id: 21 | remarks: 🇦🇪AE-151.242.251.144-0217 | protocol: ss | ping: 107 MS | avg_speed: 41.862 MB | max_speed: 47.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0217
id: 15 | remarks: 🇱🇹LT-45.87.175.181-0275 | protocol: ss | ping: 1369 MS | avg_speed: 39.077 MB | max_speed: 47.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0275
id: 24 | remarks: 🇳🇱NL-193.29.139.227-0215 | protocol: ss | ping: 152 MS | avg_speed: 41.613 MB | max_speed: 47.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0215
id: 22 | remarks: 🇳🇱NL-193.29.139.217-0236 | protocol: ss | ping: 98 MS | avg_speed: 40.225 MB | max_speed: 47.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0236
id: 16 | remarks: 🇳🇱NL-109.201.152.181-0218 | protocol: ss | ping: 87 MS | avg_speed: 41.569 MB | max_speed: 47.005 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0218
id: 40 | remarks: 🇮🇪IE-34.244.73.113-0216 | protocol: ss | ping: 73 MS | avg_speed: 41.696 MB | max_speed: 46.859 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.244.73.113:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.244.73.113-0216
id: 17 | remarks: 🇳🇱NL-193.29.139.157-0235 | protocol: ss | ping: 99 MS | avg_speed: 40.756 MB | max_speed: 46.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0235
id: 36 | remarks: 🇳🇱NL-51.15.17.169-0229 | protocol: ss | ping: 92 MS | avg_speed: 38.653 MB | max_speed: 46.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0229
id: 56 | remarks: 🇫🇷FR-45.158.171.146-0227 | protocol: ss | ping: 119 MS | avg_speed: 36.606 MB | max_speed: 46.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0227
id: 9 | remarks: 🇺🇸US-212.102.47.132-0205 | protocol: ss | ping: 71 MS | avg_speed: 40.162 MB | max_speed: 46.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0205
id: 10 | remarks: 🇺🇸US-212.102.47.131-0204 | protocol: ss | ping: 71 MS | avg_speed: 40.394 MB | max_speed: 45.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0204
id: 57 | remarks: 🇦🇪AE-151.242.251.153-0210 | protocol: ss | ping: 145 MS | avg_speed: 40.394 MB | max_speed: 45.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0210
id: 58 | remarks: 🇦🇪AE-151.242.251.131-0274 | protocol: ss | ping: 109 MS | avg_speed: 39.674 MB | max_speed: 45.742 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0274
id: 64 | remarks: 🇳🇱NL-193.29.139.235-0228 | protocol: ss | ping: 234 MS | avg_speed: 38.744 MB | max_speed: 45.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0228
id: 51 | remarks: 🇱🇹LT-45.87.175.192-0240 | protocol: ss | ping: 1523 MS | avg_speed: 40.323 MB | max_speed: 45.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0240
