id: 40 | remarks: 🇺🇸US-75.102.51.61-1613 | protocol: ss | ping: 25 MS | avg_speed: 199.911 MB | max_speed: 197.067 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-1613
id: 4 | remarks: 🇺🇸US-104.207.155.64-0749 | protocol: ss | ping: 10 MS | avg_speed: 151.702 MB | max_speed: 145.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0749
id: 3 | remarks: 🇺🇸US-184.170.241.194-0711 | protocol: ss | ping: 40 MS | avg_speed: 23.155 MB | max_speed: 54.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0711
id: 0 | remarks: 🇺🇸US-205.134.180.147-1605 | protocol: ss | ping: 82 MS | avg_speed: 39.851 MB | max_speed: 43.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1605
id: 2 | remarks: 🇺🇸US-205.134.180.151-1606 | protocol: ss | ping: 77 MS | avg_speed: 37.832 MB | max_speed: 40.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1606
id: 36 | remarks: 🇺🇸US-205.134.180.139-0708 | protocol: ss | ping: 76 MS | avg_speed: 32.739 MB | max_speed: 37.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0708
id: 7 | remarks: 🇮🇪IE-13.94.117.31-0729 | protocol: ss | ping: 134 MS | avg_speed: 19.118 MB | max_speed: 23.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-0729
id: 16 | remarks: 🇬🇧GB-212.102.53.197-0720 | protocol: ss | ping: 150 MS | avg_speed: 17.372 MB | max_speed: 22.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0720
id: 10 | remarks: 🇬🇧GB-212.102.53.196-0740 | protocol: ss | ping: 146 MS | avg_speed: 18.067 MB | max_speed: 21.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0740
id: 8 | remarks: 🇬🇧GB-212.102.53.195-0738 | protocol: ss | ping: 149 MS | avg_speed: 18.135 MB | max_speed: 21.276 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0738
id: 15 | remarks: 🇬🇧GB-212.102.53.194-0133 | protocol: ss | ping: 153 MS | avg_speed: 17.971 MB | max_speed: 21.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0133
