id: 46 | remarks: 🇺🇸US-207.246.101.50-6394 | protocol: ss | ping: 20 MS | avg_speed: 185.495 MB | max_speed: 185.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6394
id: 11 | remarks: 🇺🇸US-212.102.47.130-0363 | protocol: ss | ping: 20 MS | avg_speed: 134.046 MB | max_speed: 127.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0363
id: 12 | remarks: 🇺🇸US-212.102.47.131-0367 | protocol: ss | ping: 23 MS | avg_speed: 119.452 MB | max_speed: 123.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0367
id: 786 | remarks: 🇺🇸US-23.251.121.242-0399 | protocol: ss | ping: 36 MS | avg_speed: 111.997 MB | max_speed: 114.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0399
id: 1562 | remarks: 🇺🇸US-154.3.8.151-6532 | protocol: ss | ping: 15 MS | avg_speed: 108.126 MB | max_speed: 112.263 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6532
id: 31 | remarks: 🇺🇸US-54.202.63.77-5846 | protocol: ss | ping: 36 MS | avg_speed: 89.45 MB | max_speed: 96.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-5846
id: 28 | remarks: 🇺🇸US-34.215.84.62-0389 | protocol: ss | ping: 47 MS | avg_speed: 91.392 MB | max_speed: 95.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-0389
id: 21 | remarks: 🇺🇸US-137.175.113.192-6720 | protocol: ss | ping: 10 MS | avg_speed: 88.189 MB | max_speed: 92.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-6720
id: 1621 | remarks: 🇺🇸US-52.41.180.11-6719 | protocol: ss | ping: 1458 MS | avg_speed: 82.354 MB | max_speed: 89.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.180.11:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.180.11-6719
id: 32 | remarks: 🇺🇸US-107.155.57.11-0364 | protocol: ss | ping: 3 MS | avg_speed: 78.66 MB | max_speed: 88.484 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0364
id: 10 | remarks: 🇺🇸US-184.170.241.194-0360 | protocol: ss | ping: 39 MS | avg_speed: 80.186 MB | max_speed: 82.371 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0360
id: 73 | remarks: 🇺🇸US-79.110.53.169-0699 | protocol: ss | ping: 78 MS | avg_speed: 63.896 MB | max_speed: 78.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0699
id: 4 | remarks: 🇺🇸US-156.146.38.168-0356 | protocol: ss | ping: 42 MS | avg_speed: 66.293 MB | max_speed: 75.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0356
id: 5 | remarks: 🇺🇸US-156.146.38.167-6390 | protocol: ss | ping: 43 MS | avg_speed: 67.276 MB | max_speed: 74.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-6390
id: 7 | remarks: 🇺🇸US-156.146.38.170-6391 | protocol: ss | ping: 43 MS | avg_speed: 67.335 MB | max_speed: 73.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-6391
id: 8 | remarks: 🇺🇸US-156.146.38.169-0354 | protocol: ss | ping: 42 MS | avg_speed: 56.504 MB | max_speed: 59.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0354
