id: 18 | remarks: 🇺🇸US-37.19.198.244-0216 | protocol: ss | ping: 14 MS | avg_speed: 192.594 MB | max_speed: 191.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0216
id: 19 | remarks: 🇺🇸US-37.19.198.243-0220 | protocol: ss | ping: 16 MS | avg_speed: 192.114 MB | max_speed: 187.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0220
id: 15 | remarks: 🇺🇸US-37.19.198.160-0219 | protocol: ss | ping: 14 MS | avg_speed: 166.067 MB | max_speed: 177.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0219
id: 16 | remarks: 🇺🇸US-37.19.198.236-0218 | protocol: ss | ping: 14 MS | avg_speed: 142.11 MB | max_speed: 125.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0218
id: 12 | remarks: 🇺🇸US-149.28.106.134-0214 | protocol: ss | ping: 39 MS | avg_speed: 118.96 MB | max_speed: 116.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0214
id: 14 | remarks: 🇺🇸US-194.5.215.59-0217 | protocol: ss | ping: 45 MS | avg_speed: 85.14 MB | max_speed: 88.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0217
id: 2 | remarks: 🇺🇸US-156.146.38.168-0211 | protocol: ss | ping: 42 MS | avg_speed: 53.974 MB | max_speed: 72.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0211
id: 6 | remarks: 🇺🇸US-156.146.38.170-0212 | protocol: ss | ping: 43 MS | avg_speed: 44.187 MB | max_speed: 57.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0212
id: 1 | remarks: 🇺🇸US-173.244.56.9-0209 | protocol: ss | ping: 77 MS | avg_speed: 47.302 MB | max_speed: 52.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0209
id: 13 | remarks: 🇺🇸US-156.146.38.167-0285 | protocol: ss | ping: 42 MS | avg_speed: 41.816 MB | max_speed: 51.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0285
id: 7 | remarks: 🇺🇸US-212.102.47.129-0203 | protocol: ss | ping: 72 MS | avg_speed: 42.862 MB | max_speed: 51.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0203
id: 844 | remarks: 🇬🇧GB-146.70.61.18-0230 | protocol: ss | ping: 91 MS | avg_speed: 35.451 MB | max_speed: 51.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0230
id: 32 | remarks: 🇳🇱NL-109.201.152.181-0307 | protocol: ss | ping: 87 MS | avg_speed: 43.335 MB | max_speed: 49.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0307
id: 28 | remarks: 🇫🇷FR-45.158.171.110-0247 | protocol: ss | ping: 99 MS | avg_speed: 42.854 MB | max_speed: 48.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0247
id: 25 | remarks: 🇫🇷FR-195.154.169.198-0313 | protocol: ss | ping: 93 MS | avg_speed: 42.391 MB | max_speed: 48.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0313
id: 34 | remarks: 🇫🇷FR-45.158.171.146-0235 | protocol: ss | ping: 287 MS | avg_speed: 42.329 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0235
id: 29 | remarks: 🇱🇹LT-45.87.175.178-0334 | protocol: ss | ping: 709 MS | avg_speed: 41.591 MB | max_speed: 46.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0334
id: 27 | remarks: 🇱🇹LT-45.87.175.164-0252 | protocol: ss | ping: 627 MS | avg_speed: 34.23 MB | max_speed: 46.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0252
id: 38 | remarks: 🇱🇹LT-45.87.175.188-5366 | protocol: ss | ping: 277 MS | avg_speed: 38.946 MB | max_speed: 46.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5366
id: 44 | remarks: 🇫🇷FR-195.154.185.174-0232 | protocol: ss | ping: 90 MS | avg_speed: 39.579 MB | max_speed: 44.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0232
id: 11 | remarks: 🇨🇦CA-149.22.95.183-0206 | protocol: ss | ping: 88 MS | avg_speed: 37.733 MB | max_speed: 42.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0206
id: 73 | remarks: 🇬🇧GB-85.210.120.237-0290 | protocol: ss | ping: 85 MS | avg_speed: 38.138 MB | max_speed: 42.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0290
id: 58 | remarks: 🇳🇴NO-185.213.23.226-0255 | protocol: ss | ping: 158 MS | avg_speed: 32.6 MB | max_speed: 42.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0255
