id: 8 | remarks: 🇺🇸US-172.234.30.123-0804 | protocol: ss | ping: 231 MS | avg_speed: 84.55 MB | max_speed: 143.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0804
id: 483 | remarks: 🇺🇸US-18.218.239.120-0805 | protocol: ss | ping: 50 MS | avg_speed: 116.977 MB | max_speed: 139.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0805
id: 9 | remarks: 🇺🇸US-172.234.30.123-3719 | protocol: ss | ping: 228 MS | avg_speed: 80.915 MB | max_speed: 112.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3719
id: 10 | remarks: 🇺🇸US-172.234.31.111-0798 | protocol: ss | ping: 217 MS | avg_speed: 81.456 MB | max_speed: 103.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0798
id: 3 | remarks: 🇺🇸US-156.146.38.163-3713 | protocol: ss | ping: 40 MS | avg_speed: 68.816 MB | max_speed: 73.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3713
id: 480 | remarks: 🇺🇸US-205.134.180.137-0826 | protocol: ss | ping: 12 MS | avg_speed: 55.555 MB | max_speed: 69.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0826
id: 1 | remarks: 🇺🇸US-156.146.38.163-0292 | protocol: ss | ping: 41 MS | avg_speed: 21.865 MB | max_speed: 62.224 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0292
id: 14 | remarks: 🇺🇸US-205.134.180.151-0824 | protocol: ss | ping: 11 MS | avg_speed: 42.546 MB | max_speed: 57.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0824
id: 12 | remarks: 🇺🇸US-205.134.180.147-0822 | protocol: ss | ping: 12 MS | avg_speed: 42.174 MB | max_speed: 51.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0822
id: 11 | remarks: 🇺🇸US-205.134.180.145-0830 | protocol: ss | ping: 12 MS | avg_speed: 35.702 MB | max_speed: 50.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0830
id: 0 | remarks: 🇺🇸US-172.233.142.162-0842 | protocol: ss | ping: 367 MS | avg_speed: 35.774 MB | max_speed: 45.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0842
id: 2 | remarks: 🇺🇸US-212.102.47.198-0833 | protocol: ss | ping: 64 MS | avg_speed: 39.13 MB | max_speed: 44.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0833
id: 43 | remarks: 🇬🇧GB-212.102.53.79-0856 | protocol: ss | ping: 80 MS | avg_speed: 33.824 MB | max_speed: 39.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0856
id: 19 | remarks: 🇬🇧GB-51.104.229.3-0849 | protocol: ss | ping: 82 MS | avg_speed: 34.99 MB | max_speed: 39.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QXh1aXNPZ05xb1dadzc2VWU5blVL@51.104.229.3:20843#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.229.3-0849
id: 40 | remarks: 🇬🇧GB-212.102.53.80-0855 | protocol: ss | ping: 87 MS | avg_speed: 35.626 MB | max_speed: 38.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0855
id: 42 | remarks: 🇬🇧GB-212.102.53.81-0857 | protocol: ss | ping: 91 MS | avg_speed: 35.155 MB | max_speed: 38.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0857
id: 85 | remarks: 🇬🇧GB-77.72.5.150-3670 | protocol: ss | ping: 84 MS | avg_speed: 35.187 MB | max_speed: 38.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3670
