id: 5 | remarks: 🇺🇸US-156.146.38.163-0626 | protocol: ss | ping: 11 MS | avg_speed: 72.706 MB | max_speed: 92.907 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0626
id: 4 | remarks: 🇺🇸US-156.146.38.163-0253 | protocol: ss | ping: 12 MS | avg_speed: 66.236 MB | max_speed: 89.708 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0253
id: 14 | remarks: 🇺🇸US-172.96.192.58-2046 | protocol: ss | ping: 27 MS | avg_speed: 60.744 MB | max_speed: 64.023 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2046
id: 11 | remarks: 🇺🇸US-108.181.18.186-0680 | protocol: ss | ping: 37 MS | avg_speed: 51.558 MB | max_speed: 61.366 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0680
id: 577 | remarks: 🇺🇸US-205.134.180.143-2054 | protocol: ss | ping: 47 MS | avg_speed: 54.265 MB | max_speed: 58.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2054
id: 0 | remarks: 🇺🇸US-205.134.180.141-0620 | protocol: ss | ping: 48 MS | avg_speed: 47.741 MB | max_speed: 56.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0620
id: 6 | remarks: 🇺🇸US-205.134.180.137-0621 | protocol: ss | ping: 48 MS | avg_speed: 37.17 MB | max_speed: 51.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0621
id: 9 | remarks: 🇺🇸US-205.134.180.151-0622 | protocol: ss | ping: 53 MS | avg_speed: 41.877 MB | max_speed: 47.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0622
id: 3 | remarks: 🇺🇸US-205.134.180.151-2057 | protocol: ss | ping: 53 MS | avg_speed: 40.141 MB | max_speed: 43.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2057
id: 1 | remarks: 🇺🇸US-205.134.180.137-2052 | protocol: ss | ping: 49 MS | avg_speed: 40.944 MB | max_speed: 43.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2052
id: 7 | remarks: 🇺🇸US-37.218.241.130-2064 | protocol: ss | ping: 158 MS | avg_speed: 30.556 MB | max_speed: 41.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2064
id: 8 | remarks: 🇺🇸US-184.170.241.194-0632 | protocol: ss | ping: 63 MS | avg_speed: 26.921 MB | max_speed: 36.843 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0632
id: 10 | remarks: 🇺🇸US-184.170.241.194-2048 | protocol: ss | ping: 62 MS | avg_speed: 25.838 MB | max_speed: 34.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2048
id: 41 | remarks: 🇫🇷FR-195.154.169.198-0645 | protocol: ss | ping: 112 MS | avg_speed: 24.236 MB | max_speed: 27.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0645
id: 22 | remarks: 🇬🇧GB-212.102.53.81-4231 | protocol: ss | ping: 115 MS | avg_speed: 24.215 MB | max_speed: 27.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4231
id: 31 | remarks: 🇫🇷FR-51.159.111.208-0654 | protocol: ss | ping: 116 MS | avg_speed: 24.01 MB | max_speed: 26.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0654
id: 49 | remarks: 🇬🇧GB-77.72.5.150-0783 | protocol: ss | ping: 121 MS | avg_speed: 22.31 MB | max_speed: 26.602 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0783
id: 19 | remarks: 🇬🇧GB-212.102.53.198-4075 | protocol: ss | ping: 114 MS | avg_speed: 23.065 MB | max_speed: 26.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4075
id: 27 | remarks: 🇬🇧GB-212.102.53.198-4239 | protocol: ss | ping: 114 MS | avg_speed: 21.723 MB | max_speed: 26.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4239
id: 15 | remarks: 🇬🇧GB-212.102.53.193-4229 | protocol: ss | ping: 228 MS | avg_speed: 23.374 MB | max_speed: 26.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4229
id: 18 | remarks: 🇬🇧GB-212.102.53.79-4073 | protocol: ss | ping: 121 MS | avg_speed: 22.401 MB | max_speed: 26.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4073
id: 21 | remarks: 🇬🇧GB-212.102.53.78-4223 | protocol: ss | ping: 119 MS | avg_speed: 22.555 MB | max_speed: 26.045 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4223
id: 28 | remarks: 🇬🇧GB-212.102.53.196-4531 | protocol: ss | ping: 113 MS | avg_speed: 16.872 MB | max_speed: 26.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4531
