id: 4 | remarks: 🇺🇸US-104.167.197.23-0667 | protocol: ss | ping: 43 MS | avg_speed: 76.175 MB | max_speed: 87.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0667
id: 5 | remarks: 🇺🇸US-205.134.180.137-9077 | protocol: ss | ping: 17 MS | avg_speed: 78.955 MB | max_speed: 85.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-9077
id: 0 | remarks: 🇺🇸US-156.146.38.163-0329 | protocol: ss | ping: 42 MS | avg_speed: 69.623 MB | max_speed: 77.017 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0329
id: 1 | remarks: 🇺🇸US-156.146.38.163-0663 | protocol: ss | ping: 40 MS | avg_speed: 65.045 MB | max_speed: 70.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0663
id: 6 | remarks: 🇺🇸US-205.134.180.145-0666 | protocol: ss | ping: 16 MS | avg_speed: 65.413 MB | max_speed: 70.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0666
id: 7 | remarks: 🇺🇸US-205.134.180.151-0668 | protocol: ss | ping: 18 MS | avg_speed: 64.863 MB | max_speed: 67.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0668
id: 3 | remarks: 🇺🇸US-104.167.197.23-0665 | protocol: ss | ping: 44 MS | avg_speed: 43.4 MB | max_speed: 50.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0665
id: 8 | remarks: 🇺🇸US-212.102.47.198-0675 | protocol: ss | ping: 74 MS | avg_speed: 36.473 MB | max_speed: 39.829 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0675
id: 9 | remarks: 🇬🇧GB-51.140.77.109-1322 | protocol: ss | ping: 96 MS | avg_speed: 34.124 MB | max_speed: 37.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyeElVdUJsWngySVR1UFVUSDVTY2lC@51.140.77.109:61735#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.77.109-1322
id: 17 | remarks: 🇬🇧GB-77.72.5.113-0686 | protocol: ss | ping: 87 MS | avg_speed: 32.845 MB | max_speed: 37.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0686
id: 14 | remarks: 🇬🇧GB-51.15.27.48-0681 | protocol: ss | ping: 87 MS | avg_speed: 32.436 MB | max_speed: 35.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0681
