id: 401 | remarks: 🇺🇸US-37.218.241.130-0833 | protocol: ss | ping: 49 MS | avg_speed: 62.719 MB | max_speed: 79.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0833
id: 10 | remarks: 🇺🇸US-205.134.180.151-0761 | protocol: ss | ping: 12 MS | avg_speed: 57.4 MB | max_speed: 70.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0761
id: 8 | remarks: 🇺🇸US-205.134.180.141-0806 | protocol: ss | ping: 12 MS | avg_speed: 50.281 MB | max_speed: 61.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0806
id: 2 | remarks: 🇺🇸US-156.146.38.163-0759 | protocol: ss | ping: 37 MS | avg_speed: 56.435 MB | max_speed: 60.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0759
id: 12 | remarks: 🇺🇸US-205.134.180.147-0763 | protocol: ss | ping: 12 MS | avg_speed: 49.275 MB | max_speed: 54.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0763
id: 1 | remarks: 🇺🇸US-156.146.38.163-0404 | protocol: ss | ping: 49 MS | avg_speed: 46.861 MB | max_speed: 53.557 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0404
id: 11 | remarks: 🇺🇸US-205.134.180.137-0774 | protocol: ss | ping: 13 MS | avg_speed: 42.367 MB | max_speed: 52.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0774
id: 0 | remarks: 🇺🇸US-184.170.241.194-0766 | protocol: ss | ping: 93 MS | avg_speed: 41.104 MB | max_speed: 45.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0766
id: 1250 | remarks: 🇺🇸US-104.243.25.95-13521 | protocol: ss | ping: 371 MS | avg_speed: 41.074 MB | max_speed: 44.547 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-13521
id: 5 | remarks: 🇺🇸US-212.102.47.198-2386 | protocol: ss | ping: 64 MS | avg_speed: 38.403 MB | max_speed: 43.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2386
id: 6 | remarks: 🇺🇸US-144.168.58.170-14698 | protocol: ss | ping: 61 MS | avg_speed: 32.381 MB | max_speed: 41.774 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-14698
id: 7 | remarks: 🇺🇸US-172.96.192.100-14736 | protocol: ss | ping: 62 MS | avg_speed: 34.728 MB | max_speed: 41.553 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-14736
id: 53 | remarks: 🇬🇧GB-212.102.53.197-0775 | protocol: ss | ping: 82 MS | avg_speed: 35.187 MB | max_speed: 38.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0775
id: 59 | remarks: 🇬🇧GB-212.102.53.198-2144 | protocol: ss | ping: 87 MS | avg_speed: 35.637 MB | max_speed: 38.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2144
