id: 1 | remarks: 🇺🇸US-37.19.198.160-0295 | protocol: ss | ping: 11 MS | avg_speed: 119.947 MB | max_speed: 129.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0295
id: 2 | remarks: 🇺🇸US-37.19.198.244-0296 | protocol: ss | ping: 11 MS | avg_speed: 105.948 MB | max_speed: 117.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0296
id: 0 | remarks: 🇺🇸US-37.19.198.236-0297 | protocol: ss | ping: 15 MS | avg_speed: 86.186 MB | max_speed: 117.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0297
id: 4 | remarks: 🇺🇸US-138.199.42.68-5724 | protocol: ss | ping: 24 MS | avg_speed: 88.29 MB | max_speed: 97.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-5724
id: 8 | remarks: 🇺🇸US-156.146.38.169-0301 | protocol: ss | ping: 45 MS | avg_speed: 74.821 MB | max_speed: 82.346 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0301
id: 5 | remarks: 🇺🇸US-194.5.215.59-0299 | protocol: ss | ping: 61 MS | avg_speed: 62.702 MB | max_speed: 78.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0299
id: 9 | remarks: 🇺🇸US-184.170.241.194-0305 | protocol: ss | ping: 89 MS | avg_speed: 62.398 MB | max_speed: 70.986 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0305
id: 3 | remarks: 🇺🇸US-37.19.198.243-0298 | protocol: ss | ping: 11 MS | avg_speed: 42.128 MB | max_speed: 63.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0298
id: 27 | remarks: 🇺🇸US-92.118.112.111-5579 | protocol: ss | ping: 44 MS | avg_speed: 43.902 MB | max_speed: 61.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5579
id: 47 | remarks: 🇨🇦CA-79.127.233.170-0366 | protocol: ss | ping: 87 MS | avg_speed: 52.685 MB | max_speed: 59.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0366
id: 14 | remarks: 🇺🇸US-64.74.163.130-5601 | protocol: ss | ping: 39 MS | avg_speed: 42.128 MB | max_speed: 53.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5601
