id: 421 | remarks: 🇺🇸US-154.3.8.151-0755 | protocol: ss | ping: 31 MS | avg_speed: 108.328 MB | max_speed: 111.29 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0755
id: 0 | remarks: 🇺🇸US-156.146.38.163-0218 | protocol: ss | ping: 35 MS | avg_speed: 92.34 MB | max_speed: 98.566 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0218
id: 86 | remarks: 🇺🇸US-212.102.47.198-0182 | protocol: ss | ping: 34 MS | avg_speed: 81.085 MB | max_speed: 86.974 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0182
id: 386 | remarks: 🇺🇸US-212.102.47.198-3141 | protocol: ss | ping: 34 MS | avg_speed: 69.707 MB | max_speed: 86.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3141
id: 1 | remarks: 🇺🇸US-45.55.2.232-0765 | protocol: ss | ping: 24 MS | avg_speed: 43.173 MB | max_speed: 46.524 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0765
id: 2 | remarks: 🇺🇸US-205.134.180.145-0746 | protocol: ss | ping: 75 MS | avg_speed: 42.445 MB | max_speed: 45.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0746
id: 3 | remarks: 🇺🇸US-205.134.180.137-0745 | protocol: ss | ping: 72 MS | avg_speed: 40.03 MB | max_speed: 44.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0745
id: 4 | remarks: 🇺🇸US-205.134.180.147-0740 | protocol: ss | ping: 77 MS | avg_speed: 39.37 MB | max_speed: 43.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0740
id: 8 | remarks: 🇺🇸US-205.134.180.151-0742 | protocol: ss | ping: 72 MS | avg_speed: 39.701 MB | max_speed: 43.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0742
id: 5 | remarks: 🇺🇸US-194.195.215.123-3134 | protocol: ss | ping: 271 MS | avg_speed: 38.365 MB | max_speed: 42.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.195.215.123-3134
id: 6 | remarks: 🇺🇸US-194.195.215.123-0743 | protocol: ss | ping: 266 MS | avg_speed: 38.106 MB | max_speed: 42.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.195.215.123-0743
