id: 2 | remarks: 🇺🇸US-172.233.128.126-0273 | protocol: ss | ping: 11 MS | avg_speed: 154.332 MB | max_speed: 149.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0273
id: 8 | remarks: 🇺🇸US-212.102.47.130-0225 | protocol: ss | ping: 22 MS | avg_speed: 145.322 MB | max_speed: 140.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0225
id: 9 | remarks: 🇺🇸US-212.102.47.129-0242 | protocol: ss | ping: 34 MS | avg_speed: 143.698 MB | max_speed: 139.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0242
id: 0 | remarks: 🇺🇸US-173.244.56.6-0217 | protocol: ss | ping: 34 MS | avg_speed: 129.618 MB | max_speed: 119.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0217
id: 11 | remarks: 🇺🇸US-212.102.47.131-0222 | protocol: ss | ping: 37 MS | avg_speed: 124.127 MB | max_speed: 118.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0222
id: 6 | remarks: 🇺🇸US-212.102.47.132-0347 | protocol: ss | ping: 33 MS | avg_speed: 67.669 MB | max_speed: 89.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0347
id: 15 | remarks: 🇨🇦CA-149.22.95.183-0270 | protocol: ss | ping: 39 MS | avg_speed: 80.83 MB | max_speed: 86.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0270
id: 1 | remarks: 🇺🇸US-173.244.56.9-0274 | protocol: ss | ping: 34 MS | avg_speed: 60.984 MB | max_speed: 75.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0274
id: 16 | remarks: 🇺🇸US-156.146.38.167-0215 | protocol: ss | ping: 47 MS | avg_speed: 63.511 MB | max_speed: 72.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0215
id: 4 | remarks: 🇺🇸US-156.146.38.169-0214 | protocol: ss | ping: 48 MS | avg_speed: 62.941 MB | max_speed: 69.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0214
id: 10 | remarks: 🇺🇸US-194.5.215.59-0213 | protocol: ss | ping: 85 MS | avg_speed: 46.197 MB | max_speed: 53.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0213
