id: 380 | remarks: 🇺🇸US-205.134.180.145-0726 | protocol: ss | ping: 28 MS | avg_speed: 84.611 MB | max_speed: 98.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0726
id: 0 | remarks: 🇺🇸US-192.227.206.115-0581 | protocol: ss | ping: 29 MS | avg_speed: 83.876 MB | max_speed: 87.582 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0581
id: 2 | remarks: 🇺🇸US-205.134.180.151-0709 | protocol: ss | ping: 28 MS | avg_speed: 70.902 MB | max_speed: 83.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0709
id: 422 | remarks: 🇺🇸US-205.134.180.137-1745 | protocol: ss | ping: 30 MS | avg_speed: 72.661 MB | max_speed: 81.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1745
id: 60 | remarks: 🇺🇸US-107.173.114.6-0621 | protocol: ss | ping: 87 MS | avg_speed: 75.677 MB | max_speed: 80.828 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0621
id: 61 | remarks: 🇺🇸US-107.173.114.6-0626 | protocol: ss | ping: 127 MS | avg_speed: 56.684 MB | max_speed: 64.996 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0626
id: 1 | remarks: 🇺🇸US-205.134.180.147-0706 | protocol: ss | ping: 33 MS | avg_speed: 46.161 MB | max_speed: 63.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0706
id: 3 | remarks: 🇺🇸US-184.170.241.194-0719 | protocol: ss | ping: 68 MS | avg_speed: 52.057 MB | max_speed: 57.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0719
id: 5 | remarks: 🇺🇸US-104.207.155.64-0724 | protocol: ss | ping: 53 MS | avg_speed: 36.387 MB | max_speed: 39.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0724
id: 317 | remarks: 🇮🇪IE-13.94.117.31-0727 | protocol: ss | ping: 89 MS | avg_speed: 27.43 MB | max_speed: 33.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-0727
id: 7 | remarks: 🇬🇧GB-212.102.53.197-0742 | protocol: ss | ping: 98 MS | avg_speed: 25.452 MB | max_speed: 32.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0742
