id: 0 | remarks: 🇺🇸US-205.134.180.147-0719 | protocol: ss | ping: 16 MS | avg_speed: 87.16 MB | max_speed: 88.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0719
id: 355 | remarks: 🇺🇸US-205.134.180.151-0713 | protocol: ss | ping: 20 MS | avg_speed: 83.785 MB | max_speed: 85.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0713
id: 2 | remarks: 🇺🇸US-192.227.206.115-0585 | protocol: ss | ping: 563 MS | avg_speed: 63.268 MB | max_speed: 69.863 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0585
id: 3 | remarks: 🇺🇸US-184.170.241.194-0725 | protocol: ss | ping: 79 MS | avg_speed: 46.281 MB | max_speed: 50.303 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0725
id: 1 | remarks: 🇺🇸US-107.173.114.6-0625 | protocol: ss | ping: 98 MS | avg_speed: 46.023 MB | max_speed: 50.101 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0625
id: 4 | remarks: 🇺🇸US-107.173.114.6-0630 | protocol: ss | ping: 96 MS | avg_speed: 47.023 MB | max_speed: 50.069 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0630
id: 16 | remarks: 🇬🇧GB-212.102.53.194-0136 | protocol: ss | ping: 86 MS | avg_speed: 34.114 MB | max_speed: 38.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0136
id: 57 | remarks: 🇬🇧GB-212.102.53.78-0730 | protocol: ss | ping: 83 MS | avg_speed: 33.701 MB | max_speed: 37.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0730
id: 56 | remarks: 🇬🇧GB-212.102.53.198-0734 | protocol: ss | ping: 82 MS | avg_speed: 34.008 MB | max_speed: 37.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0734
id: 31 | remarks: 🇬🇧GB-212.102.53.80-0742 | protocol: ss | ping: 88 MS | avg_speed: 33.746 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0742
id: 7 | remarks: 🇫🇷FR-195.154.169.198-0749 | protocol: ss | ping: 82 MS | avg_speed: 33.071 MB | max_speed: 35.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0749
id: 6 | remarks: 🇫🇷FR-195.154.185.174-0748 | protocol: ss | ping: 91 MS | avg_speed: 32.967 MB | max_speed: 35.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0748
id: 10 | remarks: 🇳🇱NL-109.201.152.181-0741 | protocol: ss | ping: 90 MS | avg_speed: 32.107 MB | max_speed: 35.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0741
id: 9 | remarks: 🇳🇱NL-109.201.152.181-0740 | protocol: ss | ping: 86 MS | avg_speed: 32.386 MB | max_speed: 35.397 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0740
id: 11 | remarks: 🇫🇷FR-51.15.27.48-8277 | protocol: ss | ping: 87 MS | avg_speed: 32.4 MB | max_speed: 35.369 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-8277
