id: 28 | remarks: 🇺🇸US-172.233.128.126-0445 | protocol: ss | ping: 12 MS | avg_speed: 138.455 MB | max_speed: 127.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0445
id: 14 | remarks: 🇺🇸US-173.244.56.6-0318 | protocol: ss | ping: 34 MS | avg_speed: 102.933 MB | max_speed: 125.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0318
id: 25 | remarks: 🇺🇸US-79.110.53.169-0386 | protocol: ss | ping: 25 MS | avg_speed: 130.347 MB | max_speed: 121.925 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0386
id: 17 | remarks: 🇺🇸US-23.251.121.242-0322 | protocol: ss | ping: 17 MS | avg_speed: 111.511 MB | max_speed: 115.6 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0322
id: 13 | remarks: 🇺🇸US-212.102.47.130-0362 | protocol: ss | ping: 23 MS | avg_speed: 101.179 MB | max_speed: 109.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0362
id: 9 | remarks: 🇺🇸US-184.170.241.194-0317 | protocol: ss | ping: 40 MS | avg_speed: 102.161 MB | max_speed: 108.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0317
id: 16 | remarks: 🇺🇸US-107.155.57.11-0325 | protocol: ss | ping: 3 MS | avg_speed: 103.163 MB | max_speed: 103.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0325
id: 789 | remarks: 🇺🇸US-54.245.146.74-2340 | protocol: ss | ping: 60 MS | avg_speed: 99.185 MB | max_speed: 103.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.146.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.146.74-2340
id: 21 | remarks: 🇨🇦CA-79.127.233.170-0364 | protocol: ss | ping: 50 MS | avg_speed: 94.643 MB | max_speed: 102.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0364
id: 12 | remarks: 🇺🇸US-212.102.47.131-0385 | protocol: ss | ping: 26 MS | avg_speed: 88.391 MB | max_speed: 101.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0385
id: 24 | remarks: 🇺🇸US-35.91.132.50-1184 | protocol: ss | ping: 61 MS | avg_speed: 82.383 MB | max_speed: 93.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.132.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.132.50-1184
id: 18 | remarks: 🇺🇸US-107.155.57.51-0327 | protocol: ss | ping: 8 MS | avg_speed: 89.554 MB | max_speed: 90.255 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0327
id: 31 | remarks: 🇺🇸US-207.246.101.50-0404 | protocol: ss | ping: 11 MS | avg_speed: 84.089 MB | max_speed: 90.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0404
