id: 8 | remarks: 🇺🇸US-89.187.179.192-0705 | protocol: ss | ping: 16 MS | avg_speed: 165.002 MB | max_speed: 166.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0705
id: 2 | remarks: 🇺🇸US-89.187.181.179-6745 | protocol: ss | ping: 24 MS | avg_speed: 106.045 MB | max_speed: 114.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-6745
id: 0 | remarks: 🇺🇸US-156.146.38.163-0650 | protocol: ss | ping: 40 MS | avg_speed: 77.814 MB | max_speed: 84.846 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0650
id: 1 | remarks: 🇺🇸US-156.146.38.163-0313 | protocol: ss | ping: 38 MS | avg_speed: 74.845 MB | max_speed: 83.141 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0313
id: 3 | remarks: 🇺🇸US-205.134.180.145-0695 | protocol: ss | ping: 20 MS | avg_speed: 70.023 MB | max_speed: 81.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0695
id: 6 | remarks: 🇺🇸US-205.134.180.137-0699 | protocol: ss | ping: 20 MS | avg_speed: 75.455 MB | max_speed: 78.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0699
id: 7 | remarks: 🇺🇸US-205.134.180.151-0702 | protocol: ss | ping: 22 MS | avg_speed: 58.547 MB | max_speed: 70.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0702
id: 636 | remarks: 🇺🇸US-205.134.180.147-0697 | protocol: ss | ping: 21 MS | avg_speed: 63.949 MB | max_speed: 66.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0697
id: 635 | remarks: 🇺🇸US-205.134.180.151-0703 | protocol: ss | ping: 21 MS | avg_speed: 60.649 MB | max_speed: 64.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0703
id: 5 | remarks: 🇨🇦CA-143.244.43.216-0725 | protocol: ss | ping: 46 MS | avg_speed: 46.588 MB | max_speed: 57.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0725
id: 4 | remarks: 🇺🇸US-205.134.180.143-0696 | protocol: ss | ping: 21 MS | avg_speed: 30.928 MB | max_speed: 37.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0696
id: 13 | remarks: 🇫🇷FR-57.128.141.15-0840 | protocol: ss | ping: 82 MS | avg_speed: 25.012 MB | max_speed: 36.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0840
id: 16 | remarks: 🇫🇷FR-57.128.141.14-0834 | protocol: ss | ping: 80 MS | avg_speed: 24.292 MB | max_speed: 36.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0834
id: 11 | remarks: 🇳🇱NL-109.201.152.181-0817 | protocol: ss | ping: 89 MS | avg_speed: 31.781 MB | max_speed: 35.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0817
id: 12 | remarks: 🇬🇧GB-139.162.236.79-0827 | protocol: ss | ping: 90 MS | avg_speed: 31.47 MB | max_speed: 35.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0827
id: 86 | remarks: 🇫🇷FR-195.154.169.198-0734 | protocol: ss | ping: 89 MS | avg_speed: 31.634 MB | max_speed: 35.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0734
id: 10 | remarks: 🇫🇷FR-51.15.27.48-0745 | protocol: ss | ping: 87 MS | avg_speed: 31.595 MB | max_speed: 34.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0745
id: 177 | remarks: 🇫🇷FR-51.159.111.208-0735 | protocol: ss | ping: 91 MS | avg_speed: 31.241 MB | max_speed: 34.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0735
id: 633 | remarks: 🇫🇷FR-172.232.61.218-0828 | protocol: ss | ping: 126 MS | avg_speed: 27.569 MB | max_speed: 32.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-0828
