id: 0 | remarks: 🇺🇸US-172.236.122.188-0371 | protocol: ss | ping: 14 MS | avg_speed: 130.789 MB | max_speed: 126.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0371
id: 1 | remarks: 🇺🇸US-156.146.38.170-0394 | protocol: ss | ping: 26 MS | avg_speed: 110.87 MB | max_speed: 121.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0394
id: 3 | remarks: 🇺🇸US-37.19.198.236-0378 | protocol: ss | ping: 32 MS | avg_speed: 104.419 MB | max_speed: 114.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0378
id: 9 | remarks: 🇺🇸US-156.146.38.169-0382 | protocol: ss | ping: 26 MS | avg_speed: 104.702 MB | max_speed: 114.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0382
id: 2 | remarks: 🇺🇸US-156.146.38.167-0372 | protocol: ss | ping: 28 MS | avg_speed: 103.485 MB | max_speed: 111.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0372
id: 8 | remarks: 🇺🇸US-138.199.42.68-0374 | protocol: ss | ping: 3 MS | avg_speed: 103.439 MB | max_speed: 103.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0374
id: 5 | remarks: 🇺🇸US-37.19.198.160-0379 | protocol: ss | ping: 28 MS | avg_speed: 79.361 MB | max_speed: 86.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0379
id: 11 | remarks: 🇺🇸US-34.233.201.214-0370 | protocol: ss | ping: 68 MS | avg_speed: 69.917 MB | max_speed: 77.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0370
id: 4 | remarks: 🇺🇸US-37.19.198.243-0377 | protocol: ss | ping: 28 MS | avg_speed: 64.502 MB | max_speed: 77.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0377
id: 10 | remarks: 🇺🇸US-194.5.215.59-0376 | protocol: ss | ping: 66 MS | avg_speed: 62.634 MB | max_speed: 76.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0376
id: 20 | remarks: 🇨🇦CA-79.127.233.170-0395 | protocol: ss | ping: 74 MS | avg_speed: 61.617 MB | max_speed: 75.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0395
id: 32 | remarks: 🇺🇸US-184.170.241.194-0381 | protocol: ss | ping: 69 MS | avg_speed: 65.376 MB | max_speed: 72.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0381
id: 15 | remarks: 🇺🇸US-64.74.163.130-5790 | protocol: ss | ping: 39 MS | avg_speed: 54.611 MB | max_speed: 70.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5790
id: 19 | remarks: 🇺🇸US-212.102.47.132-0402 | protocol: ss | ping: 52 MS | avg_speed: 62.03 MB | max_speed: 68.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0402
id: 17 | remarks: 🇺🇸US-212.102.47.130-0385 | protocol: ss | ping: 51 MS | avg_speed: 56.107 MB | max_speed: 66.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0385
