id: 1 | remarks: 🇺🇸US-89.187.181.179-0624 | protocol: ss | ping: 2 MS | avg_speed: 185.05 MB | max_speed: 198.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0624
id: 5 | remarks: 🇺🇸US-156.146.38.163-2277 | protocol: ss | ping: 24 MS | avg_speed: 92.971 MB | max_speed: 97.319 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2277
id: 2 | remarks: 🇺🇸US-156.146.38.163-0287 | protocol: ss | ping: 27 MS | avg_speed: 92.23 MB | max_speed: 96.574 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0287
id: 9 | remarks: 🇨🇦CA-143.244.43.216-0622 | protocol: ss | ping: 32 MS | avg_speed: 89.174 MB | max_speed: 87.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0622
id: 7 | remarks: 🇺🇸US-205.134.180.137-0636 | protocol: ss | ping: 38 MS | avg_speed: 79.159 MB | max_speed: 86.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0636
id: 6 | remarks: 🇺🇸US-52.23.176.97-0627 | protocol: ss | ping: 30 MS | avg_speed: 41.184 MB | max_speed: 57.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0627
id: 8 | remarks: 🇺🇸US-205.134.180.151-0744 | protocol: ss | ping: 36 MS | avg_speed: 46.738 MB | max_speed: 51.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0744
id: 0 | remarks: 🇺🇸US-89.187.179.192-0626 | protocol: ss | ping: 25 MS | avg_speed: 29.221 MB | max_speed: 42.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0626
id: 10 | remarks: 🇺🇸US-205.134.180.147-0654 | protocol: ss | ping: 36 MS | avg_speed: 32.976 MB | max_speed: 36.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0654
id: 11 | remarks: 🇬🇧GB-139.162.236.79-0729 | protocol: ss | ping: 116 MS | avg_speed: 26.609 MB | max_speed: 30.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0729
id: 14 | remarks: 🇫🇷FR-51.159.111.208-0715 | protocol: ss | ping: 114 MS | avg_speed: 26.73 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0715
