id: 4 | remarks: 🇺🇸US-172.234.30.123-3274 | protocol: ss | ping: 230 MS | avg_speed: 77.605 MB | max_speed: 125.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3274
id: 1 | remarks: 🇺🇸US-172.234.30.123-0745 | protocol: ss | ping: 206 MS | avg_speed: 90.854 MB | max_speed: 122.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0745
id: 11 | remarks: 🇺🇸US-172.233.178.7-0748 | protocol: ss | ping: 366 MS | avg_speed: 76.96 MB | max_speed: 117.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-0748
id: 6 | remarks: 🇺🇸US-156.146.38.163-0236 | protocol: ss | ping: 41 MS | avg_speed: 78.687 MB | max_speed: 84.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0236
id: 10 | remarks: 🇺🇸US-205.134.180.137-0811 | protocol: ss | ping: 12 MS | avg_speed: 76.858 MB | max_speed: 83.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0811
id: 5 | remarks: 🇺🇸US-156.146.38.163-0750 | protocol: ss | ping: 36 MS | avg_speed: 76.833 MB | max_speed: 82.675 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0750
id: 0 | remarks: 🇺🇸US-18.218.239.120-1983 | protocol: ss | ping: 56 MS | avg_speed: 70.364 MB | max_speed: 78.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-1983
id: 7 | remarks: 🇺🇸US-205.134.180.145-0809 | protocol: ss | ping: 12 MS | avg_speed: 68.047 MB | max_speed: 74.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0809
id: 8 | remarks: 🇺🇸US-205.134.180.147-0819 | protocol: ss | ping: 17 MS | avg_speed: 57.629 MB | max_speed: 72.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0819
id: 3 | remarks: 🇺🇸US-205.134.180.143-0847 | protocol: ss | ping: 11 MS | avg_speed: 70.794 MB | max_speed: 70.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0847
id: 9 | remarks: 🇺🇸US-205.134.180.151-0805 | protocol: ss | ping: 14 MS | avg_speed: 65.991 MB | max_speed: 69.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0805
id: 12 | remarks: 🇺🇸US-212.102.47.198-0157 | protocol: ss | ping: 71 MS | avg_speed: 41.272 MB | max_speed: 44.574 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0157
id: 20 | remarks: 🇬🇧GB-212.102.53.80-0759 | protocol: ss | ping: 77 MS | avg_speed: 35.375 MB | max_speed: 39.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0759
id: 17 | remarks: 🇬🇧GB-212.102.53.79-0762 | protocol: ss | ping: 76 MS | avg_speed: 35.343 MB | max_speed: 39.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0762
id: 24 | remarks: 🇬🇧GB-212.102.53.78-0764 | protocol: ss | ping: 77 MS | avg_speed: 35.763 MB | max_speed: 39.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0764
id: 13 | remarks: 🇺🇸US-45.55.2.232-0756 | protocol: ss | ping: 72 MS | avg_speed: 35.796 MB | max_speed: 39.157 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0756
id: 15 | remarks: 🇬🇧GB-212.102.53.195-0769 | protocol: ss | ping: 79 MS | avg_speed: 35.408 MB | max_speed: 39.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0769
id: 18 | remarks: 🇬🇧GB-212.102.53.193-0757 | protocol: ss | ping: 79 MS | avg_speed: 35.785 MB | max_speed: 38.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0757
id: 25 | remarks: 🇬🇧GB-212.102.53.198-0758 | protocol: ss | ping: 77 MS | avg_speed: 35.166 MB | max_speed: 38.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0758
id: 22 | remarks: 🇬🇧GB-212.102.53.197-0761 | protocol: ss | ping: 77 MS | avg_speed: 35.305 MB | max_speed: 38.82 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0761
id: 26 | remarks: 🇬🇧GB-212.102.53.196-0760 | protocol: ss | ping: 77 MS | avg_speed: 34.848 MB | max_speed: 38.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0760
id: 16 | remarks: 🇬🇧GB-77.72.5.113-0217 | protocol: ss | ping: 81 MS | avg_speed: 32.582 MB | max_speed: 38.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0217
id: 14 | remarks: 🇬🇧GB-77.72.5.150-0858 | protocol: ss | ping: 90 MS | avg_speed: 34.832 MB | max_speed: 38.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0858
id: 19 | remarks: 🇬🇧GB-212.102.53.194-0234 | protocol: ss | ping: 78 MS | avg_speed: 35.354 MB | max_speed: 38.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0234
id: 116 | remarks: 🇳🇱NL-109.201.152.181-0781 | protocol: ss | ping: 83 MS | avg_speed: 34.033 MB | max_speed: 37.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0781
id: 52 | remarks: 🇫🇷FR-51.15.27.48-0775 | protocol: ss | ping: 83 MS | avg_speed: 33.672 MB | max_speed: 36.435 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0775
id: 28 | remarks: 🇬🇧GB-178.79.187.120-0778 | protocol: ss | ping: 84 MS | avg_speed: 32.041 MB | max_speed: 36.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Zk1iWWFSTmZtT3pGZkF6NTVDaHcz@178.79.187.120:80#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.187.120-0778
id: 29 | remarks: 🇬🇧GB-18.130.17.230-1980 | protocol: ss | ping: 95 MS | avg_speed: 33.014 MB | max_speed: 36.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.17.230-1980
id: 42 | remarks: 🇫🇷FR-195.154.169.198-0209 | protocol: ss | ping: 93 MS | avg_speed: 32.752 MB | max_speed: 35.879 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0209
id: 30 | remarks: 🇫🇷FR-195.154.185.174-0147 | protocol: ss | ping: 89 MS | avg_speed: 32.887 MB | max_speed: 35.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0147
id: 32 | remarks: 🇬🇧GB-13.43.238.229-0777 | protocol: ss | ping: 93 MS | avg_speed: 32.518 MB | max_speed: 35.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.238.229-0777
id: 41 | remarks: 🇺🇸US-45.58.39.13-0489 | protocol: ss | ping: 11 MS | avg_speed: 31.983 MB | max_speed: 35.627 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0489
id: 31 | remarks: 🇬🇧GB-18.130.17.230-0782 | protocol: ss | ping: 90 MS | avg_speed: 32.201 MB | max_speed: 35.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.17.230-0782
id: 35 | remarks: 🇬🇧GB-18.168.48.36-1975 | protocol: ss | ping: 88 MS | avg_speed: 31.647 MB | max_speed: 35.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.48.36-1975
id: 36 | remarks: 🇳🇱NL-109.107.177.244-0780 | protocol: ss | ping: 161 MS | avg_speed: 32.09 MB | max_speed: 34.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.177.244-0780
