id: 3 | remarks: 🇺🇸US-18.218.239.120-0813 | protocol: ss | ping: 51 MS | avg_speed: 103.532 MB | max_speed: 128.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0813
id: 341 | remarks: 🇺🇸US-172.233.214.104-0824 | protocol: ss | ping: 244 MS | avg_speed: 73.772 MB | max_speed: 113.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0824
id: 6 | remarks: 🇺🇸US-205.134.180.137-0821 | protocol: ss | ping: 16 MS | avg_speed: 65.192 MB | max_speed: 85.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0821
id: 9 | remarks: 🇺🇸US-205.134.180.147-9819 | protocol: ss | ping: 16 MS | avg_speed: 71.011 MB | max_speed: 76.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-9819
id: 1 | remarks: 🇺🇸US-156.146.38.163-0308 | protocol: ss | ping: 43 MS | avg_speed: 68.612 MB | max_speed: 74.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0308
id: 8 | remarks: 🇺🇸US-205.134.180.145-0827 | protocol: ss | ping: 15 MS | avg_speed: 71.649 MB | max_speed: 71.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0827
id: 4 | remarks: 🇺🇸US-109.104.152.144-0831 | protocol: ss | ping: 98 MS | avg_speed: 57.033 MB | max_speed: 70.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkb25ndGFpd2FuZy5jb20=@109.104.152.144:111#%F0%9F%87%BA%F0%9F%87%B8US-109.104.152.144-0831
id: 7 | remarks: 🇺🇸US-205.134.180.151-0828 | protocol: ss | ping: 18 MS | avg_speed: 55.066 MB | max_speed: 62.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0828
id: 0 | remarks: 🇺🇸US-156.146.38.163-2312 | protocol: ss | ping: 40 MS | avg_speed: 45.064 MB | max_speed: 57.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2312
id: 2 | remarks: 🇺🇸US-172.232.190.113-0853 | protocol: ss | ping: 346 MS | avg_speed: 38.27 MB | max_speed: 46.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.232.190.113-0853
id: 5 | remarks: 🇺🇸US-45.55.2.232-0846 | protocol: ss | ping: 70 MS | avg_speed: 32.981 MB | max_speed: 39.06 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0846
id: 22 | remarks: 🇬🇧GB-18.171.40.8-0870 | protocol: ss | ping: 1111 MS | avg_speed: 33.716 MB | max_speed: 37.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.40.8-0870
id: 40 | remarks: 🇫🇷FR-195.154.169.198-0859 | protocol: ss | ping: 82 MS | avg_speed: 33.899 MB | max_speed: 37.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0859
id: 33 | remarks: 🇬🇧GB-3.9.46.167-0875 | protocol: ss | ping: 87 MS | avg_speed: 33.071 MB | max_speed: 37.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.46.167-0875
id: 25 | remarks: 🇬🇧GB-3.9.46.167-0872 | protocol: ss | ping: 102 MS | avg_speed: 33.463 MB | max_speed: 37.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.46.167-0872
id: 30 | remarks: 🇬🇧GB-35.177.126.114-0869 | protocol: ss | ping: 100 MS | avg_speed: 33.275 MB | max_speed: 36.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.126.114-0869
id: 23 | remarks: 🇬🇧GB-18.171.40.8-0866 | protocol: ss | ping: 85 MS | avg_speed: 33.662 MB | max_speed: 36.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.40.8-0866
id: 35 | remarks: 🇬🇧GB-3.9.46.167-0862 | protocol: ss | ping: 100 MS | avg_speed: 32.711 MB | max_speed: 36.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.46.167-0862
id: 10 | remarks: 🇺🇸US-212.102.47.198-0847 | protocol: ss | ping: 71 MS | avg_speed: 22.963 MB | max_speed: 36.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0847
id: 17 | remarks: 🇬🇧GB-18.171.40.8-0863 | protocol: ss | ping: 83 MS | avg_speed: 31.989 MB | max_speed: 36.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.40.8-0863
id: 14 | remarks: 🇬🇧GB-52.142.190.10-2465 | protocol: ss | ping: 91 MS | avg_speed: 32.404 MB | max_speed: 35.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-2465
id: 32 | remarks: 🇳🇱NL-109.201.152.181-0879 | protocol: ss | ping: 87 MS | avg_speed: 32.143 MB | max_speed: 35.661 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0879
id: 15 | remarks: 🇬🇧GB-52.142.190.70-1752 | protocol: ss | ping: 95 MS | avg_speed: 31.275 MB | max_speed: 35.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMjI3c1V2b0lJNGlMZkpKNFUwTExP@52.142.190.70:13499#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.70-1752
id: 28 | remarks: 🇬🇧GB-3.9.46.167-0861 | protocol: ss | ping: 104 MS | avg_speed: 27.19 MB | max_speed: 35.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.46.167-0861
