id: 1 | remarks: 🇺🇸US-37.19.198.244-0299 | protocol: ss | ping: 14 MS | avg_speed: 195.521 MB | max_speed: 197.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0299
id: 0 | remarks: 🇺🇸US-37.19.198.243-0308 | protocol: ss | ping: 15 MS | avg_speed: 112.541 MB | max_speed: 119.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0308
id: 2 | remarks: 🇺🇸US-37.19.198.236-0302 | protocol: ss | ping: 14 MS | avg_speed: 102.432 MB | max_speed: 116.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0302
id: 1145 | remarks: 🇺🇸US-194.5.215.59-0303 | protocol: ss | ping: 63 MS | avg_speed: 104.09 MB | max_speed: 110.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0303
id: 4 | remarks: 🇺🇸US-37.19.198.160-0301 | protocol: ss | ping: 14 MS | avg_speed: 97.719 MB | max_speed: 105.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0301
id: 3 | remarks: 🇺🇸US-138.199.42.68-0300 | protocol: ss | ping: 28 MS | avg_speed: 90.428 MB | max_speed: 94.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0300
id: 5 | remarks: 🇺🇸US-156.146.38.168-0296 | protocol: ss | ping: 45 MS | avg_speed: 76.225 MB | max_speed: 83.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0296
id: 7 | remarks: 🇺🇸US-156.146.38.170-0295 | protocol: ss | ping: 41 MS | avg_speed: 70.794 MB | max_speed: 77.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0295
id: 8 | remarks: 🇺🇸US-156.146.38.167-0297 | protocol: ss | ping: 41 MS | avg_speed: 59.434 MB | max_speed: 65.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0297
id: 12 | remarks: 🇺🇸US-92.118.112.111-0315 | protocol: ss | ping: 68 MS | avg_speed: 53.899 MB | max_speed: 63.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0315
id: 9 | remarks: 🇺🇸US-184.170.241.194-0307 | protocol: ss | ping: 78 MS | avg_speed: 56.991 MB | max_speed: 63.409 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0307
id: 107 | remarks: 🇺🇸US-79.110.53.169-5909 | protocol: ss | ping: 110 MS | avg_speed: 49.881 MB | max_speed: 56.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-5909
id: 11 | remarks: 🇺🇸US-173.244.56.6-0314 | protocol: ss | ping: 88 MS | avg_speed: 47.35 MB | max_speed: 53.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0314
id: 14 | remarks: 🇺🇸US-212.102.47.131-0313 | protocol: ss | ping: 73 MS | avg_speed: 42.87 MB | max_speed: 51.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0313
id: 17 | remarks: 🇺🇸US-212.102.47.132-0310 | protocol: ss | ping: 73 MS | avg_speed: 43.761 MB | max_speed: 49.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0310
id: 20 | remarks: 🇺🇸US-23.251.121.242-0316 | protocol: ss | ping: 93 MS | avg_speed: 42.57 MB | max_speed: 49.899 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0316
id: 16 | remarks: 🇳🇱NL-109.201.152.181-0416 | protocol: ss | ping: 88 MS | avg_speed: 42.806 MB | max_speed: 48.364 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0416
id: 19 | remarks: 🇺🇸US-212.102.47.130-0312 | protocol: ss | ping: 75 MS | avg_speed: 43.077 MB | max_speed: 47.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0312
id: 39 | remarks: 🇫🇷FR-195.154.169.198-0332 | protocol: ss | ping: 97 MS | avg_speed: 41.554 MB | max_speed: 47.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0332
id: 18 | remarks: 🇬🇧GB-146.70.61.18-0330 | protocol: ss | ping: 112 MS | avg_speed: 40.093 MB | max_speed: 47.269 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0330
id: 42 | remarks: 🇺🇸US-107.155.57.11-0321 | protocol: ss | ping: 92 MS | avg_speed: 40.98 MB | max_speed: 46.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0321
id: 21 | remarks: 🇫🇷FR-195.154.185.174-0347 | protocol: ss | ping: 97 MS | avg_speed: 41.309 MB | max_speed: 46.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0347
id: 23 | remarks: 🇱🇹LT-45.87.175.171-0997 | protocol: ss | ping: 97 MS | avg_speed: 40.26 MB | max_speed: 46.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0997
