id: 1 | remarks: 🇺🇸US-156.146.38.163-0488 | protocol: ss | ping: 36 MS | avg_speed: 77.243 MB | max_speed: 84.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0488
id: 6 | remarks: 🇺🇸US-156.146.38.163-1009 | protocol: ss | ping: 36 MS | avg_speed: 75.431 MB | max_speed: 81.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1009
id: 5 | remarks: 🇺🇸US-212.102.47.198-1018 | protocol: ss | ping: 34 MS | avg_speed: 43.49 MB | max_speed: 64.923 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1018
id: 0 | remarks: 🇺🇸US-172.233.214.104-1003 | protocol: ss | ping: 265 MS | avg_speed: 37.709 MB | max_speed: 46.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1003
id: 2 | remarks: 🇺🇸US-205.134.180.145-0997 | protocol: ss | ping: 76 MS | avg_speed: 41.516 MB | max_speed: 44.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0997
id: 4 | remarks: 🇺🇸US-205.134.180.147-1002 | protocol: ss | ping: 72 MS | avg_speed: 41.93 MB | max_speed: 44.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1002
id: 3 | remarks: 🇺🇸US-205.134.180.151-0998 | protocol: ss | ping: 76 MS | avg_speed: 23.589 MB | max_speed: 44.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0998
id: 7 | remarks: 🇺🇸US-45.55.2.232-1019 | protocol: ss | ping: 24 MS | avg_speed: 40.893 MB | max_speed: 44.131 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1019
id: 35 | remarks: 🇺🇸US-205.134.180.137-0996 | protocol: ss | ping: 77 MS | avg_speed: 39.263 MB | max_speed: 43.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0996
id: 41 | remarks: 🇺🇸US-74.121.191.98-1061 | protocol: ss | ping: 77 MS | avg_speed: 30.829 MB | max_speed: 34.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1061
id: 39 | remarks: 🇯🇵JP-154.47.20.240-1102 | protocol: ss | ping: 108 MS | avg_speed: 24.605 MB | max_speed: 28.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1102
