id: 27 | remarks: 🇺🇸US-37.19.198.236-0387 | protocol: ss | ping: 13 MS | avg_speed: 113.982 MB | max_speed: 129.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0387
id: 90 | remarks: 🇺🇸US-37.19.198.160-0389 | protocol: ss | ping: 12 MS | avg_speed: 131.757 MB | max_speed: 123.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0389
id: 26 | remarks: 🇺🇸US-37.19.198.243-0383 | protocol: ss | ping: 14 MS | avg_speed: 106.631 MB | max_speed: 114.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0383
id: 19 | remarks: 🇺🇸US-138.199.42.68-0388 | protocol: ss | ping: 21 MS | avg_speed: 103.117 MB | max_speed: 113.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0388
id: 36 | remarks: 🇺🇸US-37.19.198.244-0392 | protocol: ss | ping: 12 MS | avg_speed: 99.912 MB | max_speed: 102.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0392
id: 25 | remarks: 🇺🇸US-192.3.81.194-6247 | protocol: ss | ping: 86 MS | avg_speed: 89.832 MB | max_speed: 96.077 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.3.81.194:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.3.81.194-6247
id: 24 | remarks: 🇺🇸US-64.74.163.130-1557 | protocol: ss | ping: 52 MS | avg_speed: 89.554 MB | max_speed: 93.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1557
id: 18 | remarks: 🇺🇸US-156.146.38.168-0390 | protocol: ss | ping: 43 MS | avg_speed: 70.881 MB | max_speed: 78.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0390
id: 21 | remarks: 🇺🇸US-156.146.38.170-0384 | protocol: ss | ping: 42 MS | avg_speed: 70.342 MB | max_speed: 77.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0384
id: 16 | remarks: 🇺🇸US-156.146.38.169-0395 | protocol: ss | ping: 46 MS | avg_speed: 62.314 MB | max_speed: 74.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0395
id: 17 | remarks: 🇺🇸US-156.146.38.167-0386 | protocol: ss | ping: 45 MS | avg_speed: 66.236 MB | max_speed: 72.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0386
id: 22 | remarks: 🇺🇸US-92.118.112.111-5945 | protocol: ss | ping: 35 MS | avg_speed: 52.068 MB | max_speed: 62.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5945
id: 117 | remarks: 🇺🇸US-194.5.215.59-1444 | protocol: ss | ping: 28 MS | avg_speed: 39.831 MB | max_speed: 50.8 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1444
id: 6 | remarks: 🇺🇸US-184.170.241.194-0404 | protocol: ss | ping: 77 MS | avg_speed: 42.437 MB | max_speed: 46.046 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0404
id: 11 | remarks: 🇺🇸US-79.110.53.169-6490 | protocol: ss | ping: 79 MS | avg_speed: 41.147 MB | max_speed: 45.227 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-6490
id: 7 | remarks: 🇨🇦CA-149.22.95.183-0401 | protocol: ss | ping: 83 MS | avg_speed: 29.581 MB | max_speed: 43.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0401
id: 13 | remarks: 🇺🇸US-212.102.47.130-0400 | protocol: ss | ping: 69 MS | avg_speed: 34.114 MB | max_speed: 42.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0400
id: 5 | remarks: 🇺🇸US-23.251.121.242-0403 | protocol: ss | ping: 104 MS | avg_speed: 38.41 MB | max_speed: 42.232 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0403
id: 14 | remarks: 🇺🇸US-173.244.56.6-0398 | protocol: ss | ping: 93 MS | avg_speed: 26.617 MB | max_speed: 42.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0398
id: 0 | remarks: 🇺🇸US-212.102.47.131-0405 | protocol: ss | ping: 65 MS | avg_speed: 34.088 MB | max_speed: 41.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0405
id: 4 | remarks: 🇺🇸US-107.155.57.11-0406 | protocol: ss | ping: 70 MS | avg_speed: 38.006 MB | max_speed: 41.27 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0406
id: 3 | remarks: 🇺🇸US-154.3.8.151-6148 | protocol: ss | ping: 67 MS | avg_speed: 26.947 MB | max_speed: 40.974 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6148
id: 48 | remarks: 🇬🇧GB-212.102.53.193-0452 | protocol: ss | ping: 80 MS | avg_speed: 34.78 MB | max_speed: 39.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0452
id: 2 | remarks: 🇺🇸US-107.155.57.51-0399 | protocol: ss | ping: 74 MS | avg_speed: 35.952 MB | max_speed: 39.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0399
id: 20 | remarks: 🇺🇸US-45.55.2.232-0408 | protocol: ss | ping: 78 MS | avg_speed: 35.835 MB | max_speed: 39.125 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0408
id: 44 | remarks: 🇬🇧GB-212.102.53.81-0419 | protocol: ss | ping: 87 MS | avg_speed: 35.413 MB | max_speed: 38.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0419
id: 40 | remarks: 🇬🇧GB-212.102.53.78-0453 | protocol: ss | ping: 82 MS | avg_speed: 35.511 MB | max_speed: 38.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0453
id: 42 | remarks: 🇬🇧GB-212.102.53.194-0199 | protocol: ss | ping: 84 MS | avg_speed: 35.747 MB | max_speed: 38.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0199
id: 45 | remarks: 🇬🇧GB-212.102.53.196-0430 | protocol: ss | ping: 79 MS | avg_speed: 35.048 MB | max_speed: 38.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0430
id: 39 | remarks: 🇬🇧GB-77.72.5.113-0517 | protocol: ss | ping: 80 MS | avg_speed: 34.764 MB | max_speed: 38.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0517
id: 47 | remarks: 🇬🇧GB-212.102.53.80-0421 | protocol: ss | ping: 78 MS | avg_speed: 33.023 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0421
id: 41 | remarks: 🇬🇧GB-212.102.53.198-0449 | protocol: ss | ping: 80 MS | avg_speed: 33.477 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0449
id: 49 | remarks: 🇬🇧GB-212.102.53.197-0440 | protocol: ss | ping: 84 MS | avg_speed: 33.849 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0440
id: 43 | remarks: 🇬🇧GB-212.102.53.195-0418 | protocol: ss | ping: 82 MS | avg_speed: 33.419 MB | max_speed: 37.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0418
id: 52 | remarks: 🇳🇱NL-149.34.244.82-0861 | protocol: ss | ping: 84 MS | avg_speed: 32.6 MB | max_speed: 37.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0861
id: 46 | remarks: 🇬🇧GB-212.102.53.197-0442 | protocol: ss | ping: 84 MS | avg_speed: 33.184 MB | max_speed: 37.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0442
id: 50 | remarks: 🇬🇧GB-212.102.53.79-0436 | protocol: ss | ping: 82 MS | avg_speed: 33.285 MB | max_speed: 37.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0436
id: 55 | remarks: 🇳🇱NL-109.201.152.181-0424 | protocol: ss | ping: 83 MS | avg_speed: 33.815 MB | max_speed: 37.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0424
id: 51 | remarks: 🇫🇷FR-51.15.27.48-0423 | protocol: ss | ping: 84 MS | avg_speed: 33.482 MB | max_speed: 36.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0423
