id: 4 | remarks: 🇺🇸US-194.5.215.59-0306 | protocol: ss | ping: 56 MS | avg_speed: 105.61 MB | max_speed: 115.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0306
id: 11 | remarks: 🇺🇸US-138.199.42.68-1226 | protocol: ss | ping: 29 MS | avg_speed: 101.445 MB | max_speed: 114.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1226
id: 0 | remarks: 🇺🇸US-37.19.198.244-0299 | protocol: ss | ping: 29 MS | avg_speed: 78.288 MB | max_speed: 94.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0299
id: 2 | remarks: 🇺🇸US-37.19.198.160-0305 | protocol: ss | ping: 29 MS | avg_speed: 70.578 MB | max_speed: 92.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0305
id: 3 | remarks: 🇺🇸US-37.19.198.236-0300 | protocol: ss | ping: 27 MS | avg_speed: 55.475 MB | max_speed: 92.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0300
id: 8 | remarks: 🇺🇸US-156.146.38.169-0301 | protocol: ss | ping: 42 MS | avg_speed: 77.997 MB | max_speed: 84.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0301
id: 6 | remarks: 🇺🇸US-156.146.38.168-0303 | protocol: ss | ping: 41 MS | avg_speed: 76.578 MB | max_speed: 83.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0303
id: 9 | remarks: 🇺🇸US-156.146.38.167-0304 | protocol: ss | ping: 41 MS | avg_speed: 75.603 MB | max_speed: 82.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0304
id: 1 | remarks: 🇺🇸US-37.19.198.243-0310 | protocol: ss | ping: 31 MS | avg_speed: 63.044 MB | max_speed: 82.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0310
id: 5 | remarks: 🇺🇸US-172.236.122.188-0298 | protocol: ss | ping: 28 MS | avg_speed: 78.767 MB | max_speed: 81.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0298
id: 7 | remarks: 🇺🇸US-156.146.38.170-0302 | protocol: ss | ping: 42 MS | avg_speed: 68.308 MB | max_speed: 74.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0302
id: 14 | remarks: 🇺🇸US-173.244.56.6-0321 | protocol: ss | ping: 90 MS | avg_speed: 52.841 MB | max_speed: 61.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0321
id: 54 | remarks: 🇨🇦CA-79.127.233.170-0308 | protocol: ss | ping: 101 MS | avg_speed: 47.711 MB | max_speed: 53.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0308
id: 12 | remarks: 🇺🇸US-107.151.182.253-0318 | protocol: ss | ping: 162 MS | avg_speed: 48.328 MB | max_speed: 53.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0318
