id: 7 | remarks: 🇺🇸US-205.134.180.151-0816 | protocol: ss | ping: 16 MS | avg_speed: 87.788 MB | max_speed: 96.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0816
id: 4 | remarks: 🇺🇸US-205.134.180.137-0814 | protocol: ss | ping: 19 MS | avg_speed: 90.217 MB | max_speed: 93.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0814
id: 5 | remarks: 🇺🇸US-205.134.180.147-0817 | protocol: ss | ping: 16 MS | avg_speed: 89.278 MB | max_speed: 91.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0817
id: 6 | remarks: 🇺🇸US-205.134.180.145-0815 | protocol: ss | ping: 16 MS | avg_speed: 75.283 MB | max_speed: 82.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0815
id: 1 | remarks: 🇺🇸US-156.146.38.163-0306 | protocol: ss | ping: 40 MS | avg_speed: 75.21 MB | max_speed: 80.897 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0306
id: 9 | remarks: 🇺🇸US-205.134.180.143-0831 | protocol: ss | ping: 15 MS | avg_speed: 42.578 MB | max_speed: 50.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0831
id: 8 | remarks: 🇺🇸US-205.134.180.143-0823 | protocol: ss | ping: 15 MS | avg_speed: 35.913 MB | max_speed: 46.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0823
id: 2 | remarks: 🇺🇸US-129.146.102.22-0573 | protocol: ss | ping: 148 MS | avg_speed: 30.899 MB | max_speed: 43.565 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0573
id: 388 | remarks: 🇺🇸US-24.199.103.101-0849 | protocol: ss | ping: 68 MS | avg_speed: 38.959 MB | max_speed: 43.071 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0849
id: 3 | remarks: 🇺🇸US-45.55.2.232-0851 | protocol: ss | ping: 71 MS | avg_speed: 38.219 MB | max_speed: 42.414 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0851
id: 19 | remarks: 🇬🇧GB-212.102.53.196-0878 | protocol: ss | ping: 87 MS | avg_speed: 33.829 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0878
id: 14 | remarks: 🇬🇧GB-212.102.53.194-0304 | protocol: ss | ping: 87 MS | avg_speed: 33.948 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0304
id: 20 | remarks: 🇬🇧GB-212.102.53.79-0886 | protocol: ss | ping: 81 MS | avg_speed: 34.068 MB | max_speed: 37.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0886
id: 482 | remarks: 🇺🇸US-45.58.39.13-0559 | protocol: ss | ping: 19 MS | avg_speed: 35.246 MB | max_speed: 37.021 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0559
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0895 | protocol: ss | ping: 84 MS | avg_speed: 33.604 MB | max_speed: 36.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0895
id: 16 | remarks: 🇬🇧GB-77.72.5.150-0874 | protocol: ss | ping: 83 MS | avg_speed: 33.934 MB | max_speed: 36.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0874
id: 1205 | remarks: 🇺🇸US-52.33.95.19-0280 | protocol: ss | ping: 100 MS | avg_speed: 32.609 MB | max_speed: 36.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.95.19:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.95.19-0280
id: 1204 | remarks: 🇺🇸US-54.70.3.6-0281 | protocol: ss | ping: 706 MS | avg_speed: 32.125 MB | max_speed: 35.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.3.6:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.3.6-0281
id: 27 | remarks: 🇫🇷FR-51.159.106.157-0887 | protocol: ss | ping: 92 MS | avg_speed: 32.336 MB | max_speed: 35.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0887
id: 25 | remarks: 🇳🇱NL-109.201.152.181-0890 | protocol: ss | ping: 86 MS | avg_speed: 32.486 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0890
id: 13 | remarks: 🇬🇧GB-212.102.53.81-0893 | protocol: ss | ping: 85 MS | avg_speed: 32.336 MB | max_speed: 35.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0893
id: 17 | remarks: 🇬🇧GB-212.102.53.78-0876 | protocol: ss | ping: 87 MS | avg_speed: 31.825 MB | max_speed: 35.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0876
id: 15 | remarks: 🇬🇧GB-212.102.53.80-0903 | protocol: ss | ping: 82 MS | avg_speed: 31.899 MB | max_speed: 35.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0903
id: 21 | remarks: 🇬🇧GB-212.102.53.197-0873 | protocol: ss | ping: 82 MS | avg_speed: 31.913 MB | max_speed: 35.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0873
