id: 16 | remarks: 🇺🇸US-172.233.128.126-0323 | protocol: ss | ping: 16 MS | avg_speed: 115.46 MB | max_speed: 124.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0323
id: 10 | remarks: 🇺🇸US-173.244.56.9-0275 | protocol: ss | ping: 44 MS | avg_speed: 107.324 MB | max_speed: 120.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0275
id: 11 | remarks: 🇺🇸US-173.244.56.6-0252 | protocol: ss | ping: 43 MS | avg_speed: 105.851 MB | max_speed: 116.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0252
id: 7 | remarks: 🇺🇸US-212.102.47.131-0265 | protocol: ss | ping: 24 MS | avg_speed: 73.12 MB | max_speed: 77.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0265
id: 15 | remarks: 🇺🇸US-45.55.2.232-0310 | protocol: ss | ping: 7 MS | avg_speed: 60.443 MB | max_speed: 65.231 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0310
id: 8 | remarks: 🇺🇸US-212.102.47.130-0256 | protocol: ss | ping: 24 MS | avg_speed: 59.191 MB | max_speed: 64.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0256
id: 14 | remarks: 🇺🇸US-212.102.47.132-0303 | protocol: ss | ping: 24 MS | avg_speed: 52.08 MB | max_speed: 54.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0303
id: 94 | remarks: 🇺🇸US-37.19.198.244-0247 | protocol: ss | ping: 76 MS | avg_speed: 45.868 MB | max_speed: 54.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0247
id: 12 | remarks: 🇺🇸US-212.102.47.129-0301 | protocol: ss | ping: 24 MS | avg_speed: 49.741 MB | max_speed: 52.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0301
id: 3 | remarks: 🇺🇸US-156.146.38.168-0251 | protocol: ss | ping: 48 MS | avg_speed: 47.869 MB | max_speed: 51.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0251
id: 71 | remarks: 🇺🇸US-64.74.163.130-5127 | protocol: ss | ping: 68 MS | avg_speed: 33.066 MB | max_speed: 49.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5127
id: 5 | remarks: 🇺🇸US-37.19.198.236-0246 | protocol: ss | ping: 75 MS | avg_speed: 41.877 MB | max_speed: 47.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0246
id: 2 | remarks: 🇺🇸US-156.146.38.169-0270 | protocol: ss | ping: 47 MS | avg_speed: 24.569 MB | max_speed: 38.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0270
