id: 1 | remarks: 🇺🇸US-156.146.38.163-0205 | protocol: ss | ping: 34 MS | avg_speed: 86.283 MB | max_speed: 93.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0205
id: 2 | remarks: 🇺🇸US-156.146.38.163-1827 | protocol: ss | ping: 34 MS | avg_speed: 84.395 MB | max_speed: 90.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1827
id: 7 | remarks: 🇺🇸US-212.102.47.198-0742 | protocol: ss | ping: 34 MS | avg_speed: 79.744 MB | max_speed: 87.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0742
id: 356 | remarks: 🇺🇸US-205.134.180.145-0724 | protocol: ss | ping: 73 MS | avg_speed: 34.613 MB | max_speed: 45.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0724
id: 6 | remarks: 🇺🇸US-205.134.180.147-0720 | protocol: ss | ping: 72 MS | avg_speed: 40.649 MB | max_speed: 45.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0720
id: 3 | remarks: 🇺🇸US-205.134.180.137-0719 | protocol: ss | ping: 71 MS | avg_speed: 40.842 MB | max_speed: 44.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0719
id: 9 | remarks: 🇺🇸US-45.55.2.232-0751 | protocol: ss | ping: 24 MS | avg_speed: 39.491 MB | max_speed: 43.906 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0751
id: 4 | remarks: 🇺🇸US-23.94.76.55-0455 | protocol: ss | ping: 147 MS | avg_speed: 39.217 MB | max_speed: 42.842 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0455
id: 38 | remarks: 🇺🇸US-74.121.191.98-8983 | protocol: ss | ping: 77 MS | avg_speed: 30.597 MB | max_speed: 33.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-8983
id: 42 | remarks: 🇯🇵JP-154.47.20.240-0821 | protocol: ss | ping: 111 MS | avg_speed: 25.012 MB | max_speed: 29.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0821
id: 23 | remarks: 🇬🇧GB-51.143.138.181-0790 | protocol: ss | ping: 127 MS | avg_speed: 21.319 MB | max_speed: 24.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUNTNzVVZjNlFoT2phMlI1Q1pQR0Nk@51.143.138.181:25664#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.181-0790
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0778 | protocol: ss | ping: 138 MS | avg_speed: 19.423 MB | max_speed: 23.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0778
id: 8 | remarks: 🇬🇧GB-13.42.143.254-0755 | protocol: ss | ping: 148 MS | avg_speed: 19.902 MB | max_speed: 23.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.143.254-0755
