id: 1 | remarks: 🇺🇸US-156.146.38.163-0621 | protocol: ss | ping: 28 MS | avg_speed: 105.61 MB | max_speed: 114.75 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0621
id: 1199 | remarks: 🇺🇸US-205.134.180.137-0606 | protocol: ss | ping: 807 MS | avg_speed: 81.456 MB | max_speed: 98.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0606
id: 0 | remarks: 🇺🇸US-156.146.38.163-0297 | protocol: ss | ping: 28 MS | avg_speed: 69.393 MB | max_speed: 91.687 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0297
id: 1103 | remarks: 🇺🇸US-205.134.180.147-1455 | protocol: ss | ping: 32 MS | avg_speed: 79.771 MB | max_speed: 85.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@239.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1455
id: 11 | remarks: 🇺🇸US-192.227.206.115-0734 | protocol: ss | ping: 784 MS | avg_speed: 82.354 MB | max_speed: 84.968 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0734
id: 4 | remarks: 🇺🇸US-205.134.180.147-0608 | protocol: ss | ping: 37 MS | avg_speed: 78.527 MB | max_speed: 83.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0608
id: 12 | remarks: 🇺🇸US-23.94.76.55-0717 | protocol: ss | ping: 67 MS | avg_speed: 65.654 MB | max_speed: 79.502 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0717
id: 15 | remarks: 🇨🇦CA-51.222.157.179-0624 | protocol: ss | ping: 60 MS | avg_speed: 54.495 MB | max_speed: 57.394 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0624
id: 10 | remarks: 🇺🇸US-212.102.47.198-0302 | protocol: ss | ping: 55 MS | avg_speed: 47.555 MB | max_speed: 54.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0302
id: 7 | remarks: 🇺🇸US-66.225.246.221-0632 | protocol: ss | ping: 374 MS | avg_speed: 48.028 MB | max_speed: 52.881 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0632
id: 13 | remarks: 🇺🇸US-204.93.164.41-0630 | protocol: ss | ping: 66 MS | avg_speed: 47.958 MB | max_speed: 52.458 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0630
