id: 3 | remarks: 🇺🇸US-194.195.215.123-0727 | protocol: ss | ping: 220 MS | avg_speed: 98.467 MB | max_speed: 160.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.195.215.123-0727
id: 4 | remarks: 🇺🇸US-194.195.215.123-2688 | protocol: ss | ping: 215 MS | avg_speed: 98.761 MB | max_speed: 158.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.195.215.123-2688
id: 8 | remarks: 🇺🇸US-45.56.112.18-0733 | protocol: ss | ping: 282 MS | avg_speed: 79.964 MB | max_speed: 106.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.56.112.18-0733
id: 6 | remarks: 🇺🇸US-45.33.71.93-0819 | protocol: ss | ping: 205 MS | avg_speed: 77.166 MB | max_speed: 94.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.33.71.93-0819
id: 1 | remarks: 🇺🇸US-156.146.38.163-0211 | protocol: ss | ping: 38 MS | avg_speed: 74.966 MB | max_speed: 82.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0211
id: 422 | remarks: 🇺🇸US-205.134.180.143-0728 | protocol: ss | ping: 17 MS | avg_speed: 71.693 MB | max_speed: 77.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0728
id: 5 | remarks: 🇺🇸US-205.134.180.147-0792 | protocol: ss | ping: 20 MS | avg_speed: 62.047 MB | max_speed: 64.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0792
id: 9 | remarks: 🇺🇸US-205.134.180.145-0726 | protocol: ss | ping: 17 MS | avg_speed: 41.794 MB | max_speed: 64.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0726
id: 423 | remarks: 🇺🇸US-205.134.180.137-0725 | protocol: ss | ping: 1763 MS | avg_speed: 44.297 MB | max_speed: 52.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0725
id: 7 | remarks: 🇺🇸US-205.134.180.151-0730 | protocol: ss | ping: 20 MS | avg_speed: 30.139 MB | max_speed: 48.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0730
id: 68 | remarks: 🇬🇧GB-77.72.5.150-10160 | protocol: ss | ping: 81 MS | avg_speed: 36.508 MB | max_speed: 40.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-10160
id: 16 | remarks: 🇬🇧GB-212.102.53.195-0785 | protocol: ss | ping: 85 MS | avg_speed: 32.305 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0785
id: 17 | remarks: 🇬🇧GB-212.102.53.193-0782 | protocol: ss | ping: 84 MS | avg_speed: 31.006 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0782
id: 15 | remarks: 🇬🇧GB-212.102.53.196-0793 | protocol: ss | ping: 85 MS | avg_speed: 33.08 MB | max_speed: 37.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0793
id: 28 | remarks: 🇬🇧GB-212.102.53.79-0799 | protocol: ss | ping: 80 MS | avg_speed: 33.521 MB | max_speed: 37.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0799
id: 24 | remarks: 🇬🇧GB-212.102.53.194-0209 | protocol: ss | ping: 85 MS | avg_speed: 33.218 MB | max_speed: 37.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0209
id: 19 | remarks: 🇬🇧GB-212.102.53.80-0796 | protocol: ss | ping: 84 MS | avg_speed: 33.521 MB | max_speed: 36.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0796
id: 20 | remarks: 🇬🇧GB-212.102.53.78-0798 | protocol: ss | ping: 84 MS | avg_speed: 33.085 MB | max_speed: 36.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0798
id: 14 | remarks: 🇬🇧GB-212.102.53.81-0783 | protocol: ss | ping: 79 MS | avg_speed: 32.472 MB | max_speed: 36.548 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0783
id: 26 | remarks: 🇬🇧GB-212.102.53.197-0797 | protocol: ss | ping: 83 MS | avg_speed: 33.18 MB | max_speed: 36.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0797
id: 2 | remarks: 🇺🇸US-45.55.2.232-0764 | protocol: ss | ping: 82 MS | avg_speed: 30.432 MB | max_speed: 36.155 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0764
id: 21 | remarks: 🇬🇧GB-18.133.168.0-0811 | protocol: ss | ping: 100 MS | avg_speed: 31.943 MB | max_speed: 35.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.168.0-0811
id: 30 | remarks: 🇬🇧GB-18.168.72.65-0810 | protocol: ss | ping: 106 MS | avg_speed: 32.377 MB | max_speed: 35.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.72.65-0810
id: 25 | remarks: 🇳🇱NL-109.201.152.181-0803 | protocol: ss | ping: 89 MS | avg_speed: 31.79 MB | max_speed: 34.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0803
id: 29 | remarks: 🇫🇷FR-195.154.169.198-0795 | protocol: ss | ping: 86 MS | avg_speed: 31.27 MB | max_speed: 34.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0795
id: 12 | remarks: 🇫🇷FR-51.159.111.208-0778 | protocol: ss | ping: 89 MS | avg_speed: 32.076 MB | max_speed: 34.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0778
id: 23 | remarks: 🇫🇷FR-51.159.106.157-0780 | protocol: ss | ping: 91 MS | avg_speed: 27.64 MB | max_speed: 33.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0780
id: 36 | remarks: 🇨🇭CH-156.146.62.160-0815 | protocol: ss | ping: 123 MS | avg_speed: 26.91 MB | max_speed: 31.009 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0815
