id: 7 | remarks: 🇺🇸US-37.19.198.243-0343 | protocol: ss | ping: 25 MS | avg_speed: 134.984 MB | max_speed: 158.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0343
id: 6 | remarks: 🇺🇸US-205.134.180.137-10237 | protocol: ss | ping: 756 MS | avg_speed: 89.519 MB | max_speed: 92.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-10237
id: 249 | remarks: 🇺🇸US-205.134.180.145-0345 | protocol: ss | ping: 363 MS | avg_speed: 85.486 MB | max_speed: 86.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0345
id: 8 | remarks: 🇺🇸US-37.19.198.160-0342 | protocol: ss | ping: 12 MS | avg_speed: 51.273 MB | max_speed: 85.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0342
id: 4 | remarks: 🇺🇸US-156.146.38.169-0355 | protocol: ss | ping: 45 MS | avg_speed: 57.672 MB | max_speed: 68.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0355
id: 5 | remarks: 🇺🇸US-156.146.38.168-0356 | protocol: ss | ping: 42 MS | avg_speed: 54.304 MB | max_speed: 63.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0356
id: 2 | remarks: 🇺🇸US-184.170.241.194-0359 | protocol: ss | ping: 78 MS | avg_speed: 45.196 MB | max_speed: 48.862 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0359
id: 0 | remarks: 🇺🇸US-212.102.47.130-0360 | protocol: ss | ping: 69 MS | avg_speed: 42.282 MB | max_speed: 46.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0360
id: 1 | remarks: 🇺🇸US-212.102.47.131-0361 | protocol: ss | ping: 69 MS | avg_speed: 36.751 MB | max_speed: 43.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0361
id: 12 | remarks: 🇺🇸US-205.134.180.151-0346 | protocol: ss | ping: 14 MS | avg_speed: 23.356 MB | max_speed: 42.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0346
id: 13 | remarks: 🇺🇸US-205.134.180.150-0276 | protocol: ss | ping: 13 MS | avg_speed: 33.579 MB | max_speed: 42.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0276
id: 20 | remarks: 🇬🇧GB-212.102.53.197-0380 | protocol: ss | ping: 83 MS | avg_speed: 35.435 MB | max_speed: 39.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0380
id: 247 | remarks: 🇬🇧GB-212.102.53.198-0390 | protocol: ss | ping: 80 MS | avg_speed: 35.289 MB | max_speed: 38.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0390
id: 19 | remarks: 🇬🇧GB-212.102.53.195-0382 | protocol: ss | ping: 84 MS | avg_speed: 35.107 MB | max_speed: 38.585 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0382
id: 18 | remarks: 🇬🇧GB-212.102.53.193-0381 | protocol: ss | ping: 84 MS | avg_speed: 34.879 MB | max_speed: 38.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0381
id: 17 | remarks: 🇬🇧GB-212.102.53.80-0377 | protocol: ss | ping: 84 MS | avg_speed: 29.286 MB | max_speed: 37.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0377
id: 15 | remarks: 🇬🇧GB-212.102.53.196-0385 | protocol: ss | ping: 85 MS | avg_speed: 31.974 MB | max_speed: 37.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0385
id: 23 | remarks: 🇬🇧GB-212.102.53.78-0376 | protocol: ss | ping: 83 MS | avg_speed: 33.41 MB | max_speed: 37.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0376
id: 22 | remarks: 🇬🇧GB-212.102.53.194-0157 | protocol: ss | ping: 81 MS | avg_speed: 33.352 MB | max_speed: 36.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0157
id: 14 | remarks: 🇬🇧GB-212.102.53.81-0375 | protocol: ss | ping: 86 MS | avg_speed: 24.143 MB | max_speed: 36.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0375
id: 21 | remarks: 🇫🇷FR-51.15.27.48-0387 | protocol: ss | ping: 84 MS | avg_speed: 32.495 MB | max_speed: 36.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0387
id: 16 | remarks: 🇳🇱NL-109.201.152.181-0383 | protocol: ss | ping: 84 MS | avg_speed: 33.052 MB | max_speed: 35.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0383
id: 229 | remarks: 🇺🇸US-18.236.89.178-0466 | protocol: ss | ping: 405 MS | avg_speed: 30.203 MB | max_speed: 34.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.89.178:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.89.178-0466
