id: 6 | remarks: 🇺🇸US-205.134.180.151-1018 | protocol: ss | ping: 13 MS | avg_speed: 15.618 MB | max_speed: 56.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1018
id: 5 | remarks: 🇺🇸US-205.134.180.145-3658 | protocol: ss | ping: 17 MS | avg_speed: 23.248 MB | max_speed: 55.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3658
id: 3 | remarks: 🇺🇸US-172.233.214.104-1003 | protocol: ss | ping: 259 MS | avg_speed: 35.224 MB | max_speed: 43.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1003
id: 7 | remarks: 🇺🇸US-205.134.180.147-0999 | protocol: ss | ping: 15 MS | avg_speed: 21.451 MB | max_speed: 41.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0999
id: 2 | remarks: 🇺🇸US-156.146.38.163-0491 | protocol: ss | ping: 38 MS | avg_speed: 17.411 MB | max_speed: 40.488 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0491
id: 21 | remarks: 🇬🇧GB-18.133.208.89-1046 | protocol: ss | ping: 82 MS | avg_speed: 24.323 MB | max_speed: 35.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.208.89-1046
id: 8 | remarks: 🇺🇸US-205.134.180.137-1004 | protocol: ss | ping: 17 MS | avg_speed: 7.777 MB | max_speed: 34.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1004
id: 32 | remarks: 🇫🇷FR-51.159.111.208-1051 | protocol: ss | ping: 92 MS | avg_speed: 21.141 MB | max_speed: 32.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1051
id: 14 | remarks: 🇬🇧GB-51.142.159.23-1035 | protocol: ss | ping: 94 MS | avg_speed: 16.71 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1035
id: 37 | remarks: 🇵🇱PL-217.30.10.70-10646 | protocol: ss | ping: 115 MS | avg_speed: 18.893 MB | max_speed: 26.264 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-10646
id: 22 | remarks: 🇳🇱NL-172.233.51.96-10279 | protocol: ss | ping: 99 MS | avg_speed: 18.806 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-10279
id: 4 | remarks: 🇺🇸US-45.55.2.232-1019 | protocol: ss | ping: 82 MS | avg_speed: 14.513 MB | max_speed: 22.671 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1019
id: 38 | remarks: 🇩🇪DE-159.69.12.205-1063 | protocol: ss | ping: 99 MS | avg_speed: 14.101 MB | max_speed: 20.994 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-1063
id: 39 | remarks: 🇸🇪SE-121.127.46.147-1066 | protocol: ss | ping: 119 MS | avg_speed: 15.171 MB | max_speed: 20.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1066
