id: 3 | remarks: 🇺🇸US-205.134.180.151-0828 | protocol: ss | ping: 16 MS | avg_speed: 85.047 MB | max_speed: 88.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0828
id: 6 | remarks: 🇺🇸US-205.134.180.137-0827 | protocol: ss | ping: 16 MS | avg_speed: 85.644 MB | max_speed: 87.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0827
id: 12 | remarks: 🇺🇸US-205.134.180.147-0837 | protocol: ss | ping: 17 MS | avg_speed: 79.799 MB | max_speed: 83.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0837
id: 1 | remarks: 🇺🇸US-156.146.38.163-0383 | protocol: ss | ping: 40 MS | avg_speed: 62.297 MB | max_speed: 66.022 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0383
id: 0 | remarks: 🇺🇸US-156.146.38.163-2586 | protocol: ss | ping: 39 MS | avg_speed: 60.004 MB | max_speed: 63.805 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2586
id: 2 | remarks: 🇺🇸US-184.170.241.194-0764 | protocol: ss | ping: 94 MS | avg_speed: 40.685 MB | max_speed: 49.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0764
id: 13 | remarks: 🇺🇸US-37.218.241.130-4549 | protocol: ss | ping: 48 MS | avg_speed: 28.545 MB | max_speed: 47.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-4549
id: 9 | remarks: 🇺🇸US-212.102.47.198-0757 | protocol: ss | ping: 69 MS | avg_speed: 36.058 MB | max_speed: 43.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0757
id: 11 | remarks: 🇺🇸US-45.55.2.232-0825 | protocol: ss | ping: 71 MS | avg_speed: 35.533 MB | max_speed: 43.444 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0825
id: 8 | remarks: 🇺🇸US-212.102.47.198-2608 | protocol: ss | ping: 68 MS | avg_speed: 35.429 MB | max_speed: 42.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2608
id: 49 | remarks: 🇬🇧GB-212.102.53.194-0009 | protocol: ss | ping: 81 MS | avg_speed: 33.662 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0009
