id: 7 | remarks: 🇺🇸US-205.134.180.145-0637 | protocol: ss | ping: 19 MS | avg_speed: 53.836 MB | max_speed: 91.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0637
id: 3 | remarks: 🇺🇸US-156.146.38.163-0240 | protocol: ss | ping: 41 MS | avg_speed: 63.985 MB | max_speed: 72.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0240
id: 4 | remarks: 🇺🇸US-156.146.38.163-0616 | protocol: ss | ping: 40 MS | avg_speed: 65.045 MB | max_speed: 71.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0616
id: 6 | remarks: 🇺🇸US-205.134.180.151-9668 | protocol: ss | ping: 34 MS | avg_speed: 39.477 MB | max_speed: 67.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-9668
id: 8 | remarks: 🇺🇸US-205.134.180.137-0642 | protocol: ss | ping: 17 MS | avg_speed: 51.035 MB | max_speed: 61.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0642
id: 9 | remarks: 🇺🇸US-205.134.180.143-9663 | protocol: ss | ping: 16 MS | avg_speed: 43.013 MB | max_speed: 51.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-9663
id: 2 | remarks: 🇺🇸US-184.170.241.194-0608 | protocol: ss | ping: 82 MS | avg_speed: 42.87 MB | max_speed: 47.457 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0608
id: 5 | remarks: 🇺🇸US-45.55.2.232-0638 | protocol: ss | ping: 68 MS | avg_speed: 31.625 MB | max_speed: 41.083 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0638
id: 0 | remarks: 🇺🇸US-212.102.47.198-2111 | protocol: ss | ping: 74 MS | avg_speed: 36.751 MB | max_speed: 39.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2111
id: 1 | remarks: 🇺🇸US-212.102.47.198-0603 | protocol: ss | ping: 80 MS | avg_speed: 33.662 MB | max_speed: 37.091 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0603
id: 20 | remarks: 🇫🇷FR-195.154.169.198-0689 | protocol: ss | ping: 84 MS | avg_speed: 31.313 MB | max_speed: 35.817 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0689
