id: 24 | remarks: 🇺🇸US-37.19.198.244-0378 | protocol: ss | ping: 15 MS | avg_speed: 199.223 MB | max_speed: 193.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0378
id: 8 | remarks: 🇺🇸US-37.19.198.160-0377 | protocol: ss | ping: 14 MS | avg_speed: 190.847 MB | max_speed: 191.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0377
id: 6 | remarks: 🇺🇸US-37.19.198.236-0376 | protocol: ss | ping: 15 MS | avg_speed: 149.74 MB | max_speed: 168.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0376
id: 7 | remarks: 🇺🇸US-37.19.198.243-0381 | protocol: ss | ping: 14 MS | avg_speed: 89.902 MB | max_speed: 107.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0381
id: 5 | remarks: 🇺🇸US-138.199.42.68-0372 | protocol: ss | ping: 27 MS | avg_speed: 96.297 MB | max_speed: 98.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0372
id: 9 | remarks: 🇺🇸US-194.5.215.59-0375 | protocol: ss | ping: 56 MS | avg_speed: 84.797 MB | max_speed: 93.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0375
id: 4 | remarks: 🇺🇸US-156.146.38.168-0394 | protocol: ss | ping: 42 MS | avg_speed: 70.023 MB | max_speed: 79.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0394
id: 3 | remarks: 🇺🇸US-156.146.38.169-0389 | protocol: ss | ping: 42 MS | avg_speed: 66.085 MB | max_speed: 77.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0389
id: 2 | remarks: 🇺🇸US-156.146.38.167-0367 | protocol: ss | ping: 45 MS | avg_speed: 64.628 MB | max_speed: 71.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0367
id: 27 | remarks: 🇺🇸US-173.244.56.6-0346 | protocol: ss | ping: 79 MS | avg_speed: 49.55 MB | max_speed: 57.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0346
id: 18 | remarks: 🇨🇦CA-79.127.233.170-0368 | protocol: ss | ping: 96 MS | avg_speed: 47.119 MB | max_speed: 53.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0368
id: 71 | remarks: 🇺🇸US-79.110.53.169-6301 | protocol: ss | ping: 122 MS | avg_speed: 47.939 MB | max_speed: 53.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-6301
id: 14 | remarks: 🇺🇸US-23.251.121.242-0350 | protocol: ss | ping: 110 MS | avg_speed: 44.153 MB | max_speed: 50.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0350
id: 11 | remarks: 🇺🇸US-212.102.47.130-0347 | protocol: ss | ping: 72 MS | avg_speed: 43.919 MB | max_speed: 50.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0347
id: 12 | remarks: 🇺🇸US-212.102.47.131-0349 | protocol: ss | ping: 73 MS | avg_speed: 41.9 MB | max_speed: 50.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0349
id: 36 | remarks: 🇬🇧GB-146.70.61.18-0409 | protocol: ss | ping: 96 MS | avg_speed: 43.069 MB | max_speed: 48.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0409
id: 37 | remarks: 🇫🇷FR-195.154.169.198-5583 | protocol: ss | ping: 97 MS | avg_speed: 42.282 MB | max_speed: 47.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5583
id: 17 | remarks: 🇺🇸US-107.155.57.11-0360 | protocol: ss | ping: 74 MS | avg_speed: 42.727 MB | max_speed: 47.584 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0360
id: 10 | remarks: 🇺🇸US-212.102.47.132-0348 | protocol: ss | ping: 72 MS | avg_speed: 37.994 MB | max_speed: 46.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0348
id: 15 | remarks: 🇺🇸US-107.155.57.51-0355 | protocol: ss | ping: 77 MS | avg_speed: 40.457 MB | max_speed: 46.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0355
