id: 13 | remarks: 🇺🇸US-212.102.47.198-0643 | protocol: ss | ping: 19 MS | avg_speed: 67.081 MB | max_speed: 97.032 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0643
id: 10 | remarks: 🇺🇸US-212.102.47.198-2202 | protocol: ss | ping: 20 MS | avg_speed: 63.078 MB | max_speed: 90.659 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2202
id: 11 | remarks: 🇺🇸US-184.170.241.194-2189 | protocol: ss | ping: 50 MS | avg_speed: 47.457 MB | max_speed: 81.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2189
id: 9 | remarks: 🇺🇸US-184.170.241.194-0635 | protocol: ss | ping: 50 MS | avg_speed: 44.416 MB | max_speed: 80.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0635
id: 14 | remarks: 🇺🇸US-172.96.192.58-0637 | protocol: ss | ping: 10 MS | avg_speed: 63.493 MB | max_speed: 80.053 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0637
id: 5 | remarks: 🇺🇸US-156.146.38.163-0243 | protocol: ss | ping: 40 MS | avg_speed: 46.522 MB | max_speed: 51.091 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0243
id: 1 | remarks: 🇺🇸US-156.146.38.163-2180 | protocol: ss | ping: 41 MS | avg_speed: 43.604 MB | max_speed: 50.566 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2180
id: 3 | remarks: 🇺🇸US-205.134.180.141-0618 | protocol: ss | ping: 75 MS | avg_speed: 32.79 MB | max_speed: 42.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0618
id: 8 | remarks: 🇺🇸US-205.134.180.143-0623 | protocol: ss | ping: 76 MS | avg_speed: 31.052 MB | max_speed: 40.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0623
id: 4 | remarks: 🇺🇸US-205.134.180.151-2200 | protocol: ss | ping: 80 MS | avg_speed: 32.103 MB | max_speed: 40.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2200
id: 7 | remarks: 🇺🇸US-205.134.180.147-0620 | protocol: ss | ping: 81 MS | avg_speed: 30.899 MB | max_speed: 40.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0620
id: 0 | remarks: 🇺🇸US-205.134.180.137-0619 | protocol: ss | ping: 85 MS | avg_speed: 31.203 MB | max_speed: 40.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0619
id: 2 | remarks: 🇺🇸US-205.134.180.151-0617 | protocol: ss | ping: 81 MS | avg_speed: 30.957 MB | max_speed: 39.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0617
id: 6 | remarks: 🇺🇸US-37.218.241.130-0631 | protocol: ss | ping: 68 MS | avg_speed: 26.589 MB | max_speed: 32.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0631
id: 59 | remarks: 🇺🇸US-74.121.191.98-0713 | protocol: ss | ping: 100 MS | avg_speed: 28.012 MB | max_speed: 31.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0713
id: 66 | remarks: 🇯🇵JP-54.199.83.239-3067 | protocol: ss | ping: 110 MS | avg_speed: 25.356 MB | max_speed: 28.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-3067
id: 67 | remarks: 🇯🇵JP-172.105.218.17-0769 | protocol: ss | ping: 114 MS | avg_speed: 24.476 MB | max_speed: 27.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0769
id: 85 | remarks: 🇺🇸US-69.50.95.251-0781 | protocol: ss | ping: 191 MS | avg_speed: 24.851 MB | max_speed: 27.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0781
id: 90 | remarks: 🇺🇸US-23.150.248.191-0761 | protocol: ss | ping: 51 MS | avg_speed: 13.465 MB | max_speed: 25.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-0761
id: 89 | remarks: 🇰🇷KR-129.154.198.91-0774 | protocol: ss | ping: 260 MS | avg_speed: 13.147 MB | max_speed: 23.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0774
id: 72 | remarks: 🇦🇺AU-45.79.238.129-0787 | protocol: ss | ping: 141 MS | avg_speed: 18.971 MB | max_speed: 22.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-0787
id: 71 | remarks: 🇦🇺AU-45.79.238.129-1633 | protocol: ss | ping: 138 MS | avg_speed: 18.865 MB | max_speed: 21.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-1633
id: 73 | remarks: 🇦🇺AU-45.79.238.129-0788 | protocol: ss | ping: 139 MS | avg_speed: 18.839 MB | max_speed: 21.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-0788
id: 84 | remarks: 🇨🇦CA-158.69.122.231-0756 | protocol: ss | ping: 74 MS | avg_speed: 17.734 MB | max_speed: 21.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0756
id: 34 | remarks: 🇩🇪DE-89.163.140.153-0685 | protocol: ss | ping: 162 MS | avg_speed: 16.92 MB | max_speed: 20.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0685
id: 93 | remarks: 🇬🇧GB-77.72.5.150-0703 | protocol: ss | ping: 145 MS | avg_speed: 17.997 MB | max_speed: 20.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0703
id: 46 | remarks: 🇫🇷FR-195.154.169.198-0668 | protocol: ss | ping: 151 MS | avg_speed: 17.279 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0668
id: 24 | remarks: 🇫🇷FR-195.154.169.198-1785 | protocol: ss | ping: 151 MS | avg_speed: 17.332 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1785
id: 63 | remarks: 🇫🇷FR-51.15.27.48-0684 | protocol: ss | ping: 239 MS | avg_speed: 17.05 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0684
id: 35 | remarks: 🇳🇱NL-109.201.152.181-0680 | protocol: ss | ping: 152 MS | avg_speed: 16.838 MB | max_speed: 20.772 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0680
id: 42 | remarks: 🇫🇷FR-51.15.27.48-1795 | protocol: ss | ping: 154 MS | avg_speed: 17.015 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1795
id: 32 | remarks: 🇳🇱NL-109.201.152.181-2009 | protocol: ss | ping: 152 MS | avg_speed: 16.896 MB | max_speed: 20.734 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2009
id: 43 | remarks: 🇫🇷FR-195.154.185.174-0678 | protocol: ss | ping: 151 MS | avg_speed: 17.313 MB | max_speed: 20.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0678
id: 53 | remarks: 🇫🇷FR-51.159.111.208-0682 | protocol: ss | ping: 154 MS | avg_speed: 17.031 MB | max_speed: 20.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0682
id: 29 | remarks: 🇬🇧GB-212.102.53.78-0679 | protocol: ss | ping: 146 MS | avg_speed: 17.741 MB | max_speed: 20.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0679
id: 74 | remarks: 🇫🇷FR-162.19.59.162-0704 | protocol: ss | ping: 156 MS | avg_speed: 16.785 MB | max_speed: 20.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0704
id: 21 | remarks: 🇬🇧GB-212.102.53.194-0665 | protocol: ss | ping: 146 MS | avg_speed: 17.678 MB | max_speed: 20.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0665
id: 70 | remarks: 🇫🇷FR-162.19.59.160-0709 | protocol: ss | ping: 161 MS | avg_speed: 16.399 MB | max_speed: 20.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0709
id: 23 | remarks: 🇬🇧GB-212.102.53.197-0654 | protocol: ss | ping: 149 MS | avg_speed: 17.494 MB | max_speed: 20.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0654
id: 25 | remarks: 🇬🇧GB-212.102.53.80-0670 | protocol: ss | ping: 149 MS | avg_speed: 17.935 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0670
id: 27 | remarks: 🇬🇧GB-212.102.53.193-0661 | protocol: ss | ping: 147 MS | avg_speed: 17.578 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0661
id: 20 | remarks: 🇬🇧GB-212.102.53.81-0667 | protocol: ss | ping: 146 MS | avg_speed: 17.508 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0667
id: 60 | remarks: 🇫🇷FR-162.19.59.163-0720 | protocol: ss | ping: 160 MS | avg_speed: 16.656 MB | max_speed: 20.488 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0720
id: 26 | remarks: 🇬🇧GB-212.102.53.196-1839 | protocol: ss | ping: 148 MS | avg_speed: 17.442 MB | max_speed: 20.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1839
id: 86 | remarks: 🇰🇷KR-43.202.49.222-0785 | protocol: ss | ping: 189 MS | avg_speed: 16.897 MB | max_speed: 20.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0785
id: 18 | remarks: 🇬🇧GB-212.102.53.79-0660 | protocol: ss | ping: 152 MS | avg_speed: 17.49 MB | max_speed: 20.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0660
id: 15 | remarks: 🇬🇧GB-212.102.53.198-1843 | protocol: ss | ping: 146 MS | avg_speed: 16.349 MB | max_speed: 20.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1843
id: 16 | remarks: 🇬🇧GB-212.102.53.194-0241 | protocol: ss | ping: 151 MS | avg_speed: 17.413 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0241
id: 19 | remarks: 🇬🇧GB-212.102.53.195-0662 | protocol: ss | ping: 146 MS | avg_speed: 17.891 MB | max_speed: 20.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0662
id: 22 | remarks: 🇬🇧GB-212.102.53.197-0655 | protocol: ss | ping: 148 MS | avg_speed: 17.864 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0655
id: 2317 | remarks: 🇭🇰HK-191.96.240.154-17103 | protocol: ss | ping: 185 MS | avg_speed: 16.003 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bHRXdmV3cVc0YUFiMGJubXY4S2ZRaU13YWRWMThUYndXT09HUy9rcjF3PQ==@hytron.fuzzybuy.ca:48526#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.240.154-17103
id: 31 | remarks: 🇬🇧GB-212.102.53.198-0656 | protocol: ss | ping: 148 MS | avg_speed: 17.617 MB | max_speed: 20.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0656
id: 64 | remarks: 🇫🇷FR-162.19.59.165-0723 | protocol: ss | ping: 155 MS | avg_speed: 16.069 MB | max_speed: 20.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0723
id: 79 | remarks: 🇫🇷FR-162.19.59.161-0701 | protocol: ss | ping: 159 MS | avg_speed: 17.037 MB | max_speed: 20.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0701
id: 17 | remarks: 🇬🇧GB-212.102.53.196-0658 | protocol: ss | ping: 155 MS | avg_speed: 16.842 MB | max_speed: 20.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0658
id: 52 | remarks: 🇳🇱NL-185.88.140.250-2016 | protocol: ss | ping: 160 MS | avg_speed: 16.956 MB | max_speed: 19.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.250-2016
id: 413 | remarks: 🇳🇱NL-37.218.240.133-0694 | protocol: ss | ping: 163 MS | avg_speed: 17.118 MB | max_speed: 19.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.133-0694
id: 39 | remarks: 🇳🇱NL-185.88.140.233-2012 | protocol: ss | ping: 168 MS | avg_speed: 16.523 MB | max_speed: 19.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.233-2012
id: 38 | remarks: 🇳🇱NL-185.88.140.250-0688 | protocol: ss | ping: 162 MS | avg_speed: 16.37 MB | max_speed: 19.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.250-0688
id: 41 | remarks: 🇳🇱NL-185.88.140.233-0683 | protocol: ss | ping: 160 MS | avg_speed: 16.878 MB | max_speed: 19.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.233-0683
id: 44 | remarks: 🇨🇭CH-156.146.62.160-0726 | protocol: ss | ping: 172 MS | avg_speed: 15.536 MB | max_speed: 19.126 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0726
id: 47 | remarks: 🇨🇭CH-156.146.62.160-1559 | protocol: ss | ping: 173 MS | avg_speed: 15.77 MB | max_speed: 19.029 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1559
id: 37 | remarks: 🇩🇪DE-139.162.128.90-1760 | protocol: ss | ping: 172 MS | avg_speed: 15.349 MB | max_speed: 18.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1760
id: 51 | remarks: 🇨🇭CH-84.17.53.160-0722 | protocol: ss | ping: 203 MS | avg_speed: 15.705 MB | max_speed: 18.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0722
id: 40 | remarks: 🇩🇪DE-139.162.128.90-0715 | protocol: ss | ping: 169 MS | avg_speed: 15.295 MB | max_speed: 18.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0715
id: 48 | remarks: 🇨🇿CZ-212.102.38.88-0731 | protocol: ss | ping: 188 MS | avg_speed: 15.228 MB | max_speed: 18.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0731
id: 58 | remarks: 🇪🇸ES-92.38.171.89-0759 | protocol: ss | ping: 173 MS | avg_speed: 15.394 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0759
id: 83 | remarks: 🇵🇱PL-5.188.108.10-0753 | protocol: ss | ping: 230 MS | avg_speed: 13.679 MB | max_speed: 17.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0753
