id: 2 | remarks: 🇺🇸US-205.134.180.145-0730 | protocol: ss | ping: 11 MS | avg_speed: 91.501 MB | max_speed: 97.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0730
id: 0 | remarks: 🇺🇸US-205.134.180.147-0796 | protocol: ss | ping: 12 MS | avg_speed: 87.324 MB | max_speed: 86.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0796
id: 5 | remarks: 🇺🇸US-104.167.197.23-0733 | protocol: ss | ping: 94 MS | avg_speed: 74.198 MB | max_speed: 85.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0733
id: 4 | remarks: 🇺🇸US-205.134.180.151-0740 | protocol: ss | ping: 13 MS | avg_speed: 71.23 MB | max_speed: 83.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0740
id: 1 | remarks: 🇺🇸US-205.134.180.137-1789 | protocol: ss | ping: 1942 MS | avg_speed: 68.531 MB | max_speed: 83.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1789
id: 6 | remarks: 🇺🇸US-104.167.197.23-0732 | protocol: ss | ping: 99 MS | avg_speed: 72.798 MB | max_speed: 80.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0732
id: 10 | remarks: 🇺🇸US-205.134.180.139-0413 | protocol: ss | ping: 27 MS | avg_speed: 68.857 MB | max_speed: 71.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0413
id: 3 | remarks: 🇺🇸US-23.94.76.55-0745 | protocol: ss | ping: 76 MS | avg_speed: 64.198 MB | max_speed: 69.677 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0745
id: 9 | remarks: 🇨🇦CA-51.222.157.179-0748 | protocol: ss | ping: 22 MS | avg_speed: 53.575 MB | max_speed: 56.939 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0748
id: 7 | remarks: 🇺🇸US-184.170.241.194-0227 | protocol: ss | ping: 74 MS | avg_speed: 42.236 MB | max_speed: 47.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0227
id: 8 | remarks: 🇺🇸US-204.93.164.41-0750 | protocol: ss | ping: 71 MS | avg_speed: 40.394 MB | max_speed: 45.421 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0750
