id: 7 | remarks: 🇺🇸US-52.23.176.97-0796 | protocol: ss | ping: 14 MS | avg_speed: 92.821 MB | max_speed: 107.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0796
id: 4 | remarks: 🇺🇸US-89.187.181.179-0229 | protocol: ss | ping: 28 MS | avg_speed: 93.875 MB | max_speed: 98.076 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0229
id: 8 | remarks: 🇺🇸US-23.94.76.55-0528 | protocol: ss | ping: 64 MS | avg_speed: 72.456 MB | max_speed: 83.553 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0528
id: 14 | remarks: 🇺🇸US-89.187.179.192-0783 | protocol: ss | ping: 26 MS | avg_speed: 69.518 MB | max_speed: 82.449 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0783
id: 13 | remarks: 🇺🇸US-205.134.180.137-0810 | protocol: ss | ping: 16 MS | avg_speed: 64.646 MB | max_speed: 73.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0810
id: 12 | remarks: 🇺🇸US-205.134.180.147-0814 | protocol: ss | ping: 15 MS | avg_speed: 65.21 MB | max_speed: 73.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0814
id: 0 | remarks: 🇺🇸US-156.146.38.163-0278 | protocol: ss | ping: 41 MS | avg_speed: 69.165 MB | max_speed: 72.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0278
id: 9 | remarks: 🇺🇸US-205.134.180.145-0788 | protocol: ss | ping: 15 MS | avg_speed: 64.736 MB | max_speed: 71.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0788
id: 2 | remarks: 🇺🇸US-45.56.72.68-0530 | protocol: ss | ping: 40 MS | avg_speed: 64.936 MB | max_speed: 69.677 MB | Link: ss://YWVzLTI1Ni1nY206YTEyMzQ1Ng==@45.56.72.68:443#%F0%9F%87%BA%F0%9F%87%B8US-45.56.72.68-0530
id: 11 | remarks: 🇺🇸US-205.134.180.151-0789 | protocol: ss | ping: 17 MS | avg_speed: 64.918 MB | max_speed: 66.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0789
id: 6 | remarks: 🇨🇦CA-143.244.43.216-0799 | protocol: ss | ping: 36 MS | avg_speed: 43.457 MB | max_speed: 57.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0799
id: 5 | remarks: 🇺🇸US-45.55.2.232-0160 | protocol: ss | ping: 75 MS | avg_speed: 34.51 MB | max_speed: 38.999 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0160
id: 26 | remarks: 🇬🇧GB-212.102.53.194-0276 | protocol: ss | ping: 92 MS | avg_speed: 33.677 MB | max_speed: 37.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0276
id: 21 | remarks: 🇬🇧GB-212.102.53.79-8706 | protocol: ss | ping: 81 MS | avg_speed: 33.376 MB | max_speed: 37.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-8706
id: 25 | remarks: 🇬🇧GB-212.102.53.81-8125 | protocol: ss | ping: 85 MS | avg_speed: 32.967 MB | max_speed: 36.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-8125
id: 23 | remarks: 🇬🇧GB-212.102.53.78-7247 | protocol: ss | ping: 87 MS | avg_speed: 33.434 MB | max_speed: 36.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-7247
id: 88 | remarks: 🇬🇧GB-77.72.5.113-0837 | protocol: ss | ping: 86 MS | avg_speed: 33.376 MB | max_speed: 36.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0837
id: 16 | remarks: 🇫🇷FR-51.15.27.48-0859 | protocol: ss | ping: 93 MS | avg_speed: 32.121 MB | max_speed: 35.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0859
id: 73 | remarks: 🇬🇧GB-198.244.231.25-0820 | protocol: ss | ping: 82 MS | avg_speed: 24.802 MB | max_speed: 35.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0820
id: 35 | remarks: 🇬🇧GB-198.244.228.191-0818 | protocol: ss | ping: 91 MS | avg_speed: 27.708 MB | max_speed: 35.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0818
id: 17 | remarks: 🇳🇱NL-109.201.152.181-0844 | protocol: ss | ping: 87 MS | avg_speed: 31.742 MB | max_speed: 35.51 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0844
id: 27 | remarks: 🇫🇷FR-195.154.169.198-0872 | protocol: ss | ping: 89 MS | avg_speed: 26.908 MB | max_speed: 35.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0872
id: 24 | remarks: 🇬🇧GB-212.102.53.197-8126 | protocol: ss | ping: 97 MS | avg_speed: 31.228 MB | max_speed: 35.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-8126
id: 20 | remarks: 🇬🇧GB-212.102.53.195-8344 | protocol: ss | ping: 92 MS | avg_speed: 31.313 MB | max_speed: 34.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-8344
id: 22 | remarks: 🇬🇧GB-212.102.53.80-8703 | protocol: ss | ping: 84 MS | avg_speed: 28.606 MB | max_speed: 34.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-8703
id: 572 | remarks: 🇬🇧GB-212.102.53.193-3223 | protocol: ss | ping: 171 MS | avg_speed: 29.97 MB | max_speed: 34.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3223
id: 58 | remarks: 🇫🇷FR-162.19.59.164-0863 | protocol: ss | ping: 92 MS | avg_speed: 21.281 MB | max_speed: 34.561 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0863
id: 15 | remarks: 🇺🇸US-74.121.191.98-10979 | protocol: ss | ping: 159 MS | avg_speed: 27.637 MB | max_speed: 32.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10979
id: 18 | remarks: 🇫🇷FR-51.159.106.157-0851 | protocol: ss | ping: 92 MS | avg_speed: 29.339 MB | max_speed: 32.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0851
id: 120 | remarks: 🇫🇷FR-172.233.245.87-2970 | protocol: ss | ping: 133 MS | avg_speed: 26.289 MB | max_speed: 32.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.245.87-2970
id: 84 | remarks: 🇫🇷FR-172.233.245.87-0902 | protocol: ss | ping: 136 MS | avg_speed: 26.413 MB | max_speed: 32.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.245.87-0902
id: 37 | remarks: 🇫🇷FR-162.19.19.210-0918 | protocol: ss | ping: 108 MS | avg_speed: 29.321 MB | max_speed: 32.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-0918
id: 31 | remarks: 🇬🇧GB-198.244.231.24-0250 | protocol: ss | ping: 81 MS | avg_speed: 22.69 MB | max_speed: 31.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0250
id: 44 | remarks: 🇨🇭CH-156.146.62.160-0938 | protocol: ss | ping: 124 MS | avg_speed: 27.305 MB | max_speed: 30.582 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0938
id: 33 | remarks: 🇬🇧GB-198.244.231.26-0240 | protocol: ss | ping: 84 MS | avg_speed: 26.61 MB | max_speed: 30.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0240
id: 50 | remarks: 🇨🇿CZ-143.244.58.102-0952 | protocol: ss | ping: 128 MS | avg_speed: 24.298 MB | max_speed: 29.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0952
id: 40 | remarks: 🇸🇪SE-172.234.99.105-10830 | protocol: ss | ping: 157 MS | avg_speed: 26.687 MB | max_speed: 29.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.99.105-10830
id: 604 | remarks: 🇸🇪SE-172.232.147.177-0948 | protocol: ss | ping: 156 MS | avg_speed: 26.399 MB | max_speed: 28.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.177-0948
id: 41 | remarks: 🇸🇪SE-172.234.99.105-0945 | protocol: ss | ping: 162 MS | avg_speed: 26.062 MB | max_speed: 28.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.99.105-0945
id: 46 | remarks: 🇳🇴NO-185.90.61.153-0951 | protocol: ss | ping: 146 MS | avg_speed: 25.739 MB | max_speed: 28.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0951
id: 43 | remarks: 🇵🇱PL-217.30.10.70-11196 | protocol: ss | ping: 149 MS | avg_speed: 25.649 MB | max_speed: 28.423 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-11196
id: 76 | remarks: 🇫🇷FR-62.210.88.168-0880 | protocol: ss | ping: 85 MS | avg_speed: 20.518 MB | max_speed: 27.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0880
id: 55 | remarks: 🇸🇪SE-37.19.222.214-0976 | protocol: ss | ping: 175 MS | avg_speed: 24.298 MB | max_speed: 27.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0976
