id: 48 | remarks: 🇺🇸US-156.146.38.168-0198 | protocol: ss | ping: 18 MS | avg_speed: 184.46 MB | max_speed: 180.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0198
id: 10 | remarks: 🇺🇸US-156.146.38.170-0200 | protocol: ss | ping: 18 MS | avg_speed: 174.715 MB | max_speed: 172.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0200
id: 11 | remarks: 🇺🇸US-156.146.38.169-0202 | protocol: ss | ping: 22 MS | avg_speed: 132.815 MB | max_speed: 163.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0202
id: 9 | remarks: 🇺🇸US-156.146.38.167-0197 | protocol: ss | ping: 17 MS | avg_speed: 158.451 MB | max_speed: 155.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0197
id: 16 | remarks: 🇺🇸US-149.28.106.134-0193 | protocol: ss | ping: 63 MS | avg_speed: 72.592 MB | max_speed: 82.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0193
id: 930 | remarks: 🇺🇸US-37.19.198.244-0190 | protocol: ss | ping: 50 MS | avg_speed: 66.161 MB | max_speed: 74.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0190
id: 15 | remarks: 🇺🇸US-194.5.215.59-0195 | protocol: ss | ping: 68 MS | avg_speed: 63.147 MB | max_speed: 71.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0195
id: 78 | remarks: 🇺🇸US-37.19.198.160-0194 | protocol: ss | ping: 52 MS | avg_speed: 58.98 MB | max_speed: 70.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0194
id: 14 | remarks: 🇺🇸US-37.19.198.243-0189 | protocol: ss | ping: 51 MS | avg_speed: 62.838 MB | max_speed: 69.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0189
id: 6 | remarks: 🇺🇸US-173.244.56.9-0203 | protocol: ss | ping: 68 MS | avg_speed: 61.683 MB | max_speed: 68.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0203
id: 8 | remarks: 🇺🇸US-173.244.56.6-0204 | protocol: ss | ping: 64 MS | avg_speed: 61.291 MB | max_speed: 68.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0204
