id: 4 | remarks: 🇺🇸US-172.96.192.58-0795 | protocol: ss | ping: 10 MS | avg_speed: 63.302 MB | max_speed: 84.015 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0795
id: 409 | remarks: 🇺🇸US-144.168.58.170-0801 | protocol: ss | ping: 9 MS | avg_speed: 78.633 MB | max_speed: 79.852 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0801
id: 3 | remarks: 🇺🇸US-184.170.241.194-0793 | protocol: ss | ping: 48 MS | avg_speed: 46.748 MB | max_speed: 69.557 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0793
id: 5 | remarks: 🇺🇸US-156.146.38.163-0421 | protocol: ss | ping: 37 MS | avg_speed: 48.726 MB | max_speed: 62.364 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0421
id: 7 | remarks: 🇺🇸US-156.146.38.163-2627 | protocol: ss | ping: 32 MS | avg_speed: 47.273 MB | max_speed: 57.669 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2627
id: 1 | remarks: 🇺🇸US-212.102.47.198-2649 | protocol: ss | ping: 34 MS | avg_speed: 46.957 MB | max_speed: 51.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2649
id: 0 | remarks: 🇺🇸US-212.102.47.198-0789 | protocol: ss | ping: 34 MS | avg_speed: 46.871 MB | max_speed: 51.692 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0789
id: 2 | remarks: 🇺🇸US-35.92.39.120-0343 | protocol: ss | ping: 66 MS | avg_speed: 41.435 MB | max_speed: 50.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.39.120:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.39.120-0343
id: 281 | remarks: 🇺🇸US-37.218.241.130-0870 | protocol: ss | ping: 66 MS | avg_speed: 33.434 MB | max_speed: 46.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0870
id: 9 | remarks: 🇺🇸US-205.134.180.137-0849 | protocol: ss | ping: 72 MS | avg_speed: 34.459 MB | max_speed: 45.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0849
id: 635 | remarks: 🇺🇸US-205.134.180.143-2644 | protocol: ss | ping: 71 MS | avg_speed: 40.03 MB | max_speed: 43.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2644
