id: 0 | remarks: 🇺🇸US-37.19.198.236-0341 | protocol: ss | ping: 14 MS | avg_speed: 173.276 MB | max_speed: 171.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0341
id: 1 | remarks: 🇺🇸US-37.19.198.243-0339 | protocol: ss | ping: 14 MS | avg_speed: 103.903 MB | max_speed: 119.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0339
id: 3 | remarks: 🇺🇸US-156.146.38.170-0344 | protocol: ss | ping: 39 MS | avg_speed: 81.056 MB | max_speed: 86.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0344
id: 5 | remarks: 🇺🇸US-156.146.38.169-0342 | protocol: ss | ping: 41 MS | avg_speed: 77.709 MB | max_speed: 84.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0342
id: 6 | remarks: 🇺🇸US-156.146.38.167-0343 | protocol: ss | ping: 40 MS | avg_speed: 63.216 MB | max_speed: 72.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0343
id: 4 | remarks: 🇺🇸US-156.146.38.168-0346 | protocol: ss | ping: 38 MS | avg_speed: 59.449 MB | max_speed: 66.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0346
id: 8 | remarks: 🇺🇸US-173.244.56.9-0348 | protocol: ss | ping: 57 MS | avg_speed: 55.408 MB | max_speed: 64.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0348
id: 7 | remarks: 🇺🇸US-173.244.56.6-0349 | protocol: ss | ping: 58 MS | avg_speed: 55.675 MB | max_speed: 64.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0349
id: 10 | remarks: 🇬🇧GB-62.100.205.48-0392 | protocol: ss | ping: 83 MS | avg_speed: 44.673 MB | max_speed: 50.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0392
id: 74 | remarks: 🇳🇱NL-109.201.152.181-0364 | protocol: ss | ping: 86 MS | avg_speed: 42.313 MB | max_speed: 49.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0364
id: 20 | remarks: 🇱🇹LT-45.87.175.178-0461 | protocol: ss | ping: 100 MS | avg_speed: 43.157 MB | max_speed: 48.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0461
