id: 1 | remarks: 🇺🇸US-104.207.155.64-0326 | protocol: ss | ping: 10 MS | avg_speed: 141.675 MB | max_speed: 147.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0326
id: 19 | remarks: 🇺🇸US-172.233.128.126-0320 | protocol: ss | ping: 17 MS | avg_speed: 141.849 MB | max_speed: 136.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0320
id: 1223 | remarks: 🇺🇸US-79.110.53.169-0301 | protocol: ss | ping: 25 MS | avg_speed: 138.207 MB | max_speed: 133.583 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0301
id: 29 | remarks: 🇺🇸US-212.102.47.132-0296 | protocol: ss | ping: 21 MS | avg_speed: 113.368 MB | max_speed: 126.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0296
id: 20 | remarks: 🇺🇸US-212.102.47.131-0297 | protocol: ss | ping: 23 MS | avg_speed: 122.162 MB | max_speed: 125.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0297
id: 162 | remarks: 🇺🇸US-154.3.8.151-1297 | protocol: ss | ping: 583 MS | avg_speed: 108.48 MB | max_speed: 108.784 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1297
id: 9 | remarks: 🇺🇸US-212.102.47.130-0295 | protocol: ss | ping: 23 MS | avg_speed: 105.514 MB | max_speed: 107.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0295
id: 13 | remarks: 🇨🇦CA-79.127.233.170-0292 | protocol: ss | ping: 45 MS | avg_speed: 97.145 MB | max_speed: 106.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0292
id: 26 | remarks: 🇺🇸US-172.232.171.192-0321 | protocol: ss | ping: 21 MS | avg_speed: 97.802 MB | max_speed: 100.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0321
id: 6 | remarks: 🇺🇸US-23.251.121.242-0299 | protocol: ss | ping: 21 MS | avg_speed: 96.578 MB | max_speed: 98.88 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0299
id: 14 | remarks: 🇨🇦CA-149.22.95.183-0300 | protocol: ss | ping: 34 MS | avg_speed: 86.996 MB | max_speed: 98.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0300
