id: 0 | remarks: 🇺🇸US-172.233.214.104-1015 | protocol: ss | ping: 341 MS | avg_speed: 83.906 MB | max_speed: 117.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1015
id: 1 | remarks: 🇺🇸US-205.134.180.147-1031 | protocol: ss | ping: 12 MS | avg_speed: 89.209 MB | max_speed: 97.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1031
id: 5 | remarks: 🇺🇸US-156.146.38.163-0489 | protocol: ss | ping: 47 MS | avg_speed: 68.959 MB | max_speed: 73.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0489
id: 3 | remarks: 🇺🇸US-205.134.180.137-1032 | protocol: ss | ping: 20 MS | avg_speed: 64.574 MB | max_speed: 70.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1032
id: 2 | remarks: 🇺🇸US-156.146.38.163-1002 | protocol: ss | ping: 45 MS | avg_speed: 64.664 MB | max_speed: 70.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1002
id: 6 | remarks: 🇺🇸US-205.134.180.145-1029 | protocol: ss | ping: 17 MS | avg_speed: 66.522 MB | max_speed: 69.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1029
id: 7 | remarks: 🇺🇸US-212.102.47.198-0994 | protocol: ss | ping: 72 MS | avg_speed: 38.295 MB | max_speed: 41.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0994
id: 9 | remarks: 🇬🇧GB-77.72.5.113-1068 | protocol: ss | ping: 86 MS | avg_speed: 36.364 MB | max_speed: 39.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1068
id: 305 | remarks: 🇬🇧GB-51.143.138.171-1060 | protocol: ss | ping: 79 MS | avg_speed: 35.969 MB | max_speed: 39.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUNSUUptaWpyVlAzdVp1Q3dETHI5@51.143.138.171:9424#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.171-1060
id: 67 | remarks: 🇬🇧GB-212.102.53.197-8310 | protocol: ss | ping: 79 MS | avg_speed: 12.511 MB | max_speed: 38.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-8310
id: 68 | remarks: 🇬🇧GB-212.102.53.196-10803 | protocol: ss | ping: 79 MS | avg_speed: 18.576 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-10803
id: 21 | remarks: 🇬🇧GB-51.142.173.103-1061 | protocol: ss | ping: 85 MS | avg_speed: 34.531 MB | max_speed: 37.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-1061
id: 12 | remarks: 🇬🇧GB-51.142.159.23-1064 | protocol: ss | ping: 91 MS | avg_speed: 34.377 MB | max_speed: 37.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1064
id: 2066 | remarks: 🇳🇱NL-172.233.51.96-10392 | protocol: ss | ping: 91 MS | avg_speed: 34.073 MB | max_speed: 36.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-10392
id: 8 | remarks: 🇺🇸US-45.55.2.232-1020 | protocol: ss | ping: 75 MS | avg_speed: 32.706 MB | max_speed: 36.706 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1020
id: 14 | remarks: 🇫🇷FR-51.15.27.48-1075 | protocol: ss | ping: 83 MS | avg_speed: 33.463 MB | max_speed: 36.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1075
id: 13 | remarks: 🇳🇱NL-109.201.152.181-1082 | protocol: ss | ping: 83 MS | avg_speed: 33.453 MB | max_speed: 36.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1082
id: 17 | remarks: 🇫🇷FR-195.154.169.198-1087 | protocol: ss | ping: 87 MS | avg_speed: 32.219 MB | max_speed: 35.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1087
id: 18 | remarks: 🇫🇷FR-195.154.185.174-1092 | protocol: ss | ping: 88 MS | avg_speed: 32.067 MB | max_speed: 35.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1092
id: 453 | remarks: 🇺🇸US-74.121.191.98-1044 | protocol: ss | ping: 113 MS | avg_speed: 31.21 MB | max_speed: 34.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1044
id: 15 | remarks: 🇫🇷FR-51.159.111.208-2615 | protocol: ss | ping: 90 MS | avg_speed: 30.199 MB | max_speed: 33.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2615
id: 16 | remarks: 🇫🇷FR-51.159.111.208-1090 | protocol: ss | ping: 92 MS | avg_speed: 30.461 MB | max_speed: 33.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1090
id: 20 | remarks: 🇨🇭CH-156.146.62.160-1099 | protocol: ss | ping: 111 MS | avg_speed: 28.84 MB | max_speed: 32.462 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1099
id: 22 | remarks: 🇦🇹AT-185.180.12.81-1100 | protocol: ss | ping: 137 MS | avg_speed: 27.907 MB | max_speed: 30.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1100
id: 478 | remarks: 🇵🇱PL-217.30.10.70-1102 | protocol: ss | ping: 101 MS | avg_speed: 26.516 MB | max_speed: 29.558 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1102
