id: 7 | remarks: 🇺🇸US-205.134.180.145-0460 | protocol: ss | ping: 941 MS | avg_speed: 96.578 MB | max_speed: 104.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0460
id: 4 | remarks: 🇺🇸US-156.146.38.167-0412 | protocol: ss | ping: 39 MS | avg_speed: 65.21 MB | max_speed: 75.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0412
id: 9 | remarks: 🇺🇸US-205.134.180.139-0459 | protocol: ss | ping: 17 MS | avg_speed: 59.849 MB | max_speed: 73.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0459
id: 10 | remarks: 🇺🇸US-205.134.180.151-0461 | protocol: ss | ping: 16 MS | avg_speed: 59.787 MB | max_speed: 65.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0461
id: 3 | remarks: 🇺🇸US-156.146.38.170-0411 | protocol: ss | ping: 38 MS | avg_speed: 56.366 MB | max_speed: 60.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0411
id: 8 | remarks: 🇨🇦CA-64.74.163.130-0468 | protocol: ss | ping: 69 MS | avg_speed: 46.682 MB | max_speed: 57.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-0468
id: 5 | remarks: 🇺🇸US-184.170.241.194-0452 | protocol: ss | ping: 84 MS | avg_speed: 50.878 MB | max_speed: 56.605 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0452
id: 1 | remarks: 🇬🇧GB-212.102.47.130-0429 | protocol: ss | ping: 75 MS | avg_speed: 44.89 MB | max_speed: 51.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-0429
id: 0 | remarks: 🇬🇧GB-212.102.47.132-0451 | protocol: ss | ping: 83 MS | avg_speed: 42.546 MB | max_speed: 47.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-0451
id: 44 | remarks: 🇬🇧GB-77.72.5.150-0526 | protocol: ss | ping: 127 MS | avg_speed: 33.203 MB | max_speed: 46.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0526
id: 30 | remarks: 🇬🇧GB-212.102.53.195-0497 | protocol: ss | ping: 82 MS | avg_speed: 39.755 MB | max_speed: 45.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0497
