id: 8 | remarks: 🇺🇸US-156.146.38.168-0284 | protocol: ss | ping: 30 MS | avg_speed: 106.338 MB | max_speed: 105.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0284
id: 2 | remarks: 🇺🇸US-149.28.106.134-0276 | protocol: ss | ping: 50 MS | avg_speed: 88.662 MB | max_speed: 102.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0276
id: 6 | remarks: 🇺🇸US-156.146.38.167-0283 | protocol: ss | ping: 28 MS | avg_speed: 99.483 MB | max_speed: 101.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0283
id: 9 | remarks: 🇺🇸US-156.146.38.170-0282 | protocol: ss | ping: 29 MS | avg_speed: 95.818 MB | max_speed: 100.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0282
id: 4 | remarks: 🇺🇸US-194.5.215.59-0278 | protocol: ss | ping: 80 MS | avg_speed: 81.284 MB | max_speed: 82.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0278
id: 11 | remarks: 🇺🇸US-173.244.56.6-0289 | protocol: ss | ping: 66 MS | avg_speed: 53.328 MB | max_speed: 69.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0289
id: 27 | remarks: 🇺🇸US-212.102.47.131-0303 | protocol: ss | ping: 57 MS | avg_speed: 57.287 MB | max_speed: 66.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0303
id: 1 | remarks: 🇺🇸US-37.19.198.244-0273 | protocol: ss | ping: 27 MS | avg_speed: 58.209 MB | max_speed: 64.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0273
id: 13 | remarks: 🇨🇦CA-79.127.233.170-0291 | protocol: ss | ping: 81 MS | avg_speed: 50.501 MB | max_speed: 63.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0291
id: 3 | remarks: 🇺🇸US-37.19.198.160-0275 | protocol: ss | ping: 27 MS | avg_speed: 57.244 MB | max_speed: 63.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0275
id: 5 | remarks: 🇺🇸US-37.19.198.243-0274 | protocol: ss | ping: 27 MS | avg_speed: 58.005 MB | max_speed: 63.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0274
id: 0 | remarks: 🇺🇸US-37.19.198.236-0272 | protocol: ss | ping: 26 MS | avg_speed: 57.529 MB | max_speed: 63.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0272
id: 33 | remarks: 🇺🇸US-212.102.47.129-0300 | protocol: ss | ping: 57 MS | avg_speed: 54.701 MB | max_speed: 62.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0300
id: 23 | remarks: 🇺🇸US-212.102.47.132-0313 | protocol: ss | ping: 56 MS | avg_speed: 54.05 MB | max_speed: 59.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0313
id: 7 | remarks: 🇺🇸US-156.146.38.169-0285 | protocol: ss | ping: 26 MS | avg_speed: 51.94 MB | max_speed: 56.282 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0285
id: 39 | remarks: 🇺🇸US-45.55.2.232-0309 | protocol: ss | ping: 54 MS | avg_speed: 48.279 MB | max_speed: 53.417 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0309
id: 30 | remarks: 🇺🇸US-212.102.47.130-0349 | protocol: ss | ping: 57 MS | avg_speed: 46.607 MB | max_speed: 52.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0349
id: 10 | remarks: 🇺🇸US-173.244.56.9-0286 | protocol: ss | ping: 67 MS | avg_speed: 43.827 MB | max_speed: 50.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0286
id: 12 | remarks: 🇬🇧GB-146.70.61.18-0319 | protocol: ss | ping: 114 MS | avg_speed: 36.233 MB | max_speed: 42.785 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0319
id: 31 | remarks: 🇳🇱NL-109.201.152.181-0297 | protocol: ss | ping: 104 MS | avg_speed: 36.496 MB | max_speed: 41.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0297
id: 32 | remarks: 🇳🇱NL-193.29.139.179-5661 | protocol: ss | ping: 328 MS | avg_speed: 11.312 MB | max_speed: 41.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5661
id: 18 | remarks: 🇫🇷FR-45.158.171.136-0308 | protocol: ss | ping: 154 MS | avg_speed: 32.041 MB | max_speed: 40.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0308
id: 35 | remarks: 🇱🇹LT-45.87.175.164-5647 | protocol: ss | ping: 122 MS | avg_speed: 35.23 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5647
id: 20 | remarks: 🇱🇹LT-45.87.175.188-0301 | protocol: ss | ping: 115 MS | avg_speed: 35.343 MB | max_speed: 40.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0301
id: 41 | remarks: 🇱🇹LT-45.87.175.199-0343 | protocol: ss | ping: 153 MS | avg_speed: 31.691 MB | max_speed: 40.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0343
id: 17 | remarks: 🇱🇹LT-45.87.175.154-0294 | protocol: ss | ping: 122 MS | avg_speed: 36.047 MB | max_speed: 40.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0294
