id: 0 | remarks: 🇺🇸US-156.146.38.163-0303 | protocol: ss | ping: 41 MS | avg_speed: 70.321 MB | max_speed: 76.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0303
id: 1 | remarks: 🇺🇸US-156.146.38.163-0639 | protocol: ss | ping: 42 MS | avg_speed: 70.514 MB | max_speed: 76.135 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0639
id: 2 | remarks: 🇺🇸US-89.187.181.179-0644 | protocol: ss | ping: 95 MS | avg_speed: 51.092 MB | max_speed: 56.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0644
id: 8 | remarks: 🇨🇦CA-143.244.43.216-0674 | protocol: ss | ping: 79 MS | avg_speed: 39.457 MB | max_speed: 45.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0674
id: 4 | remarks: 🇺🇸US-205.134.180.145-0664 | protocol: ss | ping: 80 MS | avg_speed: 37.081 MB | max_speed: 40.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0664
id: 3 | remarks: 🇺🇸US-52.23.176.97-0649 | protocol: ss | ping: 76 MS | avg_speed: 37.55 MB | max_speed: 40.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0649
id: 5 | remarks: 🇺🇸US-205.134.180.147-0667 | protocol: ss | ping: 76 MS | avg_speed: 37.32 MB | max_speed: 40.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0667
id: 7 | remarks: 🇺🇸US-205.134.180.137-0651 | protocol: ss | ping: 80 MS | avg_speed: 36.467 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0651
id: 6 | remarks: 🇺🇸US-205.134.180.143-0657 | protocol: ss | ping: 75 MS | avg_speed: 36.968 MB | max_speed: 39.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0657
id: 11 | remarks: 🇺🇸US-89.187.179.192-0659 | protocol: ss | ping: 76 MS | avg_speed: 35.07 MB | max_speed: 39.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0659
id: 45 | remarks: 🇺🇸US-74.121.191.98-10318 | protocol: ss | ping: 93 MS | avg_speed: 18.637 MB | max_speed: 24.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10318
