id: 2 | remarks: 🇺🇸US-89.187.179.192-0854 | protocol: ss | ping: 14 MS | avg_speed: 93.99 MB | max_speed: 107.793 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0854
id: 6 | remarks: 🇺🇸US-205.134.180.145-0858 | protocol: ss | ping: 15 MS | avg_speed: 83.785 MB | max_speed: 93.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0858
id: 7 | remarks: 🇨🇦CA-143.244.43.216-0856 | protocol: ss | ping: 40 MS | avg_speed: 90.819 MB | max_speed: 91.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0856
id: 547 | remarks: 🇺🇸US-205.134.180.143-0862 | protocol: ss | ping: 15 MS | avg_speed: 80.493 MB | max_speed: 89.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0862
id: 3 | remarks: 🇺🇸US-52.23.176.97-0867 | protocol: ss | ping: 23 MS | avg_speed: 77.243 MB | max_speed: 84.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0867
id: 8 | remarks: 🇺🇸US-205.134.180.151-8831 | protocol: ss | ping: 16 MS | avg_speed: 76.553 MB | max_speed: 83.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-8831
id: 11 | remarks: 🇺🇸US-205.134.180.137-11337 | protocol: ss | ping: 16 MS | avg_speed: 79.634 MB | max_speed: 81.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-11337
id: 607 | remarks: 🇺🇸US-45.56.72.68-0599 | protocol: ss | ping: 42 MS | avg_speed: 74.797 MB | max_speed: 81.343 MB | Link: ss://YWVzLTI1Ni1nY206YTEyMzQ1Ng==@45.56.72.68:443#%F0%9F%87%BA%F0%9F%87%B8US-45.56.72.68-0599
id: 0 | remarks: 🇺🇸US-89.187.181.179-0855 | protocol: ss | ping: 27 MS | avg_speed: 74.269 MB | max_speed: 77.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0855
id: 1 | remarks: 🇺🇸US-156.146.38.163-0347 | protocol: ss | ping: 41 MS | avg_speed: 64.954 MB | max_speed: 75.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0347
id: 10 | remarks: 🇺🇸US-205.134.180.143-0869 | protocol: ss | ping: 16 MS | avg_speed: 50.391 MB | max_speed: 73.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0869
id: 4 | remarks: 🇺🇸US-205.134.180.147-11334 | protocol: ss | ping: 16 MS | avg_speed: 42.29 MB | max_speed: 67.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-11334
id: 5 | remarks: 🇺🇸US-23.94.76.55-0597 | protocol: ss | ping: 80 MS | avg_speed: 50.413 MB | max_speed: 62.446 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0597
id: 9 | remarks: 🇺🇸US-45.55.2.232-0182 | protocol: ss | ping: 75 MS | avg_speed: 35.719 MB | max_speed: 40.734 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0182
id: 37 | remarks: 🇬🇧GB-198.244.231.26-0308 | protocol: ss | ping: 79 MS | avg_speed: 34.189 MB | max_speed: 37.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0308
id: 12 | remarks: 🇬🇧GB-198.244.231.74-0914 | protocol: ss | ping: 79 MS | avg_speed: 33.275 MB | max_speed: 37.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0914
id: 54 | remarks: 🇬🇧GB-198.244.231.28-0303 | protocol: ss | ping: 79 MS | avg_speed: 33.535 MB | max_speed: 37.839 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0303
id: 36 | remarks: 🇬🇧GB-198.244.231.27-0911 | protocol: ss | ping: 80 MS | avg_speed: 33.914 MB | max_speed: 37.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0911
id: 58 | remarks: 🇬🇧GB-198.244.228.191-0906 | protocol: ss | ping: 79 MS | avg_speed: 33.366 MB | max_speed: 37.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0906
id: 19 | remarks: 🇬🇧GB-198.244.231.24-0302 | protocol: ss | ping: 86 MS | avg_speed: 33.939 MB | max_speed: 37.536 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0302
id: 40 | remarks: 🇬🇧GB-198.244.231.25-0917 | protocol: ss | ping: 79 MS | avg_speed: 33.775 MB | max_speed: 37.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0917
id: 60 | remarks: 🇫🇷FR-51.159.222.35-0316 | protocol: ss | ping: 87 MS | avg_speed: 32.799 MB | max_speed: 35.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0316
id: 22 | remarks: 🇬🇧GB-77.72.5.113-0899 | protocol: ss | ping: 88 MS | avg_speed: 32.246 MB | max_speed: 35.839 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0899
id: 59 | remarks: 🇫🇷FR-37.59.21.132-0920 | protocol: ss | ping: 91 MS | avg_speed: 32.813 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-0920
id: 15 | remarks: 🇫🇷FR-51.15.27.48-0306 | protocol: ss | ping: 88 MS | avg_speed: 32.44 MB | max_speed: 35.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0306
id: 97 | remarks: 🇬🇧GB-77.72.5.150-0909 | protocol: ss | ping: 93 MS | avg_speed: 32.72 MB | max_speed: 35.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0909
id: 55 | remarks: 🇫🇷FR-62.210.88.168-0953 | protocol: ss | ping: 84 MS | avg_speed: 32.39 MB | max_speed: 35.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0953
id: 79 | remarks: 🇫🇷FR-162.19.59.161-0934 | protocol: ss | ping: 95 MS | avg_speed: 30.882 MB | max_speed: 35.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0934
id: 83 | remarks: 🇫🇷FR-51.158.54.209-0927 | protocol: ss | ping: 84 MS | avg_speed: 32.3 MB | max_speed: 35.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0927
id: 91 | remarks: 🇫🇷FR-62.210.88.148-0923 | protocol: ss | ping: 91 MS | avg_speed: 32.692 MB | max_speed: 35.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0923
id: 57 | remarks: 🇬🇧GB-198.244.231.34-0319 | protocol: ss | ping: 81 MS | avg_speed: 31.966 MB | max_speed: 35.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0319
id: 62 | remarks: 🇫🇷FR-51.158.200.119-0325 | protocol: ss | ping: 87 MS | avg_speed: 31.552 MB | max_speed: 35.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-0325
id: 65 | remarks: 🇫🇷FR-141.95.157.210-0949 | protocol: ss | ping: 93 MS | avg_speed: 32.041 MB | max_speed: 35.236 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-0949
id: 102 | remarks: 🇫🇷FR-162.19.59.165-0936 | protocol: ss | ping: 93 MS | avg_speed: 31.402 MB | max_speed: 35.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0936
