id: 16 | remarks: 🇺🇸US-37.218.241.130-1995 | protocol: ss | ping: 64 MS | avg_speed: 96.256 MB | max_speed: 101.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-1995
id: 6 | remarks: 🇺🇸US-205.134.180.145-0656 | protocol: ss | ping: 15 MS | avg_speed: 35.736 MB | max_speed: 89.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0656
id: 5 | remarks: 🇺🇸US-205.134.180.147-0661 | protocol: ss | ping: 16 MS | avg_speed: 39.464 MB | max_speed: 64.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0661
id: 11 | remarks: 🇺🇸US-37.218.241.130-0671 | protocol: ss | ping: 31 MS | avg_speed: 47.919 MB | max_speed: 59.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0671
id: 13 | remarks: 🇺🇸US-156.146.38.163-1957 | protocol: ss | ping: 40 MS | avg_speed: 41.561 MB | max_speed: 58.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1957
id: 8 | remarks: 🇺🇸US-205.134.180.143-0662 | protocol: ss | ping: 16 MS | avg_speed: 45.579 MB | max_speed: 54.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0662
id: 1 | remarks: 🇺🇸US-205.134.180.147-1984 | protocol: ss | ping: 15 MS | avg_speed: 48.562 MB | max_speed: 54.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1984
id: 2 | remarks: 🇺🇸US-205.134.180.145-1982 | protocol: ss | ping: 15 MS | avg_speed: 50.336 MB | max_speed: 54.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1982
id: 12 | remarks: 🇺🇸US-156.146.38.163-0289 | protocol: ss | ping: 43 MS | avg_speed: 40.037 MB | max_speed: 53.871 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0289
id: 9 | remarks: 🇺🇸US-205.134.180.141-0658 | protocol: ss | ping: 17 MS | avg_speed: 45.986 MB | max_speed: 53.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0658
id: 3 | remarks: 🇺🇸US-205.134.180.137-1976 | protocol: ss | ping: 16 MS | avg_speed: 46.17 MB | max_speed: 53.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1976
id: 4 | remarks: 🇺🇸US-205.134.180.137-0657 | protocol: ss | ping: 16 MS | avg_speed: 46.842 MB | max_speed: 52.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0657
