id: 46 | remarks: 🇺🇸US-89.187.181.179-7620 | protocol: ss | ping: 26 MS | avg_speed: 102.116 MB | max_speed: 110.905 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-7620
id: 0 | remarks: 🇨🇦CA-143.244.43.216-0767 | protocol: ss | ping: 34 MS | avg_speed: 101.489 MB | max_speed: 104.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0767
id: 6 | remarks: 🇺🇸US-162.247.153.108-0769 | protocol: ss | ping: 121 MS | avg_speed: 83.663 MB | max_speed: 86.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0769
id: 10 | remarks: 🇺🇸US-205.134.180.151-0890 | protocol: ss | ping: 16 MS | avg_speed: 63.861 MB | max_speed: 71.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0890
id: 4 | remarks: 🇺🇸US-205.134.180.137-0812 | protocol: ss | ping: 16 MS | avg_speed: 67.472 MB | max_speed: 70.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0812
id: 3 | remarks: 🇺🇸US-205.134.180.145-0824 | protocol: ss | ping: 18 MS | avg_speed: 67.59 MB | max_speed: 69.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0824
id: 1 | remarks: 🇺🇸US-156.146.38.163-0431 | protocol: ss | ping: 48 MS | avg_speed: 60.617 MB | max_speed: 65.534 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0431
id: 11 | remarks: 🇬🇧GB-13.87.75.155-0802 | protocol: ss | ping: 82 MS | avg_speed: 34.109 MB | max_speed: 37.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0802
id: 12 | remarks: 🇬🇧GB-13.87.74.71-0804 | protocol: ss | ping: 83 MS | avg_speed: 34.088 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0804
id: 13 | remarks: 🇫🇷FR-195.154.169.198-0817 | protocol: ss | ping: 82 MS | avg_speed: 34.104 MB | max_speed: 37.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0817
id: 15 | remarks: 🇫🇷FR-51.15.27.48-0823 | protocol: ss | ping: 87 MS | avg_speed: 32.152 MB | max_speed: 35.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0823
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0815 | protocol: ss | ping: 87 MS | avg_speed: 32.431 MB | max_speed: 35.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0815
id: 16 | remarks: 🇫🇷FR-51.159.106.157-0849 | protocol: ss | ping: 85 MS | avg_speed: 32.495 MB | max_speed: 35.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0849
id: 23 | remarks: 🇨🇭CH-156.146.62.160-0906 | protocol: ss | ping: 110 MS | avg_speed: 26.747 MB | max_speed: 29.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0906
id: 22 | remarks: 🇸🇪SE-121.127.46.147-0374 | protocol: ss | ping: 165 MS | avg_speed: 25.965 MB | max_speed: 29.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0374
id: 24 | remarks: 🇸🇪SE-172.232.129.13-0908 | protocol: ss | ping: 149 MS | avg_speed: 26.122 MB | max_speed: 28.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.13-0908
