id: 2 | remarks: 🇺🇸US-172.233.214.104-0985 | protocol: ss | ping: 390 MS | avg_speed: 67.63 MB | max_speed: 106.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0985
id: 31 | remarks: 🇺🇸US-205.134.180.147-0994 | protocol: ss | ping: 12 MS | avg_speed: 71.45 MB | max_speed: 80.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0994
id: 52 | remarks: 🇺🇸US-205.134.180.137-1062 | protocol: ss | ping: 12 MS | avg_speed: 77.683 MB | max_speed: 77.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1062
id: 35 | remarks: 🇺🇸US-205.134.180.145-0991 | protocol: ss | ping: 11 MS | avg_speed: 64.628 MB | max_speed: 71.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0991
id: 0 | remarks: 🇺🇸US-156.146.38.163-2005 | protocol: ss | ping: 38 MS | avg_speed: 65.991 MB | max_speed: 71.172 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2005
id: 32 | remarks: 🇺🇸US-156.146.38.163-0479 | protocol: ss | ping: 38 MS | avg_speed: 63.476 MB | max_speed: 69.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0479
id: 46 | remarks: 🇺🇸US-205.134.180.151-0993 | protocol: ss | ping: 11 MS | avg_speed: 59.927 MB | max_speed: 65.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0993
id: 4 | remarks: 🇺🇸US-212.102.47.198-0998 | protocol: ss | ping: 73 MS | avg_speed: 40.799 MB | max_speed: 44.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0998
id: 1 | remarks: 🇺🇸US-45.55.2.232-1010 | protocol: ss | ping: 75 MS | avg_speed: 35.963 MB | max_speed: 39.429 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1010
id: 10 | remarks: 🇬🇧GB-13.42.109.144-1027 | protocol: ss | ping: 80 MS | avg_speed: 35.128 MB | max_speed: 38.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.109.144-1027
id: 51 | remarks: 🇬🇧GB-3.9.226.86-1526 | protocol: ss | ping: 98 MS | avg_speed: 34.23 MB | max_speed: 38.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.226.86-1526
