id: 3 | remarks: 🇺🇸US-205.134.180.147-0944 | protocol: ss | ping: 17 MS | avg_speed: 79.117 MB | max_speed: 85.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0944
id: 1 | remarks: 🇺🇸US-205.134.180.145-0933 | protocol: ss | ping: 15 MS | avg_speed: 69.581 MB | max_speed: 84.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0933
id: 0 | remarks: 🇺🇸US-205.134.180.137-0942 | protocol: ss | ping: 16 MS | avg_speed: 61.389 MB | max_speed: 76.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0942
id: 6 | remarks: 🇺🇸US-156.146.38.163-0404 | protocol: ss | ping: 37 MS | avg_speed: 71.12 MB | max_speed: 75.899 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0404
id: 5 | remarks: 🇺🇸US-205.134.180.151-0936 | protocol: ss | ping: 1072 MS | avg_speed: 57.103 MB | max_speed: 61.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0936
id: 8 | remarks: 🇺🇸US-24.199.103.101-0909 | protocol: ss | ping: 68 MS | avg_speed: 44.459 MB | max_speed: 48.874 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0909
id: 9 | remarks: 🇺🇸US-45.55.2.232-0926 | protocol: ss | ping: 74 MS | avg_speed: 36.845 MB | max_speed: 40.295 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0926
id: 15 | remarks: 🇬🇧GB-212.102.53.198-0964 | protocol: ss | ping: 81 MS | avg_speed: 31.479 MB | max_speed: 38.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0964
id: 16 | remarks: 🇬🇧GB-212.102.53.194-0402 | protocol: ss | ping: 83 MS | avg_speed: 33.156 MB | max_speed: 37.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0402
id: 22 | remarks: 🇬🇧GB-212.102.53.193-0966 | protocol: ss | ping: 85 MS | avg_speed: 33.731 MB | max_speed: 37.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0966
id: 14 | remarks: 🇬🇧GB-212.102.53.81-0963 | protocol: ss | ping: 85 MS | avg_speed: 33.289 MB | max_speed: 37.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0963
