id: 0 | remarks: 🇺🇸US-34.233.201.214-0408 | protocol: ss | ping: 28 MS | avg_speed: 118.231 MB | max_speed: 125.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0408
id: 5 | remarks: 🇺🇸US-156.146.38.168-0422 | protocol: ss | ping: 27 MS | avg_speed: 116.33 MB | max_speed: 124.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0422
id: 1273 | remarks: 🇺🇸US-37.19.198.244-0417 | protocol: ss | ping: 26 MS | avg_speed: 122.615 MB | max_speed: 118.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0417
id: 7 | remarks: 🇺🇸US-138.199.42.68-1528 | protocol: ss | ping: 3 MS | avg_speed: 113.479 MB | max_speed: 114.4 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1528
id: 3 | remarks: 🇺🇸US-156.146.38.170-0472 | protocol: ss | ping: 26 MS | avg_speed: 106.533 MB | max_speed: 108.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0472
id: 4 | remarks: 🇺🇸US-37.19.198.243-0410 | protocol: ss | ping: 26 MS | avg_speed: 93.158 MB | max_speed: 93.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0410
id: 2 | remarks: 🇺🇸US-156.146.38.169-0424 | protocol: ss | ping: 26 MS | avg_speed: 87.291 MB | max_speed: 93.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0424
id: 6 | remarks: 🇺🇸US-37.19.198.160-0411 | protocol: ss | ping: 26 MS | avg_speed: 80.075 MB | max_speed: 91.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0411
id: 10 | remarks: 🇺🇸US-194.5.215.59-0416 | protocol: ss | ping: 66 MS | avg_speed: 77.631 MB | max_speed: 89.766 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0416
id: 8 | remarks: 🇺🇸US-37.19.198.236-0409 | protocol: ss | ping: 26 MS | avg_speed: 77.063 MB | max_speed: 89.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0409
id: 1 | remarks: 🇺🇸US-156.146.38.167-0418 | protocol: ss | ping: 26 MS | avg_speed: 90.287 MB | max_speed: 87.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0418
id: 13 | remarks: 🇺🇸US-173.244.56.6-0435 | protocol: ss | ping: 70 MS | avg_speed: 63.32 MB | max_speed: 69.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0435
id: 16 | remarks: 🇺🇸US-212.102.47.130-0433 | protocol: ss | ping: 48 MS | avg_speed: 63.826 MB | max_speed: 69.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0433
