id: 4 | remarks: 🇺🇸US-156.146.38.169-0299 | protocol: ss | ping: 27 MS | avg_speed: 120.509 MB | max_speed: 119.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0299
id: 1 | remarks: 🇺🇸US-156.146.38.170-0297 | protocol: ss | ping: 27 MS | avg_speed: 106.631 MB | max_speed: 113.67 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0297
id: 5 | remarks: 🇺🇸US-156.146.38.168-0292 | protocol: ss | ping: 30 MS | avg_speed: 104.987 MB | max_speed: 110.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0292
id: 0 | remarks: 🇺🇸US-37.19.198.244-0289 | protocol: ss | ping: 26 MS | avg_speed: 91.827 MB | max_speed: 98.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0289
id: 2 | remarks: 🇺🇸US-156.146.38.167-0294 | protocol: ss | ping: 27 MS | avg_speed: 63.985 MB | max_speed: 93.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0294
id: 3 | remarks: 🇺🇸US-37.19.198.160-0290 | protocol: ss | ping: 27 MS | avg_speed: 87.855 MB | max_speed: 85.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0290
id: 170 | remarks: 🇺🇸US-92.118.112.92-2126 | protocol: ss | ping: 40 MS | avg_speed: 70.214 MB | max_speed: 85.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqZUFtWDVPVm43dHgySzl6WFNkWERQ@92.118.112.92:13299#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.92-2126
id: 6 | remarks: 🇺🇸US-37.19.198.243-0291 | protocol: ss | ping: 25 MS | avg_speed: 76.225 MB | max_speed: 84.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0291
id: 7 | remarks: 🇺🇸US-194.5.215.59-0293 | protocol: ss | ping: 56 MS | avg_speed: 63.563 MB | max_speed: 76.485 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0293
id: 245 | remarks: 🇺🇸US-154.3.8.151-0304 | protocol: ss | ping: 54 MS | avg_speed: 57.019 MB | max_speed: 63.531 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0304
id: 10 | remarks: 🇺🇸US-212.102.47.131-0307 | protocol: ss | ping: 60 MS | avg_speed: 51.375 MB | max_speed: 58.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0307
id: 12 | remarks: 🇺🇸US-184.170.241.194-0296 | protocol: ss | ping: 68 MS | avg_speed: 48.664 MB | max_speed: 56.132 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0296
id: 13 | remarks: 🇺🇸US-45.55.2.232-0322 | protocol: ss | ping: 53 MS | avg_speed: 42.806 MB | max_speed: 53.135 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0322
id: 9 | remarks: 🇺🇸US-212.102.47.130-0314 | protocol: ss | ping: 57 MS | avg_speed: 43.262 MB | max_speed: 48.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0314
id: 901 | remarks: 🇺🇸US-137.175.113.193-5361 | protocol: ss | ping: 74 MS | avg_speed: 37.875 MB | max_speed: 46.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-5361
id: 21 | remarks: 🇬🇧GB-146.70.61.18-0316 | protocol: ss | ping: 109 MS | avg_speed: 37.128 MB | max_speed: 42.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0316
id: 11 | remarks: 🇺🇸US-212.102.47.132-0351 | protocol: ss | ping: 60 MS | avg_speed: 39.203 MB | max_speed: 42.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0351
id: 27 | remarks: 🇱🇹LT-45.87.175.199-0335 | protocol: ss | ping: 119 MS | avg_speed: 35.565 MB | max_speed: 41.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0335
id: 243 | remarks: 🇱🇹LT-45.87.175.188-0315 | protocol: ss | ping: 111 MS | avg_speed: 35.807 MB | max_speed: 40.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0315
id: 293 | remarks: 🇱🇹LT-45.87.175.181-0223 | protocol: ss | ping: 110 MS | avg_speed: 34.521 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0223
id: 22 | remarks: 🇱🇹LT-45.87.175.192-0318 | protocol: ss | ping: 116 MS | avg_speed: 35.841 MB | max_speed: 40.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0318
id: 192 | remarks: 🇱🇹LT-45.87.175.171-5188 | protocol: ss | ping: 108 MS | avg_speed: 35.15 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5188
id: 180 | remarks: 🇱🇹LT-45.87.175.69-5445 | protocol: ss | ping: 105 MS | avg_speed: 35.907 MB | max_speed: 40.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-5445
id: 16 | remarks: 🇱🇹LT-45.87.175.157-5187 | protocol: ss | ping: 110 MS | avg_speed: 35.741 MB | max_speed: 40.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5187
id: 244 | remarks: 🇳🇱NL-193.29.139.138-0311 | protocol: ss | ping: 111 MS | avg_speed: 34.645 MB | max_speed: 40.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0311
id: 17 | remarks: 🇫🇷FR-45.158.171.132-0231 | protocol: ss | ping: 112 MS | avg_speed: 35.98 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0231
id: 198 | remarks: 🇱🇹LT-45.87.175.92-5447 | protocol: ss | ping: 106 MS | avg_speed: 36.036 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5447
id: 159 | remarks: 🇱🇹LT-45.87.175.35-5446 | protocol: ss | ping: 105 MS | avg_speed: 35.048 MB | max_speed: 40.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-5446
id: 49 | remarks: 🇫🇷FR-45.158.171.151-0364 | protocol: ss | ping: 109 MS | avg_speed: 33.608 MB | max_speed: 40.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0364
id: 28 | remarks: 🇱🇹LT-45.87.175.178-0334 | protocol: ss | ping: 111 MS | avg_speed: 35.494 MB | max_speed: 40.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0334
id: 167 | remarks: 🇳🇱NL-193.29.139.251-0482 | protocol: ss | ping: 105 MS | avg_speed: 30.192 MB | max_speed: 39.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0482
id: 240 | remarks: 🇺🇸US-104.207.155.64-0360 | protocol: ss | ping: 53 MS | avg_speed: 36.399 MB | max_speed: 39.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0360
id: 200 | remarks: 🇳🇱NL-193.29.139.179-5201 | protocol: ss | ping: 115 MS | avg_speed: 33.701 MB | max_speed: 38.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5201
id: 14 | remarks: 🇬🇧GB-62.100.205.48-0642 | protocol: ss | ping: 98 MS | avg_speed: 30.78 MB | max_speed: 38.585 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0642
id: 19 | remarks: 🇫🇷FR-45.158.171.110-0319 | protocol: ss | ping: 105 MS | avg_speed: 34.184 MB | max_speed: 38.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0319
id: 20 | remarks: 🇳🇱NL-193.29.139.189-0312 | protocol: ss | ping: 118 MS | avg_speed: 34.114 MB | max_speed: 38.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0312
id: 18 | remarks: 🇱🇹LT-45.87.175.154-0224 | protocol: ss | ping: 112 MS | avg_speed: 34.235 MB | max_speed: 38.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0224
