id: 2 | remarks: 🇺🇸US-205.134.180.137-0344 | protocol: ss | ping: 25 MS | avg_speed: 95.266 MB | max_speed: 97.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0344
id: 0 | remarks: 🇺🇸US-37.19.198.160-0341 | protocol: ss | ping: 16 MS | avg_speed: 76.604 MB | max_speed: 93.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0341
id: 10 | remarks: 🇺🇸US-205.134.180.151-0356 | protocol: ss | ping: 17 MS | avg_speed: 87.127 MB | max_speed: 93.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0356
id: 25 | remarks: 🇺🇸US-205.134.180.150-0277 | protocol: ss | ping: 16 MS | avg_speed: 88.798 MB | max_speed: 92.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0277
id: 1 | remarks: 🇺🇸US-37.19.198.243-0342 | protocol: ss | ping: 17 MS | avg_speed: 75.851 MB | max_speed: 82.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0342
id: 5 | remarks: 🇺🇸US-156.146.38.168-0348 | protocol: ss | ping: 43 MS | avg_speed: 69.331 MB | max_speed: 74.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0348
id: 4 | remarks: 🇺🇸US-156.146.38.169-0349 | protocol: ss | ping: 42 MS | avg_speed: 67.689 MB | max_speed: 73.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0349
id: 17 | remarks: 🇺🇸US-205.134.180.139-0358 | protocol: ss | ping: 21 MS | avg_speed: 64.287 MB | max_speed: 68.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0358
id: 6 | remarks: 🇺🇸US-64.74.163.130-0353 | protocol: ss | ping: 106 MS | avg_speed: 57.23 MB | max_speed: 60.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0353
id: 7 | remarks: 🇺🇸US-184.170.241.194-0352 | protocol: ss | ping: 77 MS | avg_speed: 44.855 MB | max_speed: 48.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0352
id: 8 | remarks: 🇺🇸US-212.102.47.131-0361 | protocol: ss | ping: 70 MS | avg_speed: 39.45 MB | max_speed: 43.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0361
