id: 2 | remarks: 🇺🇸US-107.151.182.253-6027 | protocol: ss | ping: 110 MS | avg_speed: 111.03 MB | max_speed: 147.397 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-6027
id: 0 | remarks: 🇺🇸US-207.246.101.50-0299 | protocol: ss | ping: 10 MS | avg_speed: 110.447 MB | max_speed: 140.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0299
id: 3 | remarks: 🇺🇸US-172.233.128.126-0302 | protocol: ss | ping: 15 MS | avg_speed: 137.387 MB | max_speed: 129.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0302
id: 22 | remarks: 🇨🇦CA-149.22.95.183-0306 | protocol: ss | ping: 34 MS | avg_speed: 109.248 MB | max_speed: 117.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0306
id: 16 | remarks: 🇨🇦CA-79.127.233.170-0307 | protocol: ss | ping: 42 MS | avg_speed: 105.997 MB | max_speed: 115.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0307
id: 491 | remarks: 🇺🇸US-79.110.53.169-0300 | protocol: ss | ping: 73 MS | avg_speed: 86.703 MB | max_speed: 112.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0300
id: 1271 | remarks: 🇺🇸US-35.94.43.251-5846 | protocol: ss | ping: 349 MS | avg_speed: 96.177 MB | max_speed: 103.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.43.251:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.43.251-5846
id: 10 | remarks: 🇺🇸US-212.102.47.131-0312 | protocol: ss | ping: 20 MS | avg_speed: 93.045 MB | max_speed: 98.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0312
id: 134 | remarks: 🇺🇸US-154.3.8.151-0308 | protocol: ss | ping: 1960 MS | avg_speed: 89.416 MB | max_speed: 98.822 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0308
id: 11 | remarks: 🇺🇸US-184.170.241.194-0320 | protocol: ss | ping: 55 MS | avg_speed: 94.181 MB | max_speed: 98.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0320
id: 7 | remarks: 🇺🇸US-107.155.57.11-0305 | protocol: ss | ping: 95 MS | avg_speed: 98.677 MB | max_speed: 97.505 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0305
id: 1 | remarks: 🇺🇸US-104.207.155.64-0298 | protocol: ss | ping: 22 MS | avg_speed: 98.009 MB | max_speed: 95.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0298
id: 13 | remarks: 🇺🇸US-173.244.56.6-0304 | protocol: ss | ping: 33 MS | avg_speed: 90.605 MB | max_speed: 92.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0304
id: 8 | remarks: 🇺🇸US-172.232.171.192-0309 | protocol: ss | ping: 21 MS | avg_speed: 82.53 MB | max_speed: 86.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0309
id: 6 | remarks: 🇺🇸US-107.155.57.51-0310 | protocol: ss | ping: 82 MS | avg_speed: 86.122 MB | max_speed: 86.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0310
id: 9 | remarks: 🇺🇸US-212.102.47.132-0301 | protocol: ss | ping: 20 MS | avg_speed: 69.518 MB | max_speed: 81.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0301
id: 17 | remarks: 🇺🇸US-138.199.42.68-0321 | protocol: ss | ping: 51 MS | avg_speed: 59.849 MB | max_speed: 67.273 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0321
id: 18 | remarks: 🇺🇸US-156.146.38.167-0317 | protocol: ss | ping: 47 MS | avg_speed: 59.756 MB | max_speed: 64.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0317
id: 14 | remarks: 🇺🇸US-156.146.38.170-0319 | protocol: ss | ping: 46 MS | avg_speed: 56.809 MB | max_speed: 63.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0319
id: 19 | remarks: 🇺🇸US-64.74.163.130-0343 | protocol: ss | ping: 74 MS | avg_speed: 48.901 MB | max_speed: 54.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0343
id: 24 | remarks: 🇺🇸US-37.19.198.244-0412 | protocol: ss | ping: 75 MS | avg_speed: 42.391 MB | max_speed: 51.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0412
id: 5 | remarks: 🇺🇸US-212.102.47.130-0326 | protocol: ss | ping: 23 MS | avg_speed: 48.45 MB | max_speed: 51.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0326
