id: 7 | remarks: 🇺🇸US-18.218.239.120-8137 | protocol: ss | ping: 56 MS | avg_speed: 114.038 MB | max_speed: 123.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-8137
id: 4 | remarks: 🇺🇸US-156.146.38.163-0792 | protocol: ss | ping: 27 MS | avg_speed: 104.231 MB | max_speed: 111.902 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0792
id: 2 | remarks: 🇺🇸US-156.146.38.163-0275 | protocol: ss | ping: 27 MS | avg_speed: 105.226 MB | max_speed: 111.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0275
id: 3 | remarks: 🇺🇸US-172.234.30.123-3698 | protocol: ss | ping: 198 MS | avg_speed: 78.66 MB | max_speed: 111.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3698
id: 0 | remarks: 🇺🇸US-172.234.30.123-0819 | protocol: ss | ping: 193 MS | avg_speed: 83.694 MB | max_speed: 106.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0819
id: 1 | remarks: 🇺🇸US-172.234.31.111-0815 | protocol: ss | ping: 199 MS | avg_speed: 78.955 MB | max_speed: 101.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0815
id: 5 | remarks: 🇨🇦CA-158.69.0.27-3875 | protocol: ss | ping: 24 MS | avg_speed: 52.95 MB | max_speed: 61.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVmNkY3NKVDZmME9XTDVzRXlNMzhB@158.69.0.27:1080#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.0.27-3875
id: 13 | remarks: 🇺🇸US-212.102.47.198-0780 | protocol: ss | ping: 48 MS | avg_speed: 55.435 MB | max_speed: 60.967 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0780
id: 61 | remarks: 🇺🇸US-172.233.142.162-0794 | protocol: ss | ping: 390 MS | avg_speed: 45.795 MB | max_speed: 60.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0794
id: 8 | remarks: 🇺🇸US-205.134.180.145-0811 | protocol: ss | ping: 31 MS | avg_speed: 47.263 MB | max_speed: 59.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0811
id: 6 | remarks: 🇺🇸US-205.134.180.147-0805 | protocol: ss | ping: 29 MS | avg_speed: 36.513 MB | max_speed: 52.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0805
id: 14 | remarks: 🇺🇸US-24.199.103.101-9369 | protocol: ss | ping: 57 MS | avg_speed: 48.767 MB | max_speed: 51.692 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-9369
id: 15 | remarks: 🇺🇸US-45.55.2.232-0796 | protocol: ss | ping: 62 MS | avg_speed: 44.829 MB | max_speed: 49.611 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0796
