id: 6 | remarks: 🇺🇸US-212.102.47.131-0583 | protocol: ss | ping: 20 MS | avg_speed: 126.778 MB | max_speed: 129.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0583
id: 5 | remarks: 🇺🇸US-184.170.241.194-0584 | protocol: ss | ping: 55 MS | avg_speed: 101.4 MB | max_speed: 104.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0584
id: 1 | remarks: 🇺🇸US-156.146.38.169-0586 | protocol: ss | ping: 43 MS | avg_speed: 68.795 MB | max_speed: 76.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0586
id: 0 | remarks: 🇺🇸US-156.146.38.168-0585 | protocol: ss | ping: 46 MS | avg_speed: 66.848 MB | max_speed: 73.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0585
id: 4 | remarks: 🇺🇸US-205.134.180.145-0592 | protocol: ss | ping: 77 MS | avg_speed: 39.23 MB | max_speed: 42.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0592
id: 306 | remarks: 🇺🇸US-74.50.98.185-0691 | protocol: ss | ping: 260 MS | avg_speed: 34.99 MB | max_speed: 42.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0691
id: 7 | remarks: 🇺🇸US-205.134.180.150-0589 | protocol: ss | ping: 77 MS | avg_speed: 37.875 MB | max_speed: 41.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0589
id: 8 | remarks: 🇺🇸US-205.134.180.151-0597 | protocol: ss | ping: 78 MS | avg_speed: 36.821 MB | max_speed: 40.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0597
id: 2 | remarks: 🇺🇸US-37.19.198.160-0591 | protocol: ss | ping: 76 MS | avg_speed: 36.646 MB | max_speed: 40.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0591
id: 3 | remarks: 🇺🇸US-37.19.198.243-0593 | protocol: ss | ping: 75 MS | avg_speed: 36.798 MB | max_speed: 40.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0593
id: 9 | remarks: 🇺🇸US-205.134.180.139-0400 | protocol: ss | ping: 76 MS | avg_speed: 28.053 MB | max_speed: 40.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0400
id: 23 | remarks: 🇺🇸US-205.134.180.147-9187 | protocol: ss | ping: 77 MS | avg_speed: 31.565 MB | max_speed: 39.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-9187
id: 29 | remarks: 🇯🇵JP-149.22.87.240-0606 | protocol: ss | ping: 108 MS | avg_speed: 25.312 MB | max_speed: 29.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0606
id: 448 | remarks: 🇬🇧GB-89.185.84.185-0298 | protocol: ss | ping: 187 MS | avg_speed: 18.736 MB | max_speed: 22.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0298
id: 15 | remarks: 🇬🇧GB-212.102.53.81-0636 | protocol: ss | ping: 146 MS | avg_speed: 17.863 MB | max_speed: 22.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0636
id: 30 | remarks: 🇰🇷KR-3.35.167.90-1274 | protocol: ss | ping: 192 MS | avg_speed: 19.2 MB | max_speed: 22.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.167.90:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.167.90-1274
id: 14 | remarks: 🇬🇧GB-212.102.53.194-0142 | protocol: ss | ping: 150 MS | avg_speed: 17.89 MB | max_speed: 21.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0142
id: 11 | remarks: 🇬🇧GB-212.102.53.80-0414 | protocol: ss | ping: 148 MS | avg_speed: 18.084 MB | max_speed: 21.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0414
id: 18 | remarks: 🇬🇧GB-212.102.53.195-0475 | protocol: ss | ping: 145 MS | avg_speed: 18.034 MB | max_speed: 21.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0475
id: 17 | remarks: 🇬🇧GB-212.102.53.198-0506 | protocol: ss | ping: 145 MS | avg_speed: 18.449 MB | max_speed: 21.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0506
id: 13 | remarks: 🇬🇧GB-212.102.53.78-0628 | protocol: ss | ping: 148 MS | avg_speed: 18.291 MB | max_speed: 21.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0628
