id: 28 | remarks: 🇺🇸US-104.207.155.64-1010 | protocol: ss | ping: 11 MS | avg_speed: 150.714 MB | max_speed: 149.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-1010
id: 8 | remarks: 🇺🇸US-75.102.51.61-0973 | protocol: ss | ping: 24 MS | avg_speed: 132.209 MB | max_speed: 127.917 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0973
id: 6 | remarks: 🇺🇸US-184.170.241.194-0971 | protocol: ss | ping: 40 MS | avg_speed: 92.303 MB | max_speed: 96.912 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0971
id: 9 | remarks: 🇺🇸US-216.246.25.109-0974 | protocol: ss | ping: 14 MS | avg_speed: 45.258 MB | max_speed: 69.521 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0974
id: 7 | remarks: 🇨🇦CA-51.222.157.179-0979 | protocol: ss | ping: 77 MS | avg_speed: 38.757 MB | max_speed: 43.242 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0979
id: 40 | remarks: 🇺🇸US-192.227.206.115-2119 | protocol: ss | ping: 46 MS | avg_speed: 20.866 MB | max_speed: 41.941 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-2119
id: 1 | remarks: 🇺🇸US-195.88.25.214-0963 | protocol: ss | ping: 50 MS | avg_speed: 36.12 MB | max_speed: 40.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0963
id: 5 | remarks: 🇺🇸US-205.134.180.139-0965 | protocol: ss | ping: 79 MS | avg_speed: 20.37 MB | max_speed: 39.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0965
id: 229 | remarks: 🇺🇸US-104.167.197.23-0955 | protocol: ss | ping: 80 MS | avg_speed: 35.155 MB | max_speed: 38.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0955
id: 2 | remarks: 🇺🇸US-205.134.180.147-2124 | protocol: ss | ping: 81 MS | avg_speed: 20.293 MB | max_speed: 36.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2124
id: 228 | remarks: 🇺🇸US-104.167.197.23-0956 | protocol: ss | ping: 81 MS | avg_speed: 27.815 MB | max_speed: 34.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0956
id: 4 | remarks: 🇺🇸US-205.134.180.145-2123 | protocol: ss | ping: 81 MS | avg_speed: 23.469 MB | max_speed: 31.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2123
id: 3 | remarks: 🇺🇸US-205.134.180.151-0958 | protocol: ss | ping: 87 MS | avg_speed: 14.728 MB | max_speed: 29.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0958
id: 10 | remarks: 🇮🇪IE-52.169.17.227-1705 | protocol: ss | ping: 138 MS | avg_speed: 18.08 MB | max_speed: 23.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5RGtGemN2RGNIbGl3ZUR1dG5YMTZE@52.169.17.227:6704#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.17.227-1705
id: 25 | remarks: 🇬🇧GB-212.102.53.196-1002 | protocol: ss | ping: 146 MS | avg_speed: 17.162 MB | max_speed: 21.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1002
id: 16 | remarks: 🇬🇧GB-212.102.53.197-0655 | protocol: ss | ping: 176 MS | avg_speed: 17.006 MB | max_speed: 21.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0655
id: 17 | remarks: 🇬🇧GB-212.102.53.81-0987 | protocol: ss | ping: 145 MS | avg_speed: 16.72 MB | max_speed: 20.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0987
id: 30 | remarks: 🇫🇷FR-195.154.169.198-1034 | protocol: ss | ping: 157 MS | avg_speed: 13.877 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1034
id: 11 | remarks: 🇬🇧GB-212.102.53.197-0666 | protocol: ss | ping: 145 MS | avg_speed: 17.13 MB | max_speed: 20.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0666
id: 15 | remarks: 🇬🇧GB-212.102.53.80-1000 | protocol: ss | ping: 145 MS | avg_speed: 17.825 MB | max_speed: 20.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1000
