id: 0 | remarks: 🇺🇸US-24.199.103.101-1006 | protocol: ss | ping: 20 MS | avg_speed: 139.456 MB | max_speed: 140.255 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1006
id: 1 | remarks: 🇺🇸US-154.3.8.151-1002 | protocol: ss | ping: 11 MS | avg_speed: 98.342 MB | max_speed: 105.518 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1002
id: 2 | remarks: 🇺🇸US-156.146.38.163-0480 | protocol: ss | ping: 32 MS | avg_speed: 88.256 MB | max_speed: 91.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0480
id: 428 | remarks: 🇺🇸US-35.87.39.181-0426 | protocol: ss | ping: 57 MS | avg_speed: 67.492 MB | max_speed: 77.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.39.181:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.39.181-0426
id: 3 | remarks: 🇺🇸US-45.55.2.232-1017 | protocol: ss | ping: 26 MS | avg_speed: 47.929 MB | max_speed: 50.709 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1017
id: 6 | remarks: 🇺🇸US-205.134.180.145-4490 | protocol: ss | ping: 71 MS | avg_speed: 42.267 MB | max_speed: 45.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-4490
id: 49 | remarks: 🇺🇸US-205.134.180.151-1014 | protocol: ss | ping: 75 MS | avg_speed: 41.435 MB | max_speed: 44.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1014
id: 5 | remarks: 🇺🇸US-205.134.180.137-1001 | protocol: ss | ping: 75 MS | avg_speed: 39.471 MB | max_speed: 42.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1001
id: 4 | remarks: 🇺🇸US-205.134.180.147-1011 | protocol: ss | ping: 76 MS | avg_speed: 37.981 MB | max_speed: 41.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1011
id: 530 | remarks: 🇯🇵JP-57.180.13.136-1106 | protocol: ss | ping: 426 MS | avg_speed: 24.509 MB | max_speed: 27.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.13.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.136-1106
id: 528 | remarks: 🇯🇵JP-13.115.27.76-1110 | protocol: ss | ping: 110 MS | avg_speed: 12.849 MB | max_speed: 27.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-1110
