id: 12 | remarks: 🇺🇸US-156.146.38.170-0330 | protocol: ss | ping: 37 MS | avg_speed: 115.345 MB | max_speed: 124.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0330
id: 68 | remarks: 🇺🇸US-37.19.198.243-0332 | protocol: ss | ping: 28 MS | avg_speed: 78.288 MB | max_speed: 117.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0332
id: 2 | remarks: 🇺🇸US-138.199.42.68-0333 | protocol: ss | ping: 3 MS | avg_speed: 120.071 MB | max_speed: 116.993 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0333
id: 11 | remarks: 🇺🇸US-156.146.38.167-0328 | protocol: ss | ping: 36 MS | avg_speed: 106.484 MB | max_speed: 109.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0328
id: 5 | remarks: 🇺🇸US-156.146.38.169-0329 | protocol: ss | ping: 26 MS | avg_speed: 107.673 MB | max_speed: 108.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0329
id: 19 | remarks: 🇺🇸US-37.19.198.236-0335 | protocol: ss | ping: 30 MS | avg_speed: 100.738 MB | max_speed: 103.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0335
id: 1 | remarks: 🇺🇸US-37.19.198.160-0334 | protocol: ss | ping: 27 MS | avg_speed: 90.464 MB | max_speed: 91.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0334
id: 4 | remarks: 🇺🇸US-156.146.38.168-0331 | protocol: ss | ping: 38 MS | avg_speed: 83.452 MB | max_speed: 89.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0331
id: 3 | remarks: 🇺🇸US-194.5.215.59-0337 | protocol: ss | ping: 66 MS | avg_speed: 77.294 MB | max_speed: 86.636 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0337
id: 0 | remarks: 🇺🇸US-37.19.198.244-0336 | protocol: ss | ping: 26 MS | avg_speed: 88.256 MB | max_speed: 79.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0336
id: 25 | remarks: 🇺🇸US-212.102.47.131-0342 | protocol: ss | ping: 52 MS | avg_speed: 64.038 MB | max_speed: 71.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0342
id: 7 | remarks: 🇺🇸US-107.151.182.253-0341 | protocol: ss | ping: 150 MS | avg_speed: 63.009 MB | max_speed: 71.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0341
