id: 11 | remarks: 🇺🇸US-66.225.246.221-0685 | protocol: ss | ping: 331 MS | avg_speed: 142.723 MB | max_speed: 154.776 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0685
id: 8 | remarks: 🇺🇸US-204.93.164.41-0642 | protocol: ss | ping: 36 MS | avg_speed: 113.146 MB | max_speed: 148.449 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0642
id: 15 | remarks: 🇺🇸US-45.63.87.228-0644 | protocol: ss | ping: 43 MS | avg_speed: 107.823 MB | max_speed: 123.394 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-0644
id: 17 | remarks: 🇺🇸US-18.237.252.9-0300 | protocol: ss | ping: 40 MS | avg_speed: 84.891 MB | max_speed: 101.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.252.9:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.252.9-0300
id: 9 | remarks: 🇺🇸US-154.3.8.151-0758 | protocol: ss | ping: 66 MS | avg_speed: 25.786 MB | max_speed: 98.968 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0758
id: 10 | remarks: 🇺🇸US-66.225.246.221-0672 | protocol: ss | ping: 331 MS | avg_speed: 25.111 MB | max_speed: 68.744 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0672
id: 1119 | remarks: 🇺🇸US-192.227.206.115-2263 | protocol: ss | ping: 54 MS | avg_speed: 47.225 MB | max_speed: 54.951 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-2263
id: 13 | remarks: 🇺🇸US-75.102.51.26-0683 | protocol: ss | ping: 48 MS | avg_speed: 28.538 MB | max_speed: 53.086 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0683
id: 16 | remarks: 🇺🇸US-45.55.2.232-0293 | protocol: ss | ping: 16 MS | avg_speed: 50.227 MB | max_speed: 51.914 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0293
id: 12 | remarks: 🇨🇦CA-51.222.157.179-0684 | protocol: ss | ping: 73 MS | avg_speed: 37.562 MB | max_speed: 42.345 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0684
id: 1224 | remarks: 🇺🇸US-205.134.180.137-0680 | protocol: ss | ping: 76 MS | avg_speed: 37.599 MB | max_speed: 41.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0680
id: 5 | remarks: 🇺🇸US-205.134.180.151-0681 | protocol: ss | ping: 80 MS | avg_speed: 28.013 MB | max_speed: 40.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0681
id: 2 | remarks: 🇺🇸US-205.134.180.147-0677 | protocol: ss | ping: 76 MS | avg_speed: 28.001 MB | max_speed: 40.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0677
id: 1152 | remarks: 🇺🇸US-172.245.180.193-2631 | protocol: ss | ping: 144 MS | avg_speed: 36.41 MB | max_speed: 39.735 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-2631
id: 7 | remarks: 🇺🇸US-205.134.180.145-0679 | protocol: ss | ping: 84 MS | avg_speed: 18.324 MB | max_speed: 39.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0679
id: 18 | remarks: 🇺🇸US-92.246.138.25-0690 | protocol: ss | ping: 84 MS | avg_speed: 33.328 MB | max_speed: 38.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0690
id: 3 | remarks: 🇺🇸US-104.167.197.23-2585 | protocol: ss | ping: 72 MS | avg_speed: 23.259 MB | max_speed: 37.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-2585
id: 4 | remarks: 🇺🇸US-104.167.197.23-2499 | protocol: ss | ping: 73 MS | avg_speed: 18.03 MB | max_speed: 36.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-2499
id: 14 | remarks: 🇺🇸US-23.94.76.55-0686 | protocol: ss | ping: 172 MS | avg_speed: 28.101 MB | max_speed: 31.461 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0686
id: 1220 | remarks: 🇯🇵JP-18.183.73.152-0704 | protocol: ss | ping: 110 MS | avg_speed: 24.62 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.73.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.73.152-0704
id: 1 | remarks: 🇺🇸US-156.146.38.163-0653 | protocol: ss | ping: 41 MS | avg_speed: 14.906 MB | max_speed: 25.832 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0653
id: 6 | remarks: 🇺🇸US-212.102.47.198-0301 | protocol: ss | ping: 19 MS | avg_speed: 9.865 MB | max_speed: 23.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0301
id: 31 | remarks: 🇫🇷FR-51.15.27.48-0696 | protocol: ss | ping: 152 MS | avg_speed: 17.553 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0696
id: 23 | remarks: 🇬🇧GB-51.143.142.183-0703 | protocol: ss | ping: 141 MS | avg_speed: 17.812 MB | max_speed: 20.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-0703
id: 34 | remarks: 🇫🇷FR-195.154.169.198-0701 | protocol: ss | ping: 158 MS | avg_speed: 16.904 MB | max_speed: 20.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0701
id: 22 | remarks: 🇬🇧GB-51.145.47.225-0695 | protocol: ss | ping: 143 MS | avg_speed: 10.579 MB | max_speed: 20.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-0695
id: 26 | remarks: 🇬🇧GB-51.195.149.115-2602 | protocol: ss | ping: 202 MS | avg_speed: 15.335 MB | max_speed: 20.54 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-2602
id: 21 | remarks: 🇬🇧GB-52.151.77.88-2688 | protocol: ss | ping: 148 MS | avg_speed: 17.842 MB | max_speed: 20.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRUWdOSEFxMXpBempWU2pNU1RwOFJ0@52.151.77.88:62801#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.77.88-2688
